updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-18 17:38:06,13050,1774269,98292785409,1,188,46322648
2019-02-18 17:36:44,134,1774267,98931859146,1,189,419240
2019-02-18 17:40:01,392,1774271,98273670838,1,191,2398659
2019-02-18 17:40:20,499,1774271,98273670838,1,192,1342469
2019-02-18 17:37:08,5,1774270,98292797181,1,193,2821
2019-02-18 17:40:11,0,1774271,98273670838,1,194,0
2019-02-18 17:37:53,28,1774269,98577434080,1,195,66247
2019-02-18 03:24:04,7,1773840,98690406058,1,196,12581
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-18 17:38:06,365,1774269,98293000736,1,199,165813
2019-02-18 17:40:21,17,1774271,98273674342,1,200,124274
2019-02-18 17:37:41,10,1774270,98577001201,1,201,43087
2019-02-18 17:39:02,2,1774272,98341100031,1,203,2156
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-18 17:40:13,-1,1774271,98273571785,1,509,-1
2019-02-18 17:36:47,0,1774269,98292785409,1,769,0
2019-02-18 17:38:50,-1,1774269,98292785409,1,827,-1
2019-02-18 17:39:52,-1,1774271,98273670838,1,862,-1
2019-02-17 15:08:10,-1,1773487,96456499261,1,1055,-1
2019-02-18 17:39:08,-1,1774271,98341100031,1,1056,-1
2019-02-18 17:37:44,-1,1774269,98292785409,1,1057,-1
2019-02-18 17:39:07,-1,1774271,98273670838,1,1058,-1
2019-02-18 09:45:45,-1,1774045,98538685146,1,1059,-1
2019-02-18 17:37:44,-1,1774269,98292785409,1,1060,-1
2019-02-18 17:39:04,-1,1774271,98273670838,1,1061,-1
2019-02-17 12:41:08,-1,1773408,94298766100,1,1064,-1
2019-02-18 17:40:13,-1,1774271,98273670838,1,1065,-1
2019-02-18 17:36:24,-1,1774268,98682979074,1,1066,-1
2019-02-17 16:38:44,2,1773528,98559026800,1,1069,16081
2019-02-18 17:39:23,-1,1774271,98341100031,1,1070,-1
2019-02-18 17:36:21,0,1774269,98292643157,1,1071,0
2019-02-18 17:37:57,2,1774270,98577434080,1,1074,8143
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-18 17:38:55,-1,1774270,98273670838,1,1079,-1
2019-02-17 20:08:29,1,1773622,96724164154,1,1088,699
2019-02-18 17:35:40,-1,1774267,98931859146,1,1091,-1
2019-02-18 17:40:02,-1,1774271,98273670838,1,1093,-1
2019-02-17 06:44:22,-1,1773210,93543886631,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-18 17:36:16,2,1774269,98292785409,1,1539,265
2019-02-18 17:37:42,0,1774270,98292785409,1,1540,0
2019-02-18 17:39:06,0,1774272,98273667265,1,1737,0
