updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-22 15:41:19,13084,1777117,103917026963,1,188,44955910
2019-02-22 15:44:08,134,1777117,103917026963,1,189,372030
2019-02-22 15:42:47,408,1777118,103830943409,1,191,2432935
2019-02-22 15:43:01,448,1777118,103830943409,1,192,1059147
2019-02-22 15:37:02,6,1777118,103917039408,1,193,2287
2019-02-22 15:42:58,0,1777118,103830943409,1,194,0
2019-02-22 15:37:39,27,1777117,103830943409,1,195,52471
2019-02-22 14:09:28,5,1777067,98503334296,1,196,8268
2019-02-22 15:37:26,2,1777117,103917026963,1,198,243
2019-02-22 15:37:49,396,1777117,103917254611,1,199,150311
2019-02-22 15:43:01,16,1777118,103830947111,1,200,81298
2019-02-22 15:41:29,9,1777118,103830487461,1,201,17906
2019-02-22 15:42:01,2,1777118,103830943409,1,203,1278
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-22 15:43:01,-1,1777118,103830838756,1,509,-1
2019-02-22 15:44:12,0,1777119,103890938606,1,769,0
2019-02-22 15:40:21,-1,1777117,103917026963,1,827,-1
2019-02-22 15:42:40,-1,1777118,103830943409,1,862,-1
2019-02-22 15:41:34,-1,1777117,103916922222,1,1055,-1
2019-02-22 15:41:23,-1,1777117,103830943409,1,1056,-1
2019-02-22 15:37:30,-1,1777117,103917026963,1,1057,-1
2019-02-22 15:42:07,-1,1777117,103917026963,1,1058,-1
2019-02-22 15:41:41,-1,1777117,103917022970,1,1059,-1
2019-02-22 15:40:45,-1,1777117,103917026963,1,1060,-1
2019-02-22 15:40:46,-1,1777117,103917026963,1,1061,-1
2019-02-22 15:40:48,-1,1777117,103917026963,1,1064,-1
2019-02-22 15:40:35,-1,1777117,103917026963,1,1065,-1
2019-02-22 15:41:47,-1,1777117,103917026963,1,1066,-1
2019-02-21 21:57:06,2,1776500,88503585722,1,1069,13140
2019-02-22 15:42:20,-1,1777117,103830943409,1,1070,-1
2019-02-22 15:43:47,0,1777119,103890788253,1,1071,0
2019-02-22 15:37:43,1,1777118,103830943409,1,1074,9896
2019-02-22 12:12:01,11,1777001,95608474867,1,1075,35632
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-22 15:41:57,-1,1777117,103830943409,1,1079,-1
2019-02-22 15:40:28,1,1777118,103830938935,1,1088,1
2019-02-22 15:43:22,-1,1777118,103830943409,1,1091,-1
2019-02-22 15:42:49,-1,1777118,103830943409,1,1093,-1
2019-02-22 15:41:20,-1,1777117,103917026963,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-22 15:43:43,2,1777119,103890938606,1,1539,2259
2019-02-22 15:37:28,0,1777118,103917026963,1,1540,0
2019-02-22 15:42:08,0,1777118,103917023185,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-22 15:41:00,0,1777118,103830793142,1,1741,0
2019-02-22 15:40:45,0,1777118,103830943409,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-22 15:38:04,1,1777118,103830943409,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-22 15:41:24,2,1777118,103830946806,1,2273,261
2019-02-22 15:38:03,2,364934,3931004115,2,510,31133
2019-02-22 15:38:03,2,364934,3931004115,2,714,31133
2019-02-22 15:37:59,0,364935,3931004115,2,739,0
2019-02-22 15:41:09,0,364937,4054173766,2,758,0
2019-02-22 15:37:42,2,364935,3931004115,2,772,213500
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-22 15:37:34,0,364935,3931004115,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-22 15:43:36,10,122241,3900412698,2,2190,2712518
2019-02-22 15:37:05,2448,1731974,44874844274,3,81,108095925
2019-02-22 15:42:26,0,1731979,44878628654,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-22 15:37:46,0,1731976,44905112261,3,84,0
2019-02-22 15:42:38,9,1731978,44878628654,3,85,2270686
2019-02-22 15:43:13,3,1731980,44845711609,3,86,548367
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-22 15:42:46,-1,1731978,44878628654,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-22 15:42:37,4,738408,197605358,4,839,243
2019-02-22 15:38:16,0,738406,197027662,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
