updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-30 19:39:21,9035,1802254,34151059355,1,188,33652608
2019-03-30 19:39:30,75,1802252,34171484137,1,189,112170
2019-03-30 19:40:02,288,1802255,34163782995,1,191,2635951
2019-03-30 19:38:40,377,1802253,34135610091,1,192,1800146
2019-03-30 19:39:30,6,1802255,34163787087,1,193,2548
2019-03-30 19:40:08,0,1802255,34163782995,1,194,0
2019-03-30 19:44:31,49,1802256,34192751098,1,195,1024031
2019-03-30 19:44:35,2,1802257,34192399126,1,196,6953
2019-03-30 19:40:33,0,1802255,34163782995,1,198,0
2019-03-29 22:50:00,271,1801622,37022791878,1,199,122805
2019-03-30 19:44:34,17,1802256,34098696677,1,200,4107384
2019-03-29 22:46:54,13,1801622,37022710773,1,201,10075468
2019-03-30 19:39:21,2,1802254,34151059589,1,203,65481
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-30 19:39:38,5,1802256,34098396949,1,206,32257
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-26 22:05:50,-1,1799455,35977611793,1,509,-1
2019-03-29 09:11:51,0,1801229,35695856563,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-30 19:38:55,-1,1802253,34151059355,1,862,-1
2019-03-30 08:14:44,-1,1801895,34222987226,1,1055,-1
2019-03-29 14:59:31,-1,1801401,36216436204,1,1056,-1
2019-03-29 14:38:41,-1,1801391,35872756290,1,1057,-1
2019-03-29 17:43:25,-1,1801500,35292781131,1,1058,-1
2019-03-30 19:44:38,-1,1793032,304403176,1,1059,-1
2019-03-27 03:41:37,-1,1799623,35763139350,1,1060,-1
2019-03-30 19:44:42,-1,1802256,34098695461,1,1061,-1
2019-03-29 13:39:26,-1,1801367,35651337709,1,1064,-1
2019-03-30 19:40:57,-1,1802255,34163782995,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-29 13:36:39,-1,1801365,35616766412,1,1070,-1
2019-03-30 19:39:23,0,1802255,34163733552,1,1071,0
2019-03-30 19:40:39,0,1802256,34098695461,1,1074,0
2019-03-30 19:44:40,5,1802256,34098695461,1,1075,31548
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-30 19:44:30,-1,1802256,34192751098,1,1079,-1
2019-03-27 07:09:47,0,1799756,36121489520,1,1088,0
2019-03-28 16:05:55,-1,1800716,36739792273,1,1091,-1
2019-03-29 07:50:35,-1,1801184,35305555674,1,1093,-1
2019-03-30 19:40:58,-1,1802255,34163782995,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-29 16:18:20,1,1801450,35682953812,1,1539,58
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-27 17:35:07,0,1800088,38876129596,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-29 02:42:55,1,1801028,34812442917,1,1741,53
2019-03-28 06:54:06,0,1800441,37151059600,1,1742,0
2019-03-30 04:59:42,-1,1801724,34549132315,1,1743,-1
2019-03-29 21:11:07,-1,1801525,37195886606,1,1744,-1
2019-03-30 19:39:25,1,1802255,34163782995,1,1781,23086
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-03-30 19:38:55,1,1802254,34151059355,1,2295,23
2019-03-30 19:39:28,0,1802255,34163782995,1,2339,0
2019-03-29 19:04:05,0,1801534,35534648292,1,2371,0
2019-03-30 19:39:14,1,1802255,34163782995,1,2423,20827
2019-03-30 19:39:15,2,1802255,34163782995,1,2424,15346
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-30 19:39:12,0,390939,4976616285,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-30 19:39:47,1,390939,4976616285,2,772,225000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-30 19:39:23,0,390939,4976616285,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-30 19:38:53,6,139350,3254218774,2,2190,780595
2019-03-25 15:54:57,0,387255,9284164652,2,2321,0
2019-03-30 19:41:03,2442,1758032,60357606284,3,81,90394143
2019-03-30 19:41:16,0,1758033,60357606284,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-27 23:58:28,10,1755933,50764515610,3,85,2314920
2019-03-30 19:39:11,2,1758031,60755295625,3,86,43
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-30 19:41:14,2,770567,321378374,4,839,94
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-28 05:16:10,1,111761,9959294,5,513,45335
2019-03-30 19:37:43,0,112562,10251808,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-30 19:36:21,3,673664,1665506525,6,122,45213
2019-03-30 19:41:16,0,673665,1609952664,6,123,0
2019-03-30 19:36:33,1,673664,1665506525,6,124,107066
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
