updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-22 05:27:36,9408,1796105,37948488079,1,188,44669157
2019-03-22 05:27:58,79,1796105,37948488079,1,189,163600
2019-03-22 05:31:47,301,1796107,38019109361,1,191,2047471
2019-03-21 20:03:36,406,1795832,37018569963,1,192,1956466
2019-03-22 05:27:59,5,1796106,37921077202,1,193,1724
2019-03-22 05:31:50,0,1796107,38019109361,1,194,0
2019-03-22 04:17:08,64,1796071,38342893932,1,195,1202474
2019-03-21 06:54:13,5,1795392,33841080982,1,196,17205
2019-03-22 05:32:30,0,1796107,38019109361,1,198,0
2019-03-22 05:28:20,287,1796105,37948571212,1,199,128379
2019-03-22 05:31:51,13,1796107,38019110717,1,200,96668
2019-03-21 21:08:57,19,1795830,36969303052,1,201,13688603
2019-03-22 05:27:37,1,1796106,37921072920,1,203,1354
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-22 05:28:17,4,1796106,37920740685,1,206,21974
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-22 05:26:33,-1,1796105,37948448381,1,509,-1
2019-03-22 05:27:53,0,1796106,37921072660,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-22 05:24:28,-1,1796104,37948488079,1,862,-1
2019-03-22 04:16:59,-1,1796071,38302749224,1,1055,-1
2019-03-22 05:26:50,-1,1796105,37921072660,1,1056,-1
2019-03-22 05:32:32,-1,1796107,38019109361,1,1057,-1
2019-03-22 05:26:39,-1,1796105,37948488079,1,1058,-1
2019-03-22 04:34:43,-1,1788555,3791927177,1,1059,-1
2019-03-22 05:26:42,-1,1796105,37948488079,1,1060,-1
2019-03-21 00:00:28,-1,1795174,35085623985,1,1061,-1
2019-03-22 05:27:00,-1,1796105,37948488079,1,1064,-1
2019-03-22 05:27:09,-1,1796105,37948488079,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-22 05:26:52,-1,1796105,37921072660,1,1070,-1
2019-03-22 05:27:39,0,1796106,37921017780,1,1071,0
2019-03-22 05:32:38,0,1796108,37858567559,1,1074,0
2019-03-21 11:36:15,7,1795552,34078247117,1,1075,28071
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-22 05:26:49,-1,1796105,37921072660,1,1079,-1
2019-03-22 05:27:04,1,1796106,37921071026,1,1088,8
2019-03-21 17:54:43,-1,1795761,35589107085,1,1091,-1
2019-03-22 05:31:33,-1,1796107,38019109361,1,1093,-1
2019-03-22 05:27:03,-1,1796105,37948488079,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-22 05:31:30,1,1796108,37858567559,1,1539,108
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-21 16:39:40,1,1795716,35798402020,1,1737,82
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
