url,coinId,poolId
http://bytecoin-pool.org,3,81
http://bcn.jedipool.com,3,83
https://easyhash.pro/bcn,3,84
https://bytecoin.fairhash.org,3,85
http://bcn.superpools.online,3,86
https://etn.spacepools.org,9,88
http://electroneum.fairhash.org,9,89
http://etn.jedipool.com,9,92
http://electroneum.mining-pool.info,9,94
https://cryptoknight.cc/etn,9,97
http://etn.proxpool.com,9,98
https://etn.miner.rocks,9,99
http://etn.superpools.online,9,100
https://easyhash.pro/etn,9,101
http://etn.bubblemine.com,9,103
https://sumo.spacepools.org,26,106
https://sumopool.eu,26,108
https://sumokoin.miner.rocks,26,109
https://cryptoknight.cc/sumo,26,110
http://sumo.superpools.online,26,111
https://easyhash.pro/sumo,26,112
https://sumo.codpool.com,26,115
http://sumo.bubblemine.com,26,116
https://sumo.minercountry.com,26,117
http://xmc.superpools.online,135,119
http://dcy.crypto-coins.club,6,122
http://dcy.mypool.online,6,123
https://easyhash.pro/dcy,6,124
http://krb.hashgang.io,18,126
https://cryptoknight.cc/karbo,18,127
http://krb.crypto-coins.club,18,128
http://krb.sberex.com,18,129
https://krb.miner.rocks,18,130
http://pool.karbowanec.com,18,131
http://karbo-pool.pp.ua,18,133
http://krb.kopanka.com,18,134
http://krb.pool.ualinux.com,18,135
https://krbpool.pp.ua,18,136
http://krb.mypool.online,18,138
http://krb.superpools.online,18,140
http://krb.sintezpool.com,18,141
https://easyhash.pro/krb,18,143
http://pool.dero.live,7,145
https://easyhash.pro/dero,7,146
https://dero.miner.rocks,7,147
http://dero.superpools.online,7,149
https://dero.smartcoinpool.com,7,151
http://ncp.superpools.online,36,154
http://www.newtoncoin.club,36,155
https://newpool.pw/ncp,36,157
http://ncp.ms-pool.net.ua,36,158
https://easyhash.pro/ncp,36,160
https://getpool.org/ncp,36,161
http://x12pool.com,148,165
https://x12.fairhash.org,148,166
https://easyhash.pro/x12,148,167
https://easyhash.pro/plura,21,171
http://plura.superpools.online,21,172
http://superblockchain.con-ip.com/plura,21,174
https://plurapool.com,21,175
https://plura.minercountry.com,21,176
http://pool.boldprivate.network,154,177
http://bold.superpools.online,154,179
http://youpool.io/BOLD,154,180
https://pool.bitcoinote.org,42,182
https://cryptoknight.cc/btcn,42,183
https://btcn.algohash.com,42,184
http://minexmr.com,1,188
https://monero.crypto-pool.fr,1,189
https://monerohash.com,1,191
https://web.xmrpool.eu,1,192
http://monero.miners.pro,1,193
https://pooldd.com,1,194
https://monero.miner.rocks,1,195
https://mychainpools.com,1,198
https://xmr.omine.org,1,199
https://cryptoknight.cc/monero,1,200
https://multipooler.com,1,201
http://mmmoneropool.com,1,203
http://xmr.bubblemine.com,1,205
https://xmr.steadyhash.org,1,206
https://xmr.minercountry.com,1,207
http://pocketminer.co.uk/pool,1,209
https://easyhash.pro/xdn,145,211
http://xdn.superpools.online,145,213
https://xdn.ecoinshub.net,145,214
https://xdn.minercountry.com,145,215
https://qrl.miner.rocks,157,218
http://www.qrlpool.com,157,219
http://minilaro.computer-pig.net,157,221
http://qrlmining.info,157,223
http://qrl.cryptorarium.net,157,224
https://www.mineqrl.net,157,225
http://pool-best.hopto.org,47,227
https://cryptoknight.cc/haven,31,230
https://xhv.codpool.com,31,232
https://pool.havenprotocol.com,31,233
http://pool.haven.frackingminer.com,31,234
