usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,174864,,0.033002819136365394,,0,872.805071543537,,0.0,0.0,2019-03-07 07:21:21,2019-02-22 16:14:46,,,3558451,,,2019-01-29 22:57:15,285,,0.0,2019-03-07 06:28:20,2019-01-29 22:57:15,1,0.0,,5004093696.231676,872.805071543537
0.000000000365079,174848,"BTC,LTC",2.644828291617151e-20,0.00000920,6759521,4.8092796022325466e-08,BTC,11545.915464649124,0.012031689590380859,2019-03-07 07:21:17,,FirstCryptoBank,0.0,11037,1,,,262,0.00000920,5792.59008929067,2019-02-22 14:50:46,,,1291.7396028673375,0.01684723,3.8730927679128477,7.318373769812727e-16
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,174851,,0.11724248718790396,,0,3174.563866039191,,0.0,0.0,2019-03-07 07:21:17,2019-02-02 01:51:22,,,212627,,,2018-07-18 20:34:16,266,,0.0,2019-03-06 10:14:47,2018-07-18 20:34:16,1,0.0,,2931822998.322632,3174.563866039191
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0,174721,btc,5.799060418370386e-21,0,6865087,5.302707623610457e-09,btc,5.8892840413862936e-05,0.0015047128567483115,2019-03-07 07:20:12,2019-02-01 01:12:33,StocksExchange,0.01061942,2793275169,1,"5,22,22",2018-03-16 03:12:13,2,0,0.00027529277268987314,2019-03-07 07:18:58,2018-03-16 03:12:13,1,0.0883225573821605,0.0,17.595920345365993,1.50394930746271e-16
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,174869,,0.0000034622105726748403,,0,0.0904748470466669,,0.0,0.0,2019-03-07 07:21:22,2019-03-04 21:13:10,,,1149770,,,2019-02-20 04:48:15,298,,0.0,2019-03-07 06:23:14,2019-02-20 04:48:15,1,0.0,,480871.5030336184,0.0904748470466669
,174794,,0.0000012535752377898989,,0,0.03277100441469504,,0.0,0.0,2019-03-07 07:20:50,2019-02-01 00:56:41,,,3298848,,,2018-06-25 19:03:10,144,,0.0,2019-03-07 06:26:29,2018-06-25 19:03:10,1,0.0,,114463.90915797869,0.03277100441469504
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,168553,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-25 00:20:04,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
