usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,146705,,0.018705656166616215,,0,495.5987092517339,,0.0,0.0,2019-01-27 12:09:27,2019-01-26 19:23:25,,,3674784,,,2018-07-18 20:34:16,266,,0.0,2019-01-27 11:09:04,2018-07-18 20:34:16,1,0.0,0,,3062584720.320604,495.5987092517339
,146659,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-27 12:09:00,2019-01-26 19:23:19,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,0,,1323082327137.34,396643.20046183426
,146637,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-27 12:08:47,2019-01-26 19:23:14,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,0,,3005284292.5067515,2516.522731141683
,146711,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-27 12:09:29,2019-01-08 19:35:44,,,3468262,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,146704,,0.0005521332394202894,,0,14.399906732013914,,0.0,0.0,2019-01-27 12:09:27,2019-01-26 19:23:24,,,62569138,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,0,,901753120.5748478,14.399906732013914
,146667,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-27 12:09:06,2019-01-26 19:23:21,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,0,,2737861530.0343285,129.45383699605802
,146633,,0.000027109543931540983,,0,0.711211192287341,,0.0,0.0,2019-01-27 12:08:44,2019-01-26 19:23:13,,,326756,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,270629.8885855791,0.711211192287341
,146608,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-27 12:08:27,2019-01-26 19:23:08,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,1,,695.27,0.23214357262103508
,146619,,0.0000013835571150947493,,0,0.03672232387046636,,0.0,0.0,2019-01-27 12:08:35,2019-01-26 19:23:10,,,5675905,,,2018-06-25 19:03:10,144,,0.0,2019-01-27 11:07:13,2018-06-25 19:03:10,1,0.0,0,,236068.04207131267,0.03672232387046636
,146675,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-27 12:09:11,2019-01-26 19:23:22,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0,0.0,1,,30083333.333333332,0.01695140118366347
,146669,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-27 12:09:08,2019-01-26 19:23:21,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0,0.0,0,,231.45,0.014848912555334574
,146690,,0.00000023004402746953843,,0,0.006134251129599319,,0.0,0.0,2019-01-27 12:09:20,2019-01-26 19:23:23,,,49974156,,,2018-11-19 01:47:19,244,,0.0,2019-01-27 11:07:23,2018-11-19 01:47:19,1,0.0,0,,317307.66069110914,0.0061342511295993255
,146674,,0.0000002094385103491925,,0,0.005536656279879956,,0.0,0.0,2019-01-27 12:09:11,2019-01-05 03:49:37,,,88308,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0,0.0,0,,490.68696252091866,0.005536656279879956
,146585,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-27 12:08:12,2019-01-26 19:23:04,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0,0.0,1,,0.10042708333333333,0.0016737847222222223
0.000000000019080175,146595,btc,0.000000040273674235070035,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2019-01-27 12:08:19,2019-01-26 19:23:06,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.05413557070000002,0,0.0,24.3002353664,0.00106721338643
,146679,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-27 12:09:13,2019-01-26 19:23:22,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0,0.0,1,,9283.93,0.000959150362416726
,146654,,0.0000000307812614941817,,0,0.0008183965216321707,,0.0,0.0,2019-01-27 12:08:57,2019-01-26 19:23:18,,,28154615,,,2018-09-02 17:50:58,198,,0.0,2019-01-27 11:07:19,2018-09-02 17:50:58,1,0.0,0,,26044.558859533856,0.0008183965216321707
,146579,,0.00000003017967289109178,,0,0.0008013384749641769,,0.0,0.0,2019-01-27 12:08:07,2019-01-26 19:23:03,,,42994388,,12,2018-04-09 15:58:31,79,,0.0,2019-01-27 11:07:06,2018-04-09 15:58:31,1,0.0,0,,48697.06197068065,0.0008013384749641753
,146623,,0.00000002141211971028667,,0,0.0005630279302389999,,0.0,0.0,2019-01-27 12:08:37,2019-01-26 19:23:11,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.93426956700002,0.0005630279302389999
,146652,,0.000000012960478226334612,,0,0.0003425521088170001,,0.0,0.0,2019-01-27 12:08:55,2019-01-26 19:42:39,,,357665,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0,0.0,0,,122.51890000000002,0.0003425521088170001
,146687,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-27 12:09:18,2019-01-26 19:23:23,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0,0.0,1,,932.31,0.0002495944769080066
