usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,217442,,0.047014006847754745,,0,413.71881319375694,,0.0,0.0,2019-07-14 08:47:50,2019-02-02 01:51:22,,,6209225,,,2018-07-18 20:34:16,266,,0.0,2019-07-14 07:50:40,2018-07-18 20:34:16,1,0.0,,2677427012.0939407,413.71881319375694
,217470,,0.0004776775577765263,,0,4.145238560793292,,0.0,0.0,2019-07-14 08:47:56,,,,5316765,,,,324,,0.0,2019-07-14 07:50:51,,,0.0,,26570370.2876956,4.145238560793292
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,200932,,1.1267928654716926,,0,21343.320613476466,,0.0,0.0,2019-05-19 19:03:59,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.320613476466
,217445,,2.9721039991248734e-20,,0,2.644735843295983e-16,,0.0,0.0,2019-07-14 08:47:51,2019-02-01 01:12:46,,,724083605,,,2018-03-19 21:08:13,277,,0.0,2019-07-14 07:50:45,2018-03-19 21:08:13,1,0.0,,3.6533846041393657e-07,2.644735843295983e-16
,217461,,0.001565229942377054,,0,13.035456354531052,,0.0,0.0,2019-07-14 08:47:55,,,,89432,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188912.614038432,13.035456354531052
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000001176101,217389,BTC,0.0001693764495952187,0.00000001,7800942,1.4401522453872473,BTC,21333.0,0.00021333,2019-07-14 08:47:30,2019-02-12 22:02:42,FirstCryptoBank,0.0,47274429,1,"22,26",2018-05-14 15:25:54,107,0.00000001,470435.0,2019-07-10 21:32:20,2018-05-14 15:25:54,1,51.38182867,0.0,68082375.07375,1.4401522453872473
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,213120,,0.00002390931681372346,,0,0.2793039298076092,,0.0,0.0,2019-06-29 04:01:00,2019-03-04 21:13:10,,,1644005,,,2019-02-20 04:48:15,298,,0.0,2019-05-29 08:06:06,2019-02-20 04:48:15,1,0.0,,459326.16683528706,0.2793039298076092
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,217455,,0.000024029123750465038,,0,0.20779335730020068,,0.0,0.0,2019-07-14 08:47:54,2019-07-10 04:06:53,,,18596,,,2019-03-04 20:49:58,306,,0.0,2019-07-14 07:50:49,2019-03-04 20:49:58,1,0.0,,21750426.18640833,0.20779335730020068
,193975,,0.000006824726414647309,,0,0.1760151541466006,,0.0,0.0,2019-04-08 13:00:50,2019-02-01 01:12:43,,,6822,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11736.0692573624,0.1760151541466006
,202250,,0.0000037576317765454747,,0,0.07079910775184267,,0.0,0.0,2019-05-22 10:47:32,2019-02-01 00:56:41,,,1562058,,,2018-06-25 19:03:10,144,,0.0,2019-04-22 11:51:54,2018-06-25 19:03:10,1,0.0,,110594.56903590841,0.07079910775184267
,217419,,0.000003184347213970122,,0,0.029246160394439887,,0.0,0.0,2019-07-14 08:47:42,2019-02-01 00:56:34,,,845786,,,2018-09-02 17:50:58,198,,0.0,2019-07-14 07:50:32,2018-09-02 17:50:58,1,0.0,,26000.935170121018,0.029246160394439887
0.000000000743295832,217407,btc,0.0000030151936825335182,0.0000063199999999999996293047720141711209862478426657617092132568359375,7800964,4.05651902341559e-05,btc,232905.70345548,0.033379940599723996,2019-07-14 08:47:38,2019-02-01 01:12:41,Crex24,0.0,2979333242,1,"12,17",2018-07-16 16:29:48,168,0.0000063199999999999996293047720141711209862478426657617092132568359375,15215.45465465,2019-07-10 21:33:25,2018-07-16 16:29:48,1,9.923963040252861,0.0062861,120857.21973267442,0.025637200227986524
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
