usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,146892,,0.019056186756936464,,0,504.3775264204825,,0.0,0.0,2019-01-27 18:17:30,2019-01-26 19:23:25,,,3571784,,,2018-07-18 20:34:16,266,,0.0,2019-01-27 17:12:12,2018-07-18 20:34:16,1,0.0,0,,3061809780.353229,504.3775264204825
,146846,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-27 18:17:04,2019-01-26 19:23:19,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,0,,1323082327137.34,396643.20046183426
,146824,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-27 18:16:51,2019-01-26 19:23:14,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,0,,3005284292.5067515,2516.522731141683
,146898,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-27 18:17:33,2019-01-08 19:35:44,,,3468262,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,146891,,0.0005521332394202894,,0,14.399906732013914,,0.0,0.0,2019-01-27 18:17:29,2019-01-26 19:23:24,,,62569138,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,0,,901753120.5748478,14.399906732013914
,146854,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-27 18:17:09,2019-01-26 19:23:21,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,0,,2737861530.0343285,129.45383699605802
,146820,,0.000026540694888927287,,0,0.7002958656457599,,0.0,0.0,2019-01-27 18:16:48,2019-01-26 19:23:13,,,337090,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,270584.98194582196,0.7002958656457599
,146795,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-27 18:16:31,2019-01-26 19:23:08,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,1,,695.27,0.23214357262103508
,146806,,0.0000013824720600145819,,0,0.03668261747530166,,0.0,0.0,2019-01-27 18:16:39,2019-01-26 19:23:10,,,5629888,,,2018-06-25 19:03:10,144,,0.0,2019-01-27 17:20:24,2018-06-25 19:03:10,1,0.0,0,,235987.75352444034,0.03668261747530166
,146862,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-27 18:17:13,2019-01-26 19:23:22,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0,0.0,1,,30083333.333333332,0.01695140118366347
,146856,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-27 18:17:10,2019-01-26 19:23:21,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0,0.0,0,,231.45,0.014848912555334574
,146877,,0.00000023145319660282122,,0,0.006175866107368173,,0.0,0.0,2019-01-27 18:17:22,2019-01-26 19:23:23,,,49738526,,,2018-11-19 01:47:19,244,,0.0,2019-01-27 17:12:10,2018-11-19 01:47:19,1,0.0,0,,317307.4866827932,0.006175866107368178
,146861,,0.0000002101793220409957,,0,0.005554138868055976,,0.0,0.0,2019-01-27 18:17:13,2019-01-05 03:49:37,,,88041,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0,0.0,0,,490.67678519986646,0.005554138868055976
,146772,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-27 18:16:16,2019-01-26 19:23:04,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0,0.0,1,,0.10042708333333333,0.0016737847222222223
0.000000000019080175,146782,btc,0.00000004029949859808715,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2019-01-27 18:16:23,2019-01-26 19:23:06,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.05413557070000001,0,0.0,24.300235366400003,0.00106721338643
,146866,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-27 18:17:15,2019-01-26 19:23:22,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0,0.0,1,,9283.93,0.000959150362416726
,146841,,0.00000003081811283066067,,0,0.0008193312116719633,,0.0,0.0,2019-01-27 18:17:01,2019-01-26 19:23:18,,,28099237,,,2018-09-02 17:50:58,198,,0.0,2019-01-27 17:20:28,2018-09-02 17:50:58,1,0.0,0,,26044.49116476174,0.0008193312116719633
,146766,,0.000000030106484473634646,,0,0.0007999933863539699,,0.0,0.0,2019-01-27 18:16:12,2019-01-26 19:23:03,,,42927167,,12,2018-04-09 15:58:31,79,,0.0,2019-01-27 17:11:55,2018-04-09 15:58:31,1,0.0,0,,48690.55766648773,0.0007999933863539684
,146810,,0.000000021425063217126353,,0,0.000563027930239,,0.0,0.0,2019-01-27 18:16:42,2019-01-26 19:23:11,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.93426956700002,0.000563027930239
,146839,,0.000000012965089770992996,,0,0.00034255210881700004,,0.0,0.0,2019-01-27 18:16:59,2019-01-26 19:42:39,,,357665,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0,0.0,0,,122.5189,0.00034255210881700004
,146874,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-27 18:17:20,2019-01-26 19:23:23,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0,0.0,1,,932.31,0.0002495944769080066
,146875,,0.000000009304591943883194,,0,0.0002478008729234721,,0.0,0.0,2019-01-27 18:17:21,2019-01-26 19:23:23,,,147421,,,2018-11-15 22:27:14,242,,0.0,2019-01-26 18:51:45,2018-11-15 22:27:14,1,0.0,0,,46.26329060812206,0.0002478008729234721
,146867,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-27 18:17:16,2019-01-26 19:23:22,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000333526752,146847,btc,0.0000000064624925346737,0.00000936,6499557,2.0004516863118552e-07,btc,310030.97964319674,1.1019042045020695,2019-01-27 18:17:05,2019-01-26 19:23:19,TradeOgre,0.0,85042315,1,4,2018-09-07 16:42:20,211,0.00000936,154714.66267764804,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.746468826198783,0,0.19272417,17.48871643151929,0.00017047838869931688
0.00000000001424016,146743,btc,0.000000005885359597614311,0.00000040,6515613,3.852094537193265e-06,btc,507864.05774807633,0.0805442235243477,2019-01-27 18:15:56,2019-01-26 19:22:57,TradeOgre,0.0,15662268,1,"4,17",2018-03-16 03:12:18,30,0.00000040,508184.5368286067,2019-01-27 18:11:44,2018-03-16 03:12:18,1,0.35463010359931785,0,0.04866346,64.41131520919507,0.00015736176668194096
