usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,147079,,0.019439166456076528,,0,513.1701379733448,,0.0,0.0,2019-01-28 00:25:30,2019-01-26 19:23:25,,,3301356,,,2018-07-18 20:34:16,266,,0.0,2019-01-27 23:24:19,2018-07-18 20:34:16,1,0.0,0,,3061058383.4146094,513.1701379733448
,147033,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-28 00:25:04,2019-01-26 19:23:19,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,0,,1323082327137.34,396643.20046183426
,147011,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-28 00:24:49,2019-01-26 19:23:14,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,0,,3005284292.5067515,2516.522731141683
,147085,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-28 00:25:33,2019-01-08 19:35:44,,,3468262,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,147078,,0.0005521332394202894,,0,14.399906732013914,,0.0,0.0,2019-01-28 00:25:30,2019-01-26 19:23:24,,,62569138,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,0,,901753120.5748478,14.399906732013914
,147041,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-28 00:25:10,2019-01-26 19:23:21,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,0,,2737861530.0343285,129.45383699605802
,147007,,0.00002645215314486882,,0,0.6797001467635855,,0.0,0.0,2019-01-28 00:24:46,2019-01-26 19:23:13,,,347949,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,270544.7785444917,0.6797001467635855
,146982,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-28 00:24:29,2019-01-26 19:23:08,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,1,,695.27,0.23214357262103508
,146993,,0.0000013794995378268655,,0,0.03659290009582692,,0.0,0.0,2019-01-28 00:24:37,2019-01-26 19:23:10,,,5607414,,,2018-06-25 19:03:10,144,,0.0,2019-01-27 23:17:51,2018-06-25 19:03:10,1,0.0,0,,235752.0823899496,0.03659290009582692
,147049,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-28 00:25:14,2019-01-26 19:23:22,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0,0.0,1,,30083333.333333332,0.01695140118366347
,147043,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-28 00:25:11,2019-01-26 19:23:21,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0,0.0,0,,231.45,0.014848912555334574
,147064,,0.00000023311326244031094,,0,0.0062279810107580364,,0.0,0.0,2019-01-28 00:25:23,2019-01-26 19:23:23,,,49532214,,,2018-11-19 01:47:19,244,,0.0,2019-01-27 23:21:14,2018-11-19 01:47:19,1,0.0,0,,317305.0474657533,0.006227981010758042
,147048,,0.00000021131502427931016,,0,0.005572240923957491,,0.0,0.0,2019-01-28 00:25:14,2019-01-05 03:49:37,,,87768,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0,0.0,0,,490.66631499807727,0.005572240923957491
,146959,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-28 00:24:15,2019-01-26 19:23:04,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0,0.0,1,,0.10042708333333333,0.0016737847222222223
0.000000000019080175,146969,btc,0.00000004047326028137034,0.0000005,6181566,2.1344267728699996e-05,btc,1486.47164529,0.000743235822645,2019-01-28 00:24:22,2019-01-26 19:23:06,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.05413557070000001,0,0.0,24.300235366399992,0.0010672133864299993
,147053,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-28 00:25:17,2019-01-26 19:23:22,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0,0.0,1,,9283.93,0.000959150362416726
,147028,,0.000000031043724288595376,,0,0.0008256085978657324,,0.0,0.0,2019-01-28 00:25:00,2019-01-26 19:23:18,,,27531081,,,2018-09-02 17:50:58,198,,0.0,2019-01-27 23:17:57,2018-09-02 17:50:58,1,0.0,0,,26044.423857489022,0.0008256085978657324
,146953,,0.000000029923194926923565,,0,0.0007950678015884496,,0.0,0.0,2019-01-28 00:24:11,2019-01-26 19:23:03,,,43051641,,12,2018-04-09 15:58:31,79,,0.0,2019-01-27 23:17:45,2018-04-09 15:58:31,1,0.0,0,,48682.010341070956,0.0007950678015884482
,146997,,0.00000002143633619267666,,0,0.0005630279302389999,,0.0,0.0,2019-01-28 00:24:40,2019-01-26 19:23:11,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.93426956700002,0.0005630279302389999
,147026,,0.000000012987702230645096,,0,0.0003425521088170001,,0.0,0.0,2019-01-28 00:24:59,2019-01-26 19:42:39,,,357665,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0,0.0,0,,122.5189,0.0003425521088170001
,147061,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-28 00:25:22,2019-01-26 19:23:23,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0,0.0,1,,932.31,0.0002495944769080066
,147062,,0.000000009267787232798073,,0,0.00024673113576571294,,0.0,0.0,2019-01-28 00:25:22,2019-01-26 19:23:23,,,147734,,,2018-11-15 22:27:14,242,,0.0,2019-01-26 18:51:45,2018-11-15 22:27:14,1,0.0,0,,46.25962794531545,0.00024673113576571294
,147054,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-28 00:25:17,2019-01-26 19:23:22,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000333526752,147034,btc,0.0000000064384634527806875,0.00000936,6499557,1.9967351137778725e-07,btc,306342.97499991127,1.0910870958086694,2019-01-28 00:25:04,2019-01-26 19:23:19,TradeOgre,0.0,85197583,1,4,2018-09-07 16:42:20,211,0.00000936,154255.7469162465,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.7399057105292477,0,0.19272417,17.471609811563297,0.00016981033877385362
