usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,144539,,0.015456488367702897,,0,408.9101784244921,,0.0,0.0,2019-01-24 20:10:53,2018-12-12 17:08:40,,,4809185,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 19:11:13,2018-07-18 20:34:16,1,0.0,0,,3072364010.3581333,408.9101784244921
,144545,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-24 20:10:55,2019-01-08 19:35:44,,,3522106,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,144538,,0.0005574232611084438,,0,14.545737097690113,,0.0,0.0,2019-01-24 20:10:53,2019-01-05 14:33:08,,,61980017,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0,0.0,0,,901772091.476741,14.545737097690113
,144481,,0.00003177058323649383,,0,0.8366532162546014,,0.0,0.0,2019-01-24 20:10:24,2019-01-05 03:51:35,,,256729,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,271164.6866345711,0.8366532162546014
,144467,,0.0000014109310237303968,,0,0.03723539924431761,,0.0,0.0,2019-01-24 20:10:17,2018-11-26 20:26:52,,,6155431,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 19:22:52,2018-06-25 19:03:10,1,0.0,0,,237789.73940892756,0.03723539924431761
0.0000000000022440635,143148,btc,0.0000012296220804962344,0.00000007,5883107,0.0050576567766048896,btc,9404809.880319882,0.28994294193186054,2019-01-17 04:19:18,2018-12-17 19:56:45,TradeOgre,0.0,106571756,,"4,17",2018-03-20 20:18:17,54,,3854705.084761068,2018-12-17 18:28:00,2018-03-20 20:18:17,0,0.6543484761342504,0,0.03552538,533392.4766631711,0.03487478315933075
0.00000000000038257,136674,btc,0.00000022990168136606096,0.00000001,5418265,0.006104241521923223,btc,0.0,0.0,2019-01-05 15:57:04,2018-12-05 19:50:10,Raisex,52.0,38025,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2018-12-05 18:26:28,2018-10-03 18:47:56,0,7.686154135269927,0,0.0,0.0,0.006104241521923223
,144526,,0.00000021282877846845943,,0,0.0056676193847349475,,0.0,0.0,2019-01-24 20:10:48,2018-11-26 20:17:39,,,53343136,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 19:16:57,2018-11-19 01:47:19,1,0.0,0,,317319.1045105,0.005667619384734951
,144516,,0.0000002046809304501259,,0,0.005409739810666892,,0.0,0.0,2019-01-24 20:10:42,2019-01-05 03:49:37,,,90352,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0,0.0,0,,490.7628311501831,0.005409739810666892
,93037,,0.0000001353243540422347,,0,0.002120817912433676,,0.0,0.0,2018-11-20 21:24:15,2018-11-26 20:17:34,,,140986,,,2018-09-24 04:44:13,218,,0.0,2018-09-15 01:01:43,2018-09-24 04:44:13,0,0.0,0,,298.4775519483489,0.002120817912433676
0.00000000000100855819802,136582,"btc,ltc",0.000000053115076882315477,0.0000000263627100404,5418286,0.0005349064787419588,ltc,165317637.50249043,1.8353286411313094,2019-01-05 15:56:15,2018-12-05 19:49:56,TradeOgre,0.0,4462177,,"4,5",2018-03-20 02:57:02,47,,23746637.13209859,2018-12-05 17:38:18,2018-03-20 02:57:02,0,15.668313588557012,0,0.00820087,2420.4260959913063,0.0014020856569420884
0.000000000019080175,144446,btc,0.00000004025303433444948,0.0000005,6181566,2.1345051513584776e-05,btc,1858.0612590675653,0.0008673605870133924,2019-01-24 20:10:04,2018-12-30 20:02:56,Kompler,0.0,1138448,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.05413557070000001,0,0.0,24.300237611909584,0.001067252575674313
,144431,,0.000000029741400866594975,,0,0.0007853905622339886,,0.0,0.0,2019-01-24 20:09:55,2018-11-26 20:31:29,,,44721890,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 19:22:47,2018-04-09 15:58:31,1,0.0,0,,48763.264962399764,0.0007853905622339872
,144499,,0.00000002913168559430406,,0,0.0007739679876375056,,0.0,0.0,2019-01-24 20:10:34,2018-11-26 20:25:37,,,29421752,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 19:22:56,2018-09-02 17:50:58,1,0.0,0,,26045.332702752217,0.0007739679876375056
,144471,,0.00000002136412651163465,,0,0.000563027930239,,0.0,0.0,2019-01-24 20:10:19,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.934269567,0.000563027930239
,144497,,0.000000012998087070048276,,0,0.000342552108817,,0.0,0.0,2019-01-24 20:10:33,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0,0.0,0,,122.51890000000002,0.000342552108817
,144525,,0.00000000963125597004991,,0,0.0002560852300352672,,0.0,0.0,2019-01-24 20:10:47,2018-11-26 20:17:51,,,146046,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 19:15:26,2018-11-15 22:27:14,1,0.0,0,,46.31509150077722,0.00025608523003526723
0.000000000333206885,144504,btc,0.000000006940054467530725,0.00000935,6489128,2.0657523512728686e-07,btc,352642.06597357005,1.1810288160752618,2019-01-24 20:10:36,2018-11-26 20:23:57,TradeOgre,0.0,81227060,1,4,2018-09-07 16:42:20,211,0.00000935,158508.86900645663,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.7970639550073964,0,0.27279418,17.698491999847917,0.0001843427690282176
,92933,,0.000000011495318725965688,,3692215,9.496546578567931e-07,,505625.7514149458,0.3226742304910965,2018-11-20 21:16:30,2019-01-06 05:25:38,,,10854722,,,2018-05-23 09:53:31,114,,149123.0826052967,2018-09-15 01:01:43,2018-05-23 09:53:31,0,0.5021774618458463,0,,15.578430272536124,0.00017890164822906992
0.000000000014967582,144411,btc,0.000000005966126467562423,0.00000042,6489106,3.7968824261361313e-06,btc,470077.8724621025,0.0856690756429534,2019-01-24 20:09:43,2018-11-26 20:24:00,TradeOgre,0.0,15962095,1,"4,17",2018-03-16 03:12:18,30,0.00000042,511947.6569391845,2019-01-24 19:22:45,2018-03-16 03:12:18,1,0.3699666585531862,0,0.02508761,64.52607527024978,0.00015877318184559828
0.000000000005345565,144404,btc,0.000000005599180541892097,0.00000015,6489058,7.636980245198869e-06,btc,10423982.360968,0.4690968273845659,2019-01-24 20:09:39,2018-11-26 20:25:03,TradeOgre,0.0,6384738,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1269097.8826644104,2019-01-24 19:22:45,2018-03-16 03:12:16,1,0.8026775512376261,0,0.01082485,50.88727868377319,0.0001490188896160628
0.000000000038131697,144506,btc,0.000000004878269209516036,0.000001069999999999999919816744131662034078544820658862590789794921875,6489099,2.324633915164133e-06,btc,157249.46981846148,0.2293600194150919,2019-01-24 20:10:37,2018-11-26 20:17:53,Crex24,0.0,18451884,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001069999999999999919816744131662034078544820658862590789794921875,19519.242884208044,2019-01-24 19:15:22,2018-09-13 14:22:04,1,90121.44248199533,0,0.0001532136468946,45.29461622203551,0.00013041247661524653
,144453,,0.0000000046228744531978355,,0,0.0001232205972957137,,0.0,0.0,2019-01-24 20:10:08,2018-11-26 20:23:28,,,1700931,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 19:15:16,2018-05-26 06:41:54,1,0.0,0,,217.0089444382342,0.0001232205972957137
0,144413,,0.000000004637191484044919,0,6477009,2.3765459593712266e-06,,52626689.5794222,0.15808179753802012,2019-01-24 20:09:45,2018-11-26 20:17:44,Cryptopia,0.0,2981459,0,5,2018-03-16 03:12:18,32,0,342730.73555203597,2019-01-24 19:22:46,2018-03-16 03:12:18,1,12.253149719966519,0,0.0,7.554106003341733,0.00012207955661421163
0.0000000034286453910000002,144412,btc,0.000000004044013953638485,0.00009621000000000000211552997342323578777723014354705810546875,6489112,7.087602609795597e-09,btc,68269.91830589004,8.701495050079059,2019-01-24 20:09:44,2018-11-26 20:25:03,Bittrex,489924.03999773,3152851333,1,"4,21",2018-03-16 03:12:18,31,0.00009621000000000000211552997342323578777723014354705810546875,40424.156232281,2019-01-24 19:19:38,2018-03-16 03:12:18,1,7.171859417423201,0,48.53393807,22.09292806445461,0.00010686433116347777
0.000000000243757764,144399,btc,0.000000003783623127894519,0.0000068399999999999997328287322517770263630154659040272235870361328125,6489091,1.2705591893827488e-07,btc,1183396.9515765014,6.79741450833903,2019-01-24 20:09:36,2018-11-26 20:28:31,Bittrex,531409.12011535,2089797308,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000068399999999999997328287322517770263630154659040272235870361328125,666530.7348177569,2019-01-24 19:21:10,2018-03-16 03:12:15,1,6.374069670461053,0,3.66107494,273.14822303650715,0.00010078545397066255
