usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,229246,,0.0005522509430728966,,0,5.137866200967672,,0.0,0.0,2019-08-14 05:46:48,,,,6830321,,,,324,,0.0,2019-08-14 05:00:59,,,0.0,,71897745.89902283,5.137866200967672
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,229224,,0.02344749040043655,,0,219.2722294206242,,0.0,0.0,2019-08-14 05:46:42,2019-08-13 16:03:29,,,9349959,,,2018-07-18 20:34:16,266,,0.0,2019-08-14 04:57:17,2018-07-18 20:34:16,1,0.0,,2580659212.5474477,219.2722294206242
,200932,,1.1267928654716926,,0,21343.320613476466,,0.0,0.0,2019-05-19 19:03:59,,,,232126,,,,285,,0.0,2019-04-19 19:22:59,,,0.0,,4954339640.723839,21343.320613476466
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,227762,,0.0013822392704050785,,0,11.428168538829025,,0.0,0.0,2019-08-10 23:17:11,,,,104033,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188906.6576,11.428168538829025
0,229214,,2.0104141805180894e-20,0,7895558,5.203656324318409e-07,,100.0,2.0696619882291159e-16,2019-08-14 05:46:38,2019-02-01 06:31:10,Raisex,0.0,192033429,1,26,2018-10-22 22:00:26,234,0,0.0,2019-08-14 04:57:15,2018-10-22 22:00:26,1,0.0,0.0,143.7010602207753,1.8013418508176434e-16
0.000000000001176101,227566,BTC,0.0001693764495952187,0.00000001,7800942,1.4401522453872473,BTC,21333.0,0.00021333,2019-08-10 15:39:26,,FirstCryptoBank,0.0,47274429,1,,,107,0.00000001,470435.0,2019-07-10 21:32:20,,,51.38182867,0.0,68082375.07375,1.4401522453872473
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,213120,,0.00002390931681372346,,0,0.2793039298076092,,0.0,0.0,2019-06-29 04:01:00,,,,1644005,,,,298,,0.0,2019-05-29 08:06:06,,,0.0,,459326.16683528706,0.2793039298076092
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,193975,,0.000006824726414647309,,0,0.1760151541466006,,0.0,0.0,2019-04-08 13:00:50,,,,6822,,,,283,,0.0,2019-03-17 01:55:34,,,0.0,,11736.0692573624,0.1760151541466006
,229234,,0.000015284628943928264,,0,0.14239142650043396,,0.0,0.0,2019-08-14 05:46:46,,,,1279848889,,,,306,,0.0,2019-07-15 01:39:22,,,0.0,,182489130.91384143,0.14239142650043396
0.000000000002352202,227560,"BTC,LTC",0.00000999348318424223,0.00000002,7800934,0.042485650400102666,BTC,91614.0,0.06622228,2019-08-10 15:39:24,,FirstCryptoBank,0.0,3036031,1,,,95,0.00000002,347503.789747713,2019-07-10 21:32:11,,,11.8980079,0.0,128987.7516698741,0.08497130080020533
,202250,,0.0000037576317765454747,,0,0.07079910775184267,,0.0,0.0,2019-05-22 10:47:32,,,,1562058,,,,144,,0.0,2019-04-22 11:51:54,,,0.0,,110594.56903590841,0.07079910775184267
0.000000000743295832,227583,btc,0.0000030151936825335182,0.0000063199999999999996293047720141711209862478426657617092132568359375,7800964,4.05651902341559e-05,btc,232905.70345548,0.033379940599723996,2019-08-10 15:39:36,,Crex24,0.0,2979333242,1,,,168,0.0000063199999999999996293047720141711209862478426657617092132568359375,15215.45465465,2019-07-10 21:33:25,,,9.923963040252861,0.0062861,120857.21973267442,0.025637200227986524
,229202,,0.0000023292890722074698,,0,0.02234943442377607,,0.0,0.0,2019-08-14 05:46:31,2019-02-01 00:56:34,,,1052854,,,2018-09-02 17:50:58,198,,0.0,2019-08-11 11:24:29,2018-09-02 17:50:58,1,0.0,,25992.702825900342,0.02234943442377607
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,229217,,0.0000011566851282053523,,0,0.010894076731748805,,0.0,0.0,2019-08-14 05:46:40,2019-02-01 00:56:05,,,1118091,,,2018-11-19 01:47:19,244,,0.0,2019-08-14 05:00:56,2018-11-19 01:47:19,1,0.0,,13237.936805378355,0.010894076731748805
,168553,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-25 00:20:04,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
0.000000000061977552,210334,btc,0.0000007566490318136871,0.00000078,7669277,0.00012317463010151974,btc,91780.56053785,0.0307060663355679,2019-06-22 11:41:15,,TradeOgre,0.0,81589,1,,,236,0.00000078,729173.93529783,2019-05-22 16:26:54,,,5.573372450018177,0.0,10.050187384587508,0.009607621147918539
,193920,,0.0000002532681765663158,,0,0.006490983920045619,,0.0,0.0,2019-04-08 13:00:23,,,,158967799,,,,155,,0.0,2019-03-08 22:53:26,,,0.0,,1037396.7866053584,0.006490983920045619
,209869,,0.00000046023502392928016,,0,0.005818055674167799,,0.0,0.0,2019-06-21 03:44:11,,,,512245,,,,302,,0.0,2019-05-21 10:02:13,,,0.0,,3151.3090271683154,0.0058180556741678
,211858,,0.00000020113924737783772,,0,0.002522535475499229,,0.0,0.0,2019-06-26 06:46:22,,,,5472801,,,,280,,0.0,2019-05-26 08:15:04,,,0.0,,13805.354377487414,0.002522535475499229
,229206,,0.0000002392177618381865,,0,0.002364672610148949,,0.0,0.0,2019-08-14 05:46:33,2019-02-01 06:41:57,,,59136,,,2018-09-13 14:23:19,214,,0.0,2019-07-29 01:35:55,2018-09-13 14:23:19,1,0.0,,205.25758673133114,0.002364672610148949
,229188,,0.00000023356027294940362,,0,0.0022250265582371698,,0.0,0.0,2019-08-14 05:46:24,2019-08-13 16:04:21,,,265386,,5,2018-07-02 17:21:00,153,,0.0,2019-08-14 05:00:53,2018-07-02 17:21:00,1,0.0,,606.139850355051,0.0022250265582371698
,229244,,0.00000019523465927428385,,0,0.0018350620426047497,,0.0,0.0,2019-08-14 05:46:48,,,,4287559,,,,322,,0.0,2019-08-14 04:59:09,,,0.0,,18698.259078462786,0.00183506204260475
,168464,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-25 00:19:28,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,168558,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-25 00:20:05,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,185717,btc,0.0000000331689300399711,0.00000024,6785917,3.6174709600098234e-05,btc,24741725.190885834,3.6612705071562717,2019-03-25 13:55:52,,Bittrex,7293259.58763658,4146243,1,,,145,0.00000024,99948883.11615716,2019-02-25 19:49:15,,,55.15138727626467,1.78546021,150.0,0.0008681930304023576
,171808,,0.000000022488374656259306,,0,0.0006508381750755384,,0.0,0.0,2019-03-02 07:17:10,,,,73623523,,,,79,,0.0,2019-02-02 10:00:45,,,0.0,,47918.00730320887,0.0006508381750755384
,168502,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-02-25 00:19:46,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,229156,,0.000000048016082924192836,,0,0.00047493537185514076,,0.0,0.0,2019-08-14 05:46:06,2019-02-01 00:56:04,,,289325,,"5,12,17",2018-03-19 21:11:34,43,,0.0,2019-07-25 01:25:52,2018-03-19 21:11:34,1,0.0,,150.00945962774725,0.00047493537185514076
,191517,,0.000000016951848692040003,,0,0.00045669787388,,0.0,0.0,2019-04-04 08:52:53,,,,100000,,,,242,,0.0,2019-03-04 09:04:15,,,0.0,,45.669787388,0.00045669787388
0.000000000001008706,229196,BTC,0.00000004333596302470038,0.00000001,7836984,0.00042962526694439415,BTC,9999.999999999996,0.0001,2019-08-14 05:46:28,2019-02-01 00:56:00,FirstCryptoBank,0.0,186369,1,22,2018-07-23 16:49:21,176,0.00000001,136275.61833431243,2019-07-25 11:09:45,2018-07-23 16:49:21,1,393.9765477199999,1.465e-05,106.92441234897272,0.00042962526694439415
,213997,,0.00000003022776444491268,,0,0.0003542216738792312,,0.0,0.0,2019-07-01 12:52:14,,,,63288,,,,305,,0.0,2019-06-01 17:35:50,,,0.0,,22.43264300399784,0.0003542216738792312
,229231,,0.00000003743664730604276,,0,0.0003529454237535265,,0.0,0.0,2019-08-14 05:46:45,2019-07-10 04:06:53,,,8095121,,,2019-02-21 22:18:09,301,,0.0,2019-08-14 05:00:58,2019-02-21 22:18:09,1,0.0,,3078.495692202531,0.0003529454237535266
,168566,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-02-25 00:20:07,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,229242,,0.00000002259113520766965,,0,0.00021680126476427347,,0.0,0.0,2019-08-14 05:46:47,,,,152289472,,,,317,,0.0,2019-08-14 05:00:59,,,0.0,,34972.20572370136,0.00021680126476427347
0.000000000009497961,229149,btc,0.000000021664273683662605,0.00000009,7895602,2.4187952223557736e-05,btc,15332562.28126249,0.18049065639366735,2019-08-14 05:46:03,2019-02-01 00:56:45,TradeOgre,0.0,1902922,1,"4,17",2018-03-16 03:12:18,30,0.00000009,2060494.6414114367,2019-08-14 05:00:45,2018-03-16 03:12:18,1,2.5355884079342514,0.0,59.00617875318552,0.00020387691599354062
,168840,,0.000000007239704368067121,,0,0.00020359299879700284,,0.0,0.0,2019-02-25 12:33:56,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700287
,168559,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-02-25 00:20:05,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
,204438,,0.000000010300160334840951,,0,0.0001966829200532125,,0.0,0.0,2019-05-26 18:09:16,,,,37157,,,,201,,0.0,2019-04-26 19:13:58,,,0.0,,7.308245606305478,0.0001966829200532125
0.000000000001021634,229147,btc,0.000000019709690108615203,0.00000001,7819506,0.00018619436090768624,btc,993045.80216525,0.0099304580216525,2019-08-14 05:46:01,,BTC-Alpha,178.77941309,1976763,1,,,27,0.00000001,6487362.95640949,2019-07-15 05:46:14,,,67502.92060589766,0.0,368.49550838375,0.00018619436090768624
0.000000000008442632000000001,229142,btc,0.000000018341201711684368,0.00000008,7895591,5.199883297081154e-05,btc,10141616.346614392,0.11299977372623694,2019-08-14 05:45:58,2019-02-01 00:56:37,TradeOgre,0.0,1108499,1,"4,5",2018-03-16 03:12:16,20,0.00000008,2213587.7672115937,2019-08-14 04:58:54,2018-03-16 03:12:16,1,5.118924599115797,0.00202533,59.02895879246752,0.00018598928192080285
,229247,,0.000000014831121766632907,,0,0.00014284316753328624,,0.0,0.0,2019-08-14 05:46:48,,,,414871,,,,326,,0.0,2019-07-15 16:03:15,,,0.0,,59.30773282794861,0.00014284316753328624
0.0000000000380056,229170,btc,0.000000013494078784921767,0.0000004,7852681,3.949478045847256e-06,btc,478460.7849567332,0.031466472013526335,2019-08-14 05:46:13,2019-02-01 00:56:01,Crex24,0.0,466719,1,"12,17,22",2018-04-16 15:12:22,91,0.0000004,238477.23941360012,2019-07-29 19:20:34,2018-04-16 15:12:22,1,429.7054817213006,0.005208319156,5.000055608867634,0.00013774501400774607
0.00000000002082346,229205,btc,0.000000011052056755661475,0.000000200000,7817375,5.050461110801428e-06,btc,0.0,0.0,2019-08-14 05:46:33,,Escodex,0.0,8923074,1,,,213,0.000000200000,0.0,2019-07-14 16:29:46,,,0.0,0.0,45.07435201891879,0.00010100922221602855
,229249,,0.000000010893868405338591,,0,0.00010088330313670919,,0.0,0.0,2019-08-14 05:46:48,2019-08-13 16:09:52,,,146684159,,,2019-08-13 16:09:52,328,,0.0,2019-08-14 04:59:10,2019-08-13 16:09:52,1,0.0,,15064.090666331836,0.00010088330313670919
0.000000000333526752,168884,btc,0.0000000035746573338699885,0.00000936,6499557,1.072902566553787e-07,btc,2088118.7837022105,1.2691997395771488,2019-02-25 12:34:17,2019-02-01 01:12:48,TradeOgre,0.0,146974628,1,4,2018-09-07 16:42:20,211,0.00000936,162098.76757981098,2018-09-15 01:01:43,2018-09-07 16:42:20,1,2.0267457750353484,0.19272417,15.885007572192446,0.00010059836683995438
