usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,145042,,0.016146889940548657,,0,428.75664604318723,,0.0,0.0,2019-01-25 09:23:27,2018-12-12 17:08:40,,,4486204,,,2018-07-18 20:34:16,266,,0.0,2019-01-25 09:21:52,2018-07-18 20:34:16,1,0.0,0,,3071176177.4214406,428.75664604318723
,144996,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 09:23:09,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,0,,1323082327137.34,396643.20046183426
,144974,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 09:23:00,2018-11-26 20:17:33,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,0,,3005284292.5067515,2516.522731141683
,145048,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-25 09:23:29,2019-01-08 19:35:44,,,3468262,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,145041,,0.0005521332394202894,,0,14.399906732013914,,0.0,0.0,2019-01-25 09:23:27,2019-01-05 14:33:08,,,62569138,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,0,,901753120.5748478,14.399906732013914
,145004,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 09:23:12,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,0,,2737861530.0343285,129.45383699605802
,144970,,0.00003072625776791347,,0,0.8096833087519387,,0.0,0.0,2019-01-25 09:22:58,2019-01-05 03:51:35,,,267824,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,271067.2279844331,0.8096833087519387
,144945,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 09:22:46,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,1,,695.27,0.23214357262103508
,144956,,0.000001399411892920065,,0,0.03704310052984987,,0.0,0.0,2019-01-25 09:22:52,2018-11-26 20:26:52,,,6047983,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 08:32:09,2018-06-25 19:03:10,1,0.0,0,,237391.61291027456,0.03704310052984987
,145012,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 09:23:16,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0,0.0,1,,30083333.333333332,0.01695140118366347
,145006,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 09:23:14,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0,0.0,0,,231.45,0.014848912555334574
,145027,,0.00000021627046646299457,,0,0.005765697092371096,,0.0,0.0,2019-01-25 09:23:22,2018-11-26 20:17:39,,,52540299,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 09:21:50,2018-11-19 01:47:19,1,0.0,0,,317316.6871393414,0.0057656970923711005
,145011,,0.00000020515350168816453,,0,0.005429423427762595,,0.0,0.0,2019-01-25 09:23:16,2019-01-05 03:49:37,,,90022,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0,0.0,0,,490.7508306447209,0.005429423427762595
,144922,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 09:22:32,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0,0.0,1,,0.10042708333333333,0.0016737847222222223
0.000000000019080175,144932,btc,0.00000004033229081279892,0.0000005,6181566,2.1344267728699996e-05,btc,1486.47164529,0.000743235822645,2019-01-25 09:22:38,2018-12-30 20:02:56,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.0541355707,0,0.0,24.300235366400003,0.00106721338643
