usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,145225,,0.016499830162477143,,0,437.6418720479771,,0.0,0.0,2019-01-25 15:31:56,2018-12-12 17:08:40,,,4265698,,,2018-07-18 20:34:16,266,,0.0,2019-01-25 15:25:15,2018-07-18 20:34:16,1,0.0,0,,3070559834.755543,437.6418720479771
,145179,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 15:31:34,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,0,,1323082327137.34,396643.20046183426
,145157,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 15:31:23,2018-11-26 20:17:33,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,0,,3005284292.5067515,2516.522731141683
,145231,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-25 15:31:57,2019-01-08 19:35:44,,,3468262,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,145224,,0.0005521332394202894,,0,14.399906732013914,,0.0,0.0,2019-01-25 15:31:55,2019-01-05 14:33:08,,,62569138,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,0,,901753120.5748478,14.399906732013914
,145187,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 15:31:39,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,0,,2737861530.0343285,129.45383699605802
,145153,,0.000030184481777277816,,0,0.795296488922317,,0.0,0.0,2019-01-25 15:31:21,2019-01-05 03:51:35,,,274391,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,270871.83869043,0.795296488922317
,145128,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 15:31:09,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,1,,695.27,0.23214357262103508
,145139,,0.0000013956039186920776,,0,0.03697854857509825,,0.0,0.0,2019-01-25 15:31:14,2018-11-26 20:26:52,,,6005282,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 15:25:05,2018-06-25 19:03:10,1,0.0,0,,237321.69049100473,0.03697854857509825
,145195,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 15:31:42,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0,0.0,1,,30083333.333333332,0.01695140118366347
,145189,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 15:31:40,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0,0.0,0,,231.45,0.014848912555334574
,145210,,0.00000021822175734040764,,0,0.00581720567415288,,0.0,0.0,2019-01-25 15:31:49,2018-11-26 20:17:39,,,52093617,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 15:25:14,2018-11-19 01:47:19,1,0.0,0,,317314.9227737532,0.005817205674152884
,145194,,0.00000020558936615734498,,0,0.005440216256522281,,0.0,0.0,2019-01-25 15:31:42,2019-01-05 03:49:37,,,89843,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0,0.0,0,,490.7442876929216,0.005440216256522281
,145105,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 15:30:57,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0,0.0,1,,0.10042708333333333,0.0016737847222222223
0.000000000019080175,145115,btc,0.000000040319855716924905,0.0000005,6181566,2.1344267728699996e-05,btc,1486.47164529,0.000743235822645,2019-01-25 15:31:03,2018-12-30 20:02:56,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.05413557070000002,0,0.0,24.300235366399995,0.00106721338643
,145199,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 15:31:44,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0,0.0,1,,9283.93,0.000959150362416726
,145099,,0.00000002974541773938621,,0,0.0007876957407647857,,0.0,0.0,2019-01-25 15:30:54,2018-11-26 20:31:29,,,44423041,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 15:25:00,2018-04-09 15:58:31,1,0.0,0,,48743.08579233819,0.0007876957407647842
,145174,,0.000000029531175148596053,,0,0.0007853954692086631,,0.0,0.0,2019-01-25 15:31:31,2018-11-26 20:25:37,,,28898365,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 15:25:11,2018-09-02 17:50:58,1,0.0,0,,26045.050322915216,0.0007853954692086631
,145143,,0.00000002137204586018968,,0,0.000563027930239,,0.0,0.0,2019-01-25 15:31:16,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.93426956700003,0.000563027930239
,145172,,0.000000012948055692793259,,0,0.00034255210881699994,,0.0,0.0,2019-01-25 15:31:30,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0,0.0,0,,122.51890000000002,0.00034255210881699994
,145208,,0.000000009544128885932969,,0,0.00025397641265051813,,0.0,0.0,2019-01-25 15:31:49,2018-11-26 20:17:51,,,146348,,,2018-11-15 22:27:14,242,,0.0,2019-01-25 15:25:14,2018-11-15 22:27:14,1,0.0,0,,46.297918961907584,0.00025397641265051813
,145207,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 15:31:48,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0,0.0,1,,932.31,0.0002495944769080066
,145200,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 15:31:44,2018-12-06 16:18:08,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0,0.0,0,,300.00666666666666,0.0002000639301196667
0.00000000033394207,145180,btc,0.000000006671367932031233,0.00000938,6498938,2.0331093672079022e-07,btc,341017.76760120376,1.1316866686372153,2019-01-25 15:31:34,2018-11-26 20:23:57,TradeOgre,0.0,82253659,1,4,2018-09-07 16:42:20,211,0.00000938,157808.4688049172,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.7864388965506148,0,0.19186083,17.62175009473026,0.0001775943934597199
0.000000000014240600000000001,145076,btc,0.000000005941037385052306,0.00000040,6498914,3.813507696386467e-06,btc,481278.63576347654,0.08403465426801501,2019-01-25 15:30:42,2018-11-26 20:24:00,TradeOgre,0.0,15810947,1,"4,17",2018-03-16 03:12:18,30,0.00000040,511796.70616651716,2019-01-25 15:29:49,2018-03-16 03:12:18,1,0.36708174925164,0,0.01158108,64.49221672430774,0.00015835684439138135
0.000000000004984210000000001,145068,btc,0.000000005598642004710014,0.00000014,6498864,7.754292374154515e-06,btc,10417802.943270585,0.4693189711472137,2019-01-25 15:30:37,2018-11-26 20:25:03,TradeOgre,0.0,6283280,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1272893.3843748104,2019-01-25 15:26:37,2018-03-16 03:12:16,1,0.798858782489979,0,0.01228151,50.88651943811586,0.00014937729679892367
0.000000000010324435,145182,btc,0.00000000481617714817542,0.00000029,6498907,2.3632575834830475e-06,btc,157826.59627939734,0.21245789418064773,2019-01-25 15:31:36,2018-11-26 20:17:53,StocksExchange,0.05462022,18060111,1,"5,24,26",2018-09-13 14:22:04,213,0.00000029,19029.009051178302,2019-01-25 15:26:46,2018-09-13 14:22:04,1,89605.28757163692,0,0.0,45.351237859431386,0.00012918743325303892
,145124,,0.000000004660068098830456,,0,0.00012444907926065094,,0.0,0.0,2019-01-25 15:31:07,2018-11-26 20:23:28,,,1713743,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 15:25:03,2018-05-26 06:41:54,1,0.0,0,,215.70839717766725,0.00012444907926065094
0,145078,,0.000000004605328928493642,0,6477009,2.377445078774201e-06,,52650317.72390633,0.15853404250083852,2019-01-25 15:30:44,2018-11-26 20:17:44,Cryptopia,0.0,2987991,0,5,2018-03-16 03:12:18,32,0,344900.9507453643,2019-01-25 15:29:50,2018-03-16 03:12:18,1,12.231863383987132,0,0.0,7.552803309886569,0.00012128344195498874
0.0000000032400925150000003,145077,btc,0.000000003984728288881109,0.000091009999999999997692158582029975377736263908445835113525390625,6498922,7.133299155522469e-09,btc,70181.74680912496,8.973158637111045,2019-01-25 15:30:43,2018-11-26 20:25:03,Bittrex,529344.51394322,3105413567,1,"4,21",2018-03-16 03:12:18,31,0.000091009999999999997692158582029975377736263908445835113525390625,41439.7443973872,2019-01-25 15:29:49,2018-03-16 03:12:18,1,7.302400737087641,0,48.61920917,22.06388977040334,0.00010594303185514423
0.00000000005091014500000001,145082,btc,0.000000003775996507387391,0.000001430000000000000072932653839841155019030338735319674015045166015625,6498856,7.593042006549183e-07,btc,821959.9497315214,0.5656456066005109,2019-01-25 15:30:46,2018-11-26 20:25:03,Crex24,0.0,264733522,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001430000000000000072932653839841155019030338735319674015045166015625,1155419.0772161318,2019-01-25 15:24:58,2018-03-19 15:04:36,1,893.3019127086125,0,0.1089077740512925,203.90889875122946,0.0001009746326986707
0.0000000002492105,145062,btc,0.000000003745707748499878,0.0000069999999999999998949950195947788955663781962357461452484130859375,6498900,1.2699215812864458e-07,btc,1212653.5847124243,6.77283849164474,2019-01-25 15:30:34,2018-11-26 20:28:31,Bittrex,477365.84542583,2091973106,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000069999999999999998949950195947788955663781962357461452484130859375,673537.9584397303,2019-01-25 15:26:36,2018-03-16 03:12:15,1,6.297810202960915,0,3.3598531,273.2133532149037,0.00009999294057906587
0.0000000005340225000000001,145133,btc,0.0000000036946397721994674,0.00001500,6498885,5.7866507961181155e-08,btc,428084.6936992788,1.020038359392363,2019-01-25 15:31:11,2018-11-26 20:25:03,TradeOgre,0.0,835872922,1,"4,17",2018-06-07 21:25:09,131,0.00001500,59021.10401775607,2019-01-25 15:26:43,2018-06-07 21:25:09,1,2.143064453867642,0,0.4603359,48.747461275579596,0.00009862547672404148
0.00000000149099082,145112,btc,0.000000003449577958672022,0.00004188,6498835,1.7262718880192636e-08,btc,258766.1589467234,3.9280015973967553,2019-01-25 15:31:02,2018-11-26 20:25:03,TradeOgre,0.0,1015539465,1,4,2018-05-03 14:34:22,100,0.00004188,51858.3534398904,2019-01-25 15:26:41,2018-05-03 14:34:22,1,4.594698569051874,0,2.22182108,17.904689044539786,0.00009211617538892037
4.53379192651e-22,145103,ltc,0.0000000034541376394399405,1.2734834e-17,6498888,0.0007998451782429043,ltc,375160493.36217237,0.11936212035956634,2019-01-25 15:30:56,2018-11-26 20:25:03,TradeOgre,0.0,3934483,0.0000000000909631,4,2018-04-11 22:05:36,85,0.00000014,90331198.92287353,2019-01-25 15:25:00,2018-04-11 22:05:36,1,0.5214820833932292,0,0.0,3259.311282517023,0.00009175183789079815
,145127,,0.0000000033964333426638574,,0,9.003273672482566e-05,,0.0,0.0,2019-01-25 15:31:09,2019-01-24 16:20:35,,,299103,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,1,0.0,0,,39.74932848270792,0.00009003273672482585
0.000000000037381575,145203,btc,0.0000000033095647532639283,0.00000105,6498941,5.436430009871741e-07,btc,807519.2764421926,0.28797135372586125,2019-01-25 15:31:47,2018-11-26 20:25:03,TradeOgre,0.0,57763807,1,"4,24",2018-05-23 09:53:31,236,0.00000105,134722.6388348099,2019-01-25 15:30:07,2018-05-23 09:53:31,1,0.3458577843859123,0,0.06609563,37.832413305648934,0.00008848285368546142
0.000000000011036465000000001,145205,btc,0.0000000031881138595670345,0.00000031,6498836,2.7241754239948224e-06,btc,4825863.920179893,1.5295319350337153,2019-01-25 15:31:48,2018-11-26 20:17:43,TradeOgre,0.0,350058971,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1234470.882006774,2019-01-25 15:25:14,2018-03-16 03:12:15,1,1.0899756066127697,0,0.16565353,981.8032305491788,0.00008541813397579917
0.000000000030973305,145071,btc,0.00000000317414242246819,0.00000087,6498883,1.1807871978567872e-06,btc,661003.0573064976,0.2936158858767039,2019-01-25 15:30:39,2018-11-26 20:27:50,TradeOgre,0.0,16531590,1,"4,22,25",2018-03-16 03:12:17,24,0.00000087,166623.27372686553,2019-01-25 15:26:38,2018-03-16 03:12:17,1,0.21395708829720952,0,0.00609189,19.897220259912235,0.00008440015994332068
0.000000443665536985,145051,btc,0.0000000030928857121097487,0.01246199,6498927,6.543610369829808e-11,btc,881996.7275504532,42.899909679356576,2019-01-25 15:30:27,2018-11-26 20:17:45,Livecoin,1934.55511465,48702652945,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01246199,8241.590133363297,2019-01-25 15:29:45,2018-03-16 03:02:55,1,509.25828002422173,0,0.0,3.332968275434917,0.0000829361320993405
0.000000000051622175,145095,btc,0.00000000307835451694098,0.00000145,6498910,6.683219930664926e-07,btc,1241618.224705629,0.8248350570453413,2019-01-25 15:30:52,2018-11-26 20:17:53,TradeOgre,0.0,204535376,1,"4,25",2018-04-02 14:15:02,67,0.00000145,153598.46143823315,2019-01-25 14:41:43,2018-04-02 14:15:02,1,0.3855056833989008,0,0.29221837,164.00112833194575,0.00008288660281510092
0.000000000052334205,145061,btc,0.000000003081276851639558,0.00000147,6498814,4.860735474400946e-07,btc,6221331.969569949,3.790002109700823,2019-01-25 15:30:33,2018-12-17 05:38:02,TradeOgre,0.0,1269761646,1,"4,5,25",2018-03-16 03:12:15,12,0.00000147,1172528.1481559237,2019-01-25 15:26:36,2018-03-16 03:12:15,1,3.27367278765202,0,2.07874015,640.7470061254819,0.00008258731175738945
0.000000000003916165,145093,BTC,0.0000000029957515547283313,0.00000011,6498875,7.338449550623264e-07,BTC,5776.0809380119035,0.029629346168329577,2019-01-25 15:30:51,2018-11-26 20:17:48,FirstCryptoBank,0.0,17130775,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.012184188476508259,2019-01-25 15:24:59,2018-03-26 05:22:46,1,1003.7582625720456,0,0.0,14.338175785828229,0.0000816629581930664
0.000000000003916165000000001,145096,btc,0.0000000027253527774534818,0.00000011,6498842,1.3624093007000563e-05,btc,2199664.053472623,0.05048060060890585,2019-01-25 15:30:52,2018-11-26 20:27:27,Crex24,0.0,1603720,1,12,2018-04-02 20:35:54,71,0.00000011,2196780.9121054723,2019-01-25 15:24:59,2018-04-02 20:35:54,1,7117.804446310494,0,0.0183740035264743,23.998564294099165,0.00007290462332362352
,145192,,0.0000000026120982040579354,,0,7.021151765849617e-05,,0.0,0.0,2019-01-25 15:31:41,2018-10-05 00:56:32,,,14768216,,,2018-10-04 20:28:19,223,,0.0,2019-01-25 15:25:13,2018-10-04 20:28:19,1,0.0,0,,1482.531364643346,0.00007021151765849617
0.000000000000356015,145130,BTC,0.0000000025172709135932065,0.00000001,6498773,6.69923579412719e-05,BTC,6195.470570754181,6.195470570754181e-05,2019-01-25 15:31:10,2018-11-26 20:25:03,FirstCryptoBank,0.0,5357407,1,22,2018-06-03 22:43:15,126,0.00000001,276025.9893508331,2019-01-25 15:25:04,2018-06-03 22:43:15,1,0.00962722129831576,0,0.0,376.87202899474585,0.00006695514845004507
0.0000000000006052255000000001,145116,btc,0.0000000023648268887631888,0.000000017,6498753,2.6383054815211518e-05,btc,184739529.7409556,2.299029667759614,2019-01-25 15:31:03,2018-11-26 20:24:05,Crex24,0.0,20474677,1,"12,27",2018-05-11 18:11:09,105,0.000000017,126623722.62312199,2019-01-25 07:19:31,2018-05-11 18:11:09,1,868979248.6696966,0,0.08172527671621108,590.0112956005587,0.0000629667965891812
,145108,,0.000000002255751013327638,,0,6.025468366775419e-05,,0.0,0.0,2019-01-25 15:30:59,2018-11-26 20:23:28,,,383478242,,,2018-04-16 15:30:36,93,,0.0,2019-01-25 15:25:01,2018-04-16 15:30:36,1,0.0,0,,24003.9895494578,0.00006025468366775419
0.000000000161986825,145160,btc,0.0000000019216313758088326,0.00000455,6498843,1.239151777504542e-07,btc,5.327508868443269e-05,0.8496831317323601,2019-01-25 15:31:24,2018-11-26 20:26:24,StocksExchange,0.03072926,215027202,1,5,2018-07-23 16:42:15,175,0.00000455,0.0003890022148094565,2019-01-25 15:25:09,2018-07-23 16:42:15,1,0.2812254143967276,0,0.0,28.831914442049335,0.000051567094316588186
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2018-11-26 20:27:05,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.000000000001780075,145073,btc,0.0000000017465070891827992,0.00000005,6498895,1.4033243075568997e-05,btc,19506165.361383647,0.4101288660162536,2019-01-25 15:30:40,2018-11-26 20:27:05,BTC-Alpha,1000.0,34492960,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,23099408.551973853,2019-01-25 15:24:57,2018-03-16 03:12:17,1,376.2175559002521,0,0.0,521.3164695330712,0.00004646112494188955
0.00000000026701125000000003,145221,BTC,0.0000000017371548871417353,0.00000750,6498949,6.256170644276683e-08,BTC,6415.980708385975,0.02518321024514763,2019-01-25 15:31:54,2018-11-26 20:17:40,FirstCryptoBank,0.0,63903125,1,22,2018-11-18 06:01:43,262,0.00000750,6061.172662009462,2019-01-25 15:28:22,2018-11-18 06:01:43,1,2.997766552652175,0,0.00141505,4.097715545223271,0.000046378620501396686
,145220,,0.000000001693214877379356,,0,4.500989656744998e-05,,0.0,0.0,2019-01-25 15:31:54,2019-01-05 03:43:53,,,8474374,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,404.134841339609,0.00004500989656744998
0.0000000008045939,145126,btc,0.000000001665546373805618,0.00002260,6498805,4.652889406626526e-08,btc,101717.77072748214,0.262231104171239,2019-01-25 15:31:08,2018-11-26 20:27:05,TradeOgre,0.0,66944704,1,"4,7",2018-05-30 20:52:08,120,0.00002260,100773.56455423881,2019-01-25 15:25:04,2018-05-30 20:52:08,1,16051.95184995907,0,2.21114881,3.4914177279310694,0.000044562128889097025
0.00000000000213609,145218,BTC,0.000000001573590131802893,0.00000006,6498787,5.148101229003775e-06,BTC,86782.10468051914,0.001216195831441962,2019-01-25 15:31:53,2018-12-03 17:36:36,FirstCryptoBank,0.0,2196746,1,22,2018-12-03 17:08:07,258,0.00000006,449203.96416873386,2019-01-24 18:21:13,2018-12-03 17:08:07,1,245.85869969934564,0,0.00022295,16.74749713274498,0.00004339947770244268
0.00000000015842667500000002,145120,btc,0.0000000016072240483067059,0.00000445,6498765,9.939357977386643e-08,btc,378194.29529031855,0.49203947503838913,2019-01-25 15:31:06,2018-12-20 04:44:44,TradeOgre,0.0,167862438,1,"4,5",2018-05-22 14:58:44,113,0.00000445,56369.64392193174,2019-01-25 14:47:21,2018-05-22 14:58:44,1,0.8811576061675862,0,0.11735977,19.94710217998898,0.00004324097441495823
,145193,,0.000000001538617828910234,,0,4.087059988413274e-05,,0.0,0.0,2019-01-25 15:31:42,2018-11-26 20:17:41,,,19406724,,,2018-10-04 20:36:23,224,,0.0,2019-01-25 15:25:13,2018-10-04 20:36:23,1,0.0,0,,1349.1271364941858,0.00004087059988413274
0.00000000000071203,145163,"BTC,LTC",0.000000001517114881622048,0.00000002,6498869,1.7236546026923724e-05,BTC,9771180.452688899,0.4483640372292287,2019-01-25 15:31:26,2018-11-26 20:25:37,FirstCryptoBank,0.0,262410848,1,"5,22",2018-08-01 16:28:32,179,0.00000002,15262335.363200007,2019-01-25 14:38:46,2018-08-01 16:28:32,1,30.116634905515692,0,2.775e-05,4748.164384637984,0.00004051412483155172
0.00000000089430968,145137,btc,0.0000000014945285616256715,0.00002512,6498778,3.1766632125229564e-08,btc,480407.34864766145,0.6270920103559214,2019-01-25 15:31:13,2018-11-26 20:27:41,Graviex,8.5809,181948112,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002512,19426.244617454464,2019-01-25 15:25:05,2018-06-24 20:29:51,1,4.7679619482361835,0,0.0002917506,6.617754300479015,0.000039936192069767993
0.0000000000017800750000000002,145079,"btc,ltc",0.0000000014649138194263326,0.00000005,6498944,6.381127090548145e-06,btc,164174796.23012742,3.974876745379903,2019-01-25 15:30:44,2018-11-26 20:28:08,TradeOgre,0.0,1875519069,1,"4,12",2018-03-16 03:12:19,33,0.00000005,137007793.60835093,2019-01-25 15:29:50,2018-03-16 03:12:19,1,17259614.16281702,0,1.28317147,12502.781182456718,0.000038826373005166065
0.00000000000002492105,145092,btc,0.000000001247200998582244,0.0000000007,6498757,0.0008042029234339625,btc,3813018351.7452097,1.1935570212354927,2019-01-25 15:30:50,2018-11-26 20:17:35,Crex24,0.0,130026668,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000007,4691485608.841152,2019-01-25 14:48:50,2018-03-23 04:20:15,1,1.0000000000000372e+24,0,0.1685752409594406,108368.59577715417,0.00003309344702585937
0.00000000006764285,145063,btc,0.0000000010701535656856942,0.00000190,6498822,1.5697919408430798e-07,btc,1297772.7281450392,0.32004537960195134,2019-01-25 15:30:35,2018-11-26 20:25:37,TradeOgre,0.0,235536766,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000190,147109.69244602747,2019-01-25 15:26:36,2018-03-16 03:12:15,1,2.118101129626979,0,0.18265811,39.18591776260143,0.000028744069995179752
0.000000000001068045,145075,"btc,ltc",0.0000000010563356872643674,0.00000003,6498896,8.82366798667928e-06,btc,455135149.27787906,9.662090056613737,2019-01-25 15:30:41,2018-11-26 20:25:37,TradeOgre,0.0,2877060069,1,"4,7",2018-03-16 03:12:18,29,0.00000003,185683426.6107868,2019-01-25 15:26:38,2018-03-16 03:12:18,1,13.86598719349532,0,2.5226206,28815.254509489925,0.000028124922615330506
0.00000000000071203,145080,btc,0.000000001024781405392646,0.00000002,6498946,1.5915689502967463e-05,btc,81501029.55839059,1.2188548893192406,2019-01-25 15:30:45,2018-11-26 20:25:37,TradeOgre,0.0,81899847,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11908717.83928382,2019-01-25 03:29:25,2018-03-16 03:12:48,1,1.5122293896911572,0,0.03564952,1499.9867037316044,0.00002763178673666282
