usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,221838,,0.0006426114076166504,,0,6.098291763826906,,0.0,0.0,2019-07-29 12:00:09,,,,4449347,,,,324,,0.0,2019-07-29 11:12:22,,,0.0,,45499767.00328014,6.098291763826906
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,221814,,4.652614465327797e-20,,0,4.169393930330096e-16,,0.0,0.0,2019-07-29 12:00:04,2019-02-01 01:12:46,,,304039575,,,2018-03-19 21:08:13,277,,0.0,2019-07-16 15:39:49,2018-03-19 21:08:13,1,0.0,,7.340395530543349e-07,4.169393930330096e-16
,221811,,0.04203828795247351,,0,399.44273198550655,,0.0,0.0,2019-07-29 12:00:03,2019-02-02 01:51:22,,,6237062,,,2018-07-18 20:34:16,266,,0.0,2019-07-29 11:12:11,2018-07-18 20:34:16,1,0.0,,2634701912.007153,399.44273198550655
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,200932,,1.1267928654716926,,0,21343.320613476466,,0.0,0.0,2019-05-19 19:03:59,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.320613476466
,221829,,0.001565229942377054,,0,13.035456354531052,,0.0,0.0,2019-07-29 12:00:08,,,,89432,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188912.614038432,13.035456354531052
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
