usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,164074,,0.02478222968676784,,0,696.9994626358191,,0.0,0.0,2019-02-19 05:59:12,2019-02-01 06:29:56,,,3382450,,,2019-01-29 22:57:15,285,,0.0,2019-02-19 05:09:26,2019-01-29 22:57:15,1,0.0,,4998731167.730489,696.9994626358191
,164058,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-19 05:59:06,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,164013,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-19 05:58:49,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,163991,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-19 05:58:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,164077,,0.007784045726075165,,0,200.1993670945668,,0.0,0.0,2019-02-19 05:59:13,,,,46589029,,,,294,,0.0,2019-02-19 05:17:30,,,0.0,,9406351692.074638,200.1993670945668
,164059,,0.04680601003634072,,0,1345.2839763386978,,0.0,0.0,2019-02-19 05:59:07,2019-02-02 01:51:22,,,1969450,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2982655551.7860723,1345.2839763386978
,164021,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-19 05:58:53,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,164065,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-19 05:59:09,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,163987,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-19 05:58:40,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,163962,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-19 05:58:27,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,163973,,0.0000009669583392996523,,0,0.02746179624777063,,0.0,0.0,2019-02-19 05:58:34,2019-02-01 00:56:41,,,4028572,,,2018-06-25 19:03:10,144,,0.0,2019-02-19 05:17:26,2018-06-25 19:03:10,1,0.0,,116004.18674271765,0.02746179624777063
,164006,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-19 05:58:47,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,164029,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-19 05:58:56,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
