usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,170026,,0.025576004745319975,,0,693.6902676096023,,0.0,0.0,2019-02-27 08:06:51,2019-02-22 16:14:46,,,3812994,,,2019-01-29 22:57:15,285,,0.0,2019-02-27 07:08:41,2019-01-29 22:57:15,1,0.0,,4997245041.503811,693.6902676096023
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
5.263421929073e-21,169880,XMR,1.3312104649667081e-20,1.3759537e-16,6800690,7.3130895355687195e-09,XMR,4.77130733986616e-05,0.0034117035135552776,2019-02-27 08:05:44,2019-02-01 01:12:33,FirstCryptoBank,0.0,2074367984,0.00000000012508669999999999,"5,22,22",2018-03-16 03:12:13,2,0.00000110,0.00020270050297557045,2019-02-27 08:04:06,2018-03-16 03:12:13,1,0.0927766023912397,0.0,17.9839493356724,3.41156652084787e-16
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,170013,,0.03974840558170628,,0,1155.218700928638,,0.0,0.0,2019-02-27 08:06:46,2019-02-02 01:51:22,,,2544806,,,2018-07-18 20:34:16,266,,0.0,2019-02-27 05:01:11,2018-07-18 20:34:16,1,0.0,,2968072616.475408,1155.2187009286383
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,170031,,0.000010750970882091852,,0,0.2743596285370273,,0.0,0.0,2019-02-27 08:06:52,2019-02-21 21:45:55,,,1377205,,,2019-02-20 04:48:15,298,,0.0,2019-02-27 07:10:19,2019-02-20 04:48:15,1,0.0,,483060.50829027995,0.2743596285370273
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,169954,,0.0000010177292667545766,,0,0.028044642368618276,,0.0,0.0,2019-02-27 08:06:20,2019-02-01 00:56:41,,,3916545,,,2018-06-25 19:03:10,144,,0.0,2019-02-27 07:11:48,2018-06-25 19:03:10,1,0.0,,115278.66506078657,0.028044642368618276
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
