usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,159273,,0.018065225371996608,,0,521.7196426665668,,0.0,0.0,2019-02-12 19:48:07,2019-02-01 06:29:56,,,5503604,,,2019-01-29 22:57:15,285,,0.0,2019-02-12 18:52:13,2019-01-29 22:57:15,1,0.0,,4994249783.665474,521.7196426665668
,159257,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-12 19:48:04,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,159212,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-12 19:47:51,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,159190,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-12 19:47:44,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,159220,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-12 19:47:54,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,159264,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-12 19:48:06,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,159258,,0.039009136693825774,,0,1097.943675999826,,0.0,0.0,2019-02-12 19:48:04,2019-02-02 01:51:22,,,2300741,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,3000834507.7066035,1097.943675999826
,159186,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-12 19:47:42,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,159161,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-12 19:47:33,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,159172,,0.0000009891147191172858,,0,0.02804352458408474,,0.0,0.0,2019-02-12 19:47:37,2019-02-01 00:56:41,,,4198976,,,2018-06-25 19:03:10,144,,0.0,2019-02-12 08:30:11,2018-06-25 19:03:10,1,0.0,,130868.85157075469,0.02804352458408474
,159205,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-12 19:47:49,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,159228,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-12 19:47:56,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,159222,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-12 19:47:54,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,159227,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-12 19:47:56,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,159243,,0.00000020159946068402265,,0,0.005690452818063741,,0.0,0.0,2019-02-12 19:48:00,2019-02-01 00:56:05,,,52584978,,,2018-11-19 01:47:19,244,,0.0,2019-02-12 19:47:03,2018-11-19 01:47:19,1,0.0,,317163.42930588854,0.005690452818063741
,159207,,0.00000006453081518710481,,0,0.001787644744673126,,0.0,0.0,2019-02-12 19:47:50,2019-02-01 00:56:34,,,1494843,,,2018-09-02 17:50:58,198,,0.0,2019-02-12 19:41:13,2018-09-02 17:50:58,1,0.0,,26040.57607019857,0.001787644744673126
,159138,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-12 19:47:24,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,159232,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-12 19:47:57,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,159132,,0.00000002992032235749945,,0,0.0008459725265719458,,0.0,0.0,2019-02-12 19:47:22,2019-02-01 06:40:57,,,47559731,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,48263.553581522654,0.0008459725265719458
,159271,,0.000000021280187766383016,,0,0.0006088925838277109,,0.0,0.0,2019-02-12 19:48:07,2019-02-01 01:12:43,,,18432317,,,2019-01-29 15:55:07,283,,0.0,2019-02-12 18:55:32,2019-01-29 15:55:07,1,0.0,,11823.62600758723,0.0006088925838277109
,159176,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-02-12 19:47:39,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,159241,,0.00000001417350477579801,,0,0.0003948840976292104,,0.0,0.0,2019-02-12 19:48:00,2019-02-01 06:37:17,,,110878,,,2018-11-15 22:27:14,242,,0.0,2019-02-08 00:13:15,2018-11-15 22:27:14,1,0.0,,46.08252155185022,0.0003948840976292104
,159240,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-02-12 19:48:00,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,159160,,0.000000007330974311015952,,0,0.0002035952064188373,,0.0,0.0,2019-02-12 19:47:32,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.635303999999984,0.0002035952064188373
,159233,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-02-12 19:47:57,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.000000000333526752,159213,btc,0.000000006506289574552928,0.00000936,6499557,1.7061863284328265e-07,btc,209643.12512545378,1.5385263740252222,2019-02-12 19:47:51,2019-02-01 01:12:48,TradeOgre,0.0,89654995,1,4,2018-09-07 16:42:20,211,0.00000936,184195.15967006388,2018-09-15 01:01:43,2018-09-07 16:42:20,1,2.843735894457964,0.19272417,16.533103161741447,0.00018086129203461395
0.000000000010551157,159109,btc,0.000000005872012130192634,0.00000029,6646824,4.787463524655332e-06,btc,1370493.1589136226,0.08048901344351063,2019-02-12 19:47:11,2019-02-01 00:56:45,TradeOgre,0.0,12658151,1,"4,17",2018-03-16 03:12:18,30,0.00000029,494457.80958351056,2019-02-12 19:42:44,2018-03-16 03:12:18,1,0.2827435920583815,0.0,64.00650341956215,0.00016719143700798868
0.000000000005093662,159101,btc,0.000000005350696771764966,0.00000014,6646808,9.805013136578476e-06,btc,8980254.442558274,0.3565717017153434,2019-02-12 19:47:08,2019-02-01 00:56:37,TradeOgre,0.0,4990897,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1480141.3347870463,2019-02-12 19:42:43,2018-03-16 03:12:16,1,0.7951668021519754,0.0,51.13334848728631,0.00015202074003288488
,159157,,0.000000004413129027138117,,0,0.00012433880748174105,,0.0,0.0,2019-02-12 19:47:31,2019-02-01 06:41:08,,,1640616,,,2018-05-26 06:41:54,117,,0.0,2019-02-12 19:44:25,2018-05-26 06:41:54,1,0.0,,204.61742937978846,0.00012433880748174105
0.000000000011642656,159215,btc,0.000000004364068757034766,0.00000032,6646932,3.4604842035124445e-06,btc,8.300100735550242e-06,0.25622348123490474,2019-02-12 19:47:52,2019-02-01 18:19:15,StocksExchange,0.13632795,13269459,1,"5,24,26",2018-09-13 14:22:04,213,0.00000032,5.109987418877837e-05,2019-02-12 19:41:14,2018-09-13 14:22:04,1,1.8056244252741624,0.0,46.45574364176473,0.00012318100022263686
