usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0,183289,btc,3.0822070138084425e-21,0,6998807,3.1858785229597132e-09,btc,1148.0,0.00087635,2019-03-21 17:36:39,2019-02-01 01:12:33,StocksExchange,0.01968298,4015747757,1,"5,22,22",2018-03-16 03:12:13,2,0,16418.71987075603,2019-03-21 17:10:26,2018-03-16 03:12:13,1,21.016894446582494,0.0,15.264777103923583,7.90574538740258e-17
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,183419,,0.09981176223121639,,0,2553.3430391965853,,0.0,0.0,2019-03-21 17:37:58,2019-02-02 01:51:22,,,318746,,,2018-07-18 20:34:16,266,,0.0,2019-03-20 16:39:17,2018-07-18 20:34:16,1,0.0,,2923034220.710343,2553.343039196586
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,183432,,0.0430033838569915,,0,1104.4205554980501,,0.0,0.0,2019-03-21 17:38:02,2019-02-22 16:14:46,,,3273339,,,2019-01-29 22:57:15,285,,0.0,2019-03-21 17:15:52,2019-01-29 22:57:15,1,0.0,,4998337582.366933,1104.4205554980501
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000365079,183416,"BTC,LTC",0.0000411241156175152,0.00000920,6759521,0.000865631803368905,BTC,12336.120552191727,0.028029402994144158,2019-03-21 17:37:56,,FirstCryptoBank,0.0,4274,1,,,262,0.00000920,9154.600993936749,2019-02-22 14:50:46,,,1398.825626742376,0.01684723,3.842503258833092,1.0418274390304658
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,183361,,0.0000016344718650909945,,0,0.042015884470891655,,0.0,0.0,2019-03-21 17:37:27,2019-02-01 00:56:41,,,2573215,,,2018-06-25 19:03:10,144,,0.0,2019-03-21 17:12:12,2018-06-25 19:03:10,1,0.0,,113617.45818076875,0.04201588447089166
,183430,,0.0000014591864270322575,,0,0.037889291928868744,,0.0,0.0,2019-03-21 17:38:02,2019-02-01 01:12:43,,,14523,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11742.584535435677,0.037889291928868744
,183437,,0.000001112166034392919,,0,0.028320805822845126,,0.0,0.0,2019-03-21 17:38:04,2019-03-04 21:13:10,,,1881825,,,2019-02-20 04:48:15,298,,0.0,2019-03-21 17:12:21,2019-02-20 04:48:15,1,0.0,,476531.5469259609,0.028320805822845126
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
