usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,148951,,0.022894174856951124,,0,606.8534610723572,,0.0,0.0,2019-01-30 00:11:07,2019-01-26 19:23:25,,,2947178,,,2018-07-18 20:34:16,266,,0.0,2019-01-29 23:52:41,2018-07-18 20:34:16,1,0.0,0,,3054191139.408035,606.8534610723572
,148905,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-30 00:10:38,2019-01-26 19:23:19,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,0,,1323082327137.34,396643.20046183426
,148883,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-30 00:10:24,2019-01-29 22:41:42,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,0,,3005284292.5067515,2516.522731141683
,148957,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-30 00:11:09,2019-01-08 19:35:44,,,3468262,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,148950,,0.0005521332394202894,,0,14.399906732013914,,0.0,0.0,2019-01-30 00:11:07,2019-01-26 19:23:24,,,62569138,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,0,,901753120.5748478,14.399906732013914
,148913,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-30 00:10:44,2019-01-26 19:23:21,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,0,,2737861530.0343285,129.45383699605802
,148879,,0.000028304365609674445,,0,0.7456108285022107,,0.0,0.0,2019-01-30 00:10:22,2019-01-26 19:23:13,,,359384,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,270281.0426330086,0.7456108285022107
,148854,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-30 00:10:05,2019-01-26 19:23:08,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,1,,695.27,0.23214357262103508
,148865,,0.0000013638459391967768,,0,0.03642403675085433,,0.0,0.0,2019-01-30 00:10:14,2019-01-26 19:23:10,,,5328317,,,2018-06-25 19:03:10,144,,0.0,2019-01-29 23:58:48,2018-06-25 19:03:10,1,0.0,0,,188218.50313218616,0.03642403675085433
,148921,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-30 00:10:49,2019-01-26 19:23:22,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0,0.0,1,,30083333.333333332,0.01695140118366347
,148915,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-30 00:10:46,2019-01-26 19:23:21,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0,0.0,0,,231.45,0.014848912555334574
,148936,,0.00000023761702254480262,,0,0.006388928225458616,,0.0,0.0,2019-01-30 00:10:59,2019-01-26 19:23:23,,,48516598,,,2018-11-19 01:47:19,244,,0.0,2019-01-29 23:25:13,2018-11-19 01:47:19,1,0.0,0,,317282.3297151665,0.006388928225458621
,148920,,0.00000021827076391544488,,0,0.005761339962395255,,0.0,0.0,2019-01-30 00:10:49,2019-01-05 03:49:37,,,85099,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0,0.0,0,,490.5049501272734,0.005761339962395255
,148831,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-30 00:09:50,2019-01-26 19:23:04,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0,0.0,1,,0.10042708333333333,0.0016737847222222223
0.000000000019080175,148841,btc,0.0000000403389638158802,0.0000005,6181566,2.1344267728700003e-05,btc,1486.47164529,0.0007432358226450003,2019-01-30 00:09:57,2019-01-26 19:23:06,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.054135570700000024,0,0.0,24.300235366400003,0.0010672133864300002
,148925,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-30 00:10:52,2019-01-26 19:23:22,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0,0.0,1,,9283.93,0.000959150362416726
,148900,,0.000000034162645296254064,,0,0.0009093561315299464,,0.0,0.0,2019-01-30 00:10:35,2019-01-26 19:23:18,,,3495341,,,2018-09-02 17:50:58,198,,0.0,2019-01-29 23:58:52,2018-09-02 17:50:58,1,0.0,0,,26044.076163734437,0.0009093561315299464
,148825,,0.000000027423778296307686,,0,0.0007333962786246836,,0.0,0.0,2019-01-30 00:09:45,2019-01-26 19:23:03,,,50770844,,12,2018-04-09 15:58:31,79,,0.0,2019-01-29 23:58:43,2018-04-09 15:58:31,1,0.0,0,,48615.233316768805,0.0007333962786246822
,148964,,0.00000002352037452200496,,0,0.0006883904854372395,,0.0,0.0,2019-01-30 00:11:11,2019-01-29 15:55:07,,,17196421,,,2019-01-29 15:55:07,283,,0.0,2019-01-29 23:52:51,2019-01-29 15:55:07,1,0.0,0,,11849.029960279546,0.0006883904854372395
,148869,,0.000000021371513735721216,,0,0.000563027930239,,0.0,0.0,2019-01-30 00:10:16,2019-01-26 19:23:11,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.93426956700002,0.000563027930239
,148898,,0.000000012978505541110466,,0,0.00034255210881699994,,0.0,0.0,2019-01-30 00:10:33,2019-01-26 19:42:39,,,357665,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0,0.0,0,,122.51890000000002,0.00034255210881699994
