usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0.000000000365079,172824,"BTC,LTC",3.211577211236297e-20,0.00000920,6759521,4.947932251836044e-08,BTC,10345.988047336914,0.0022784687220747746,2019-03-03 22:01:35,,FirstCryptoBank,0.0,76264627,1,,,262,0.00000920,5967.35777416405,2019-02-22 14:50:46,,,49.793458342724065,0.01684723,3.8856279489712984,8.873392267673159e-16
,172840,,0.02716480321170412,,0,734.7703654946355,,0.0,0.0,2019-03-03 22:01:44,2019-02-22 16:14:46,,,3709932,,,2019-01-29 22:57:15,285,,0.0,2019-03-03 21:03:28,2019-01-29 22:57:15,1,0.0,,5000030277.800644,734.7703654946355
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,172827,,0.05398093556583952,,0,1550.4017029709892,,0.0,0.0,2019-03-03 22:01:38,2019-02-02 01:51:22,,,277861,,,2018-07-18 20:34:16,266,,0.0,2019-03-03 21:03:28,2018-07-18 20:34:16,1,0.0,,2947570946.86613,1550.4017029709894
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
5.3189176711000005e-21,172697,XMR,7.078824243077082e-21,1.3958582e-16,6836521,5.559957758300793e-09,XMR,5.4481933185732805e-05,0.002142465978697093,2019-03-03 21:59:40,2019-02-01 01:12:33,FirstCryptoBank,0.0,2520945932,0.0000000001268962,"5,22,22",2018-03-16 03:12:13,2,0.00000110,0.00024171857681479531,2019-03-03 21:54:38,2018-03-16 03:12:13,1,0.09230162615135847,0.0,17.727138307774478,1.8122676750889032e-16
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,172845,,0.000012408134331733705,,0,0.3179736093272846,,0.0,0.0,2019-03-03 22:01:45,2019-02-21 21:45:55,,,1008764,,,2019-02-20 04:48:15,298,,0.0,2019-03-03 15:55:40,2019-02-20 04:48:15,1,0.0,,482713.23612276907,0.31797360932728463
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,172770,,0.00000112001292062349,,0,0.03005912011234948,,0.0,0.0,2019-03-03 22:00:47,2019-02-01 00:56:41,,,3605037,,,2018-06-25 19:03:10,144,,0.0,2019-03-03 21:56:59,2018-06-25 19:03:10,1,0.0,,114811.21341110443,0.03005912011234948
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,168553,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-25 00:20:04,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,172797,,0.0000003447424159068241,,0,0.00919921550390647,,0.0,0.0,2019-03-03 22:01:10,2019-02-01 00:56:34,,,2731978,,,2018-09-02 17:50:58,198,,0.0,2019-03-03 21:03:24,2018-09-02 17:50:58,1,0.0,,26035.716232311348,0.00919921550390647
,172779,,0.00000028878206532752964,,0,0.007624172869067485,,0.0,0.0,2019-03-03 22:00:53,2019-02-01 00:56:03,,,134463608,,16,2018-07-03 01:23:35,155,,0.0,2019-03-03 21:59:11,2018-07-03 01:23:35,1,0.0,,1041561.6138560073,0.007624172869067485
