usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,149517,,0.02438216467291833,,0,646.8229520585741,,0.0,0.0,2019-01-30 14:27:30,2019-01-26 19:23:25,,,2941561,,,2018-07-18 20:34:16,266,,0.0,2019-01-30 13:39:45,2018-07-18 20:34:16,1,0.0,,3052223156.329346,646.8229520585741
,149471,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-30 14:27:09,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,149449,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-30 14:26:58,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,149523,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-30 14:27:34,,,,3468262,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11782759.57313597,2.596067235051954
,149516,,0.0005521332394202894,,0,14.399906732013914,,0.0,0.0,2019-01-30 14:27:29,,,,62569138,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,901753120.5748478,14.399906732013914
,149479,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-30 14:27:13,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,149445,,0.0000283125108754216,,0,0.750671172888997,,0.0,0.0,2019-01-30 14:26:56,,,,359329,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270229.4151365588,0.750671172888997
,149420,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-30 14:26:43,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,149431,,0.00000135846719261094,,0,0.036413250490059,,0.0,0.0,2019-01-30 14:26:49,2019-01-26 19:23:10,,,5254913,,,2018-06-25 19:03:10,144,,0.0,2019-01-30 13:36:37,2018-06-25 19:03:10,1,0.0,,185272.7292191715,0.036413250490059
,149487,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-30 14:27:16,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,149481,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-30 14:27:13,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,149502,,0.000000238833549879403,,0,0.006432492942750946,,0.0,0.0,2019-01-30 14:27:22,2019-01-26 19:23:23,,,48224848,,,2018-11-19 01:47:19,244,,0.0,2019-01-30 13:38:16,2018-11-19 01:47:19,1,0.0,,317274.2721828073,0.0064324929427509525
,149486,,0.00000021980597068394673,,0,0.005797201549108422,,0.0,0.0,2019-01-30 14:27:16,,,,84575,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,490.5004690496813,0.005797201549108422
,149397,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-30 14:26:30,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
0.000000000019080175,149407,btc,0.0000000406595191549048,0.0000005,6181566,2.13442677287e-05,btc,1486.4716452899997,0.000743235822645,2019-01-30 14:26:36,,Kompler,0.0,1138490,,,,104,,1352.553,2018-12-25 00:48:45,,,0.0541355707,0.0,24.300235366400006,0.00106721338643
,149491,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-30 14:27:18,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,149466,,0.0000000351279288458031,,0,0.0009369803406260454,,0.0,0.0,2019-01-30 14:27:06,2019-01-26 19:23:18,,,3388085,,,2018-09-02 17:50:58,198,,0.0,2019-01-30 13:36:41,2018-09-02 17:50:58,1,0.0,,26043.894546842654,0.0009369803406260454
,149391,,0.000000026899950017179102,,0,0.0007192666239177093,,0.0,0.0,2019-01-30 14:26:27,2019-01-26 19:23:03,,,52108523,,12,2018-04-09 15:58:31,79,,0.0,2019-01-30 13:29:03,2018-04-09 15:58:31,1,0.0,,48598.065121745494,0.0007192666239177093
,149530,,0.000000022603276020582427,,0,0.0006602874607070533,,0.0,0.0,2019-01-30 14:27:35,2019-01-29 15:55:07,,,17894508,,,2019-01-29 15:55:07,283,,0.0,2019-01-30 13:39:47,2019-01-29 15:55:07,1,0.0,,11848.419790189797,0.0006602874607070533
,149435,,0.00000002140192578068865,,0,0.0005630279302389999,,0.0,0.0,2019-01-30 14:26:51,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956700003,0.0005630279302389999
,149464,,0.000000012988661328477368,,0,0.000342552108817,,0.0,0.0,2019-01-30 14:27:05,,,,357665,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,122.51890000000002,0.000342552108817
,149499,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-30 14:27:21,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,149492,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-30 14:27:18,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
