usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
0,235303,,4.5807784885370825e-20,0,7987943,1.462734577420146e-07,,100.0,1.9182110269200027e-16,2019-09-02 12:27:33,2019-02-01 06:31:10,Raisex,0.0,677545910,1,26,2018-10-22 22:00:26,234,0,0.0,2019-09-02 11:33:33,2018-10-22 22:00:26,1,0.0,0.0,136.01118769232457,4.0050689420401764e-16
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,235330,,0.00043228130262934326,,0,3.882448476263693,,0.0,0.0,2019-09-02 12:27:38,,,,5101869,,,,324,,0.0,2019-08-16 13:58:59,,,0.0,,68402450.72038437,3.8824484762636944
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,200932,,1.1267928654716926,,0,21343.320613476466,,0.0,0.0,2019-05-19 19:03:59,,,,232126,,,,285,,0.0,2019-04-19 19:22:59,,,0.0,,4954339640.723839,21343.320613476466
,235282,,2.6838089232934937e-20,,0,2.8104291995321625e-16,,0.0,0.0,2019-09-02 12:27:24,2019-02-01 00:55:57,,,88736142,,,2018-07-02 21:44:36,154,,0.0,2019-09-01 21:48:44,2018-07-02 21:44:36,1,0.0,,2.610807303814723,2.8104291995321625e-16
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,235312,,0.014077765333419838,,0,125.1828943371853,,0.0,0.0,2019-09-02 12:27:35,2019-08-13 16:03:29,,,4282938,,,2018-07-18 20:34:16,266,,0.0,2019-09-02 07:18:18,2018-07-18 20:34:16,1,0.0,,2535023973.6472607,125.1828943371853
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
