usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,203661,,2.6156209802565258e-20,,0,4.458880900250853e-16,,0.0,0.0,2019-05-25 04:46:08,2019-02-01 01:12:46,,,1607168197,,,2018-03-19 21:08:13,277,,0.0,2019-05-25 04:27:59,2018-03-19 21:08:13,1,0.0,,7.361350722396035e-07,4.458880900250853e-16
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,203657,,0.027200791352807,,0,354.31820828599535,,0.0,0.0,2019-05-25 04:46:07,2019-02-02 01:51:22,,,719997,,,2018-07-18 20:34:16,266,,0.0,2019-05-25 04:27:56,2018-07-18 20:34:16,1,0.0,,2821690785.4587636,354.31820828599535
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,200932,,1.1267928654716926,,0,21343.320613476466,,0.0,0.0,2019-05-19 19:03:59,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.320613476466
0.000000000016001379999999998,203548,"BTC,XMR",1.3283457196427204e-21,0.0000002,7682820,1.0100595428289248e-17,BTC,11251.082846681935,0.0011376460941651652,2019-05-25 04:44:52,2019-02-01 01:12:33,FirstCryptoBank,0.0,6382353935,1,"5,22,22",2018-03-16 03:12:13,2,0.0000002,23886.745173448107,2019-05-25 04:37:37,2018-03-16 03:12:13,1,21.01417906286865,0.0,6.756166091291243e-06,2.0952822650957348e-17
,203677,,0.00012943388801330517,,0,2.074836116412145,,0.0,0.0,2019-05-25 04:46:13,2019-03-25 18:13:21,,,13324852,,,2019-03-04 20:49:58,306,,0.0,2019-05-25 04:30:23,2019-03-04 20:49:58,1,0.0,,35424707.53767051,2.074836116412145
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
