usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
7.58374905442e-21,192936,XMR,3.192638484796243e-21,1.4729330000000002e-16,7201191,2.8847046040977266e-09,XMR,1148.0,0.00087635,2019-04-06 20:23:06,2019-02-01 01:12:33,FirstCryptoBank,0.0,4476763249,0.00000000013390300000000002,"5,22,22",2018-03-16 03:12:13,2,0.00000110,22133.582477865508,2019-04-06 19:39:03,2018-03-16 03:12:13,1,21.022455353953603,0.0,14.706413052125033,7.914327347242518e-17
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,193058,,0.114491730090431,,0,2723.764993551291,,0.0,0.0,2019-04-06 20:24:25,2019-02-02 01:51:22,,,722938,,,2018-07-18 20:34:16,266,,0.0,2019-04-06 09:57:15,2018-07-18 20:34:16,1,0.0,,2876051233.5427904,2723.7649935512914
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,193070,,0.05830319430910007,,0,1421.774652580769,,0.0,0.0,2019-04-06 20:24:30,2019-02-22 16:14:46,,,2848808,,,2019-01-29 22:57:15,285,,0.0,2019-04-06 19:39:30,2019-01-29 22:57:15,1,0.0,,4979931079.823673,1421.774652580769
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,193068,,0.000006824726414647309,,0,0.1760151541466006,,0.0,0.0,2019-04-06 20:24:29,2019-02-01 01:12:43,,,6822,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11736.0692573624,0.1760151541466006
,193007,,0.0000020158747379319533,,0,0.04827431476925981,,0.0,0.0,2019-04-06 20:23:57,2019-02-01 00:56:41,,,2147891,,,2018-06-25 19:03:10,144,,0.0,2019-04-06 19:39:18,2018-06-25 19:03:10,1,0.0,,112610.70239327723,0.04827431476925981
,193075,,0.000000993373065434549,,0,0.02508466599371815,,0.0,0.0,2019-04-06 20:24:32,2019-03-04 21:13:10,,,7543579,,,2019-02-20 04:48:15,298,,0.0,2019-03-31 19:07:38,2019-02-20 04:48:15,1,0.0,,470841.76701005065,0.02508466599371815
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,168553,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-25 00:20:04,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,193031,,0.00000039267429672609226,,0,0.009401125615767805,,0.0,0.0,2019-04-06 20:24:11,2019-02-01 00:56:34,,,2709747,,,2018-09-02 17:50:58,198,,0.0,2019-04-06 19:39:24,2018-09-02 17:50:58,1,0.0,,26027.08618810512,0.009401125615767805
,193012,,0.0000002896882570985386,,0,0.007458942366359998,,0.0,0.0,2019-04-06 20:24:00,2019-02-01 00:56:03,,,136293973,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037975.6689464741,0.007458942366359998
,168464,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-25 00:19:28,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,193050,,0.000000057020593560895216,,0,0.0014044200898926853,,0.0,0.0,2019-04-06 20:24:21,2019-02-01 00:56:05,,,6138550,,,2018-11-19 01:47:19,244,,0.0,2019-04-06 19:36:05,2018-11-19 01:47:19,1,0.0,,11509.636822092121,0.0014044200898926853
,168558,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-25 00:20:05,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,185717,btc,0.0000000331689300399711,0.00000024,6785917,3.6174709600098234e-05,btc,24741725.190885834,3.6612705071562717,2019-03-25 13:55:52,,Bittrex,7293259.58763658,4146243,1,,,145,0.00000024,99948883.11615716,2019-02-25 19:49:15,,,55.15138727626467,1.78546021,150.0,0.0008681930304023576
,193083,,0.000000034405130734451824,,0,0.0008460272553193174,,0.0,0.0,2019-04-06 20:24:34,2019-03-25 18:13:21,,,10635095,,,2019-03-04 20:49:58,306,,0.0,2019-04-06 19:36:08,2019-03-04 20:49:58,1,0.0,,11877.358568806823,0.0008460272553193174
,171808,,0.000000022488374656259306,,0,0.0006508381750755384,,0.0,0.0,2019-03-02 07:17:10,2019-02-01 06:40:57,,,73623523,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47918.00730320887,0.0006508381750755384
,168502,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-02-25 00:19:46,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,191517,,0.000000016951848692040003,,0,0.00045669787388,,0.0,0.0,2019-04-04 08:52:53,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.669787388,0.00045669787388
,193078,,0.00000001675228410435358,,0,0.0004275992352345742,,0.0,0.0,2019-04-06 20:24:33,2019-03-25 18:12:26,,,6705377,,,2019-02-21 22:18:09,301,,0.0,2019-04-06 19:39:30,2019-02-21 22:18:09,1,0.0,,3363.532753213712,0.0004275992352345742
0.000000000005663614,192950,btc,0.000000010927467957459183,0.00000011,7201220,2.2547102286258473e-05,btc,2776231.1282418994,0.0765743907687082,2019-04-06 20:23:16,2019-02-01 00:56:37,TradeOgre,0.0,2423261,1,"4,5",2018-03-16 03:12:16,20,0.00000011,2654045.1488282685,2019-04-06 20:17:10,2018-03-16 03:12:16,1,6.821763361801722,0.0,58.95510612477951,0.00026895425308915875
,168566,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-02-25 00:20:07,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,168840,,0.000000007239704368067121,,0,0.00020359299879700284,,0.0,0.0,2019-02-25 12:33:56,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700287
,168559,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-02-25 00:20:05,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.000000000008237984,192957,btc,0.000000006084578776293669,0.00000016,7201236,8.188970479861214e-06,btc,2408747.1487274566,0.10130624010481162,2019-04-06 20:23:21,2019-02-01 00:56:45,TradeOgre,0.0,6938136,1,"4,17",2018-03-16 03:12:18,30,0.00000016,2314609.1774336095,2019-04-06 20:17:11,2018-03-16 03:12:18,1,2.775602260797078,0.01069073,62.26802426445638,0.00014682943367939116
0.000000000014416472000000001,192973,btc,0.0000000055413193953306646,0.00000028,7201269,5.634360359846074e-06,btc,869293.3183465634,0.07027595045914797,2019-04-06 20:23:33,2019-02-01 00:56:35,Crex24,0.0,3584093,1,12,2018-04-02 20:35:54,71,0.00000028,922318.3828275024,2019-04-06 20:22:53,2018-04-02 20:35:54,1,99.56096809022637,0.0009108580619373,23.5120622540994,0.00013682073152826267
0.000000000508180638,192945,btc,0.000000005377024909549865,0.00000987,7201204,1.2926190471541838e-07,btc,33806350.39643412,10.852332608291729,2019-04-06 20:23:12,2019-02-01 06:15:36,TradeOgre,0.0,1487064474,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00000987,1432346.6841894055,2019-04-06 20:17:09,2018-03-16 03:12:15,1,27.026520688394875,1.50428933,210.35560872460385,0.00013005053463998025
0.0000000005270359710000001,193001,btc,0.000000005064918900031649,0.00001019,7200941,1.1293059883705734e-07,btc,443224.78302656894,0.4924296795239503,2019-04-06 20:23:54,2019-02-01 00:56:40,TradeOgre,0.0,418687032,1,"4,17",2018-06-07 21:25:09,131,0.00001019,140684.1976684272,2019-04-06 19:23:35,2018-06-07 21:25:09,1,3.6723150823676916,0.25891462,48.608872256602076,0.00012439538918209466
0.000000000099885556,192972,btc,0.000000005032540664308,0.00000194,7201267,5.873287098339098e-07,btc,1362887.6338613683,1.091233005149005,2019-04-06 20:23:33,2019-02-01 00:56:44,TradeOgre,0.0,268744952,1,"4,25",2018-04-02 14:15:02,67,0.00000194,843121.7944649048,2019-04-06 20:17:14,2018-04-02 14:15:02,1,9.332744758677,0.24154806,161.2949946359717,0.000122165266766813
,192996,,0.000000004681492098260927,,0,0.0001127597007277162,,0.0,0.0,2019-04-06 20:23:49,2019-02-01 06:41:08,,,1711697,,,2018-05-26 06:41:54,117,,0.0,2019-04-06 19:39:15,2018-05-26 06:41:54,1,0.0,,194.09262175359248,0.0001127597007277162
0.0000005097396764719999,192935,btc,0.000000004620905267422621,0.00990028,7201181,8.437864866617146e-11,btc,659596.2956979203,28.293269908797477,2019-04-06 20:23:05,2019-02-01 00:56:48,Livecoin,1165.69875746,35190636085,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.00990028,6883.323615692339,2019-04-06 19:39:03,2018-03-16 03:02:55,1,6668.234362102274,0.0,3.0047309759461416,0.00011134209368196451
0.00000000001805454,193049,btc,0.0000000045142123687306106,0.00000035,7200815,2.7074641178904786e-06,btc,7978549.175708451,2.069064298206272,2019-04-06 20:24:21,2019-02-01 00:56:10,TradeOgre,0.0,315632235,1,"4,5",2018-03-16 03:12:15,238,0.00000035,9014719.02434191,2019-04-06 19:23:47,2018-03-16 03:12:15,1,6.447421241629502,0.34976521,886.5273147325165,0.00010865939458511082
0.000000000333526752,168884,btc,0.0000000035746573338699885,0.00000936,6499557,1.072902566553787e-07,btc,2088118.7837022105,1.2691997395771488,2019-02-25 12:34:17,2019-02-01 01:12:48,TradeOgre,0.0,146974628,1,4,2018-09-07 16:42:20,211,0.00000936,162098.76757981098,2018-09-15 01:01:43,2018-09-07 16:42:20,1,2.0267457750353484,0.19272417,15.885007572192446,0.00010059836683995438
0.0000000050972525999999995,192958,btc,0.000000004063826474360274,0.00009899999999999999403775541307,7201239,1.1794408711258386e-08,btc,263872.5845076833,7.517667377611253,2019-04-06 20:23:22,2019-02-01 00:56:47,Bittrex,2056204.7170509,1495366880,1,"4,21",2018-03-16 03:12:18,31,0.00009899999999999999403775541306771401650621555745601654052734375,169786.19049555148,2019-04-06 20:17:11,2018-03-16 03:12:18,1,17.33400397270224,193.4485127,19.970873443474986,0.00009890566984674303
,193043,,0.0000000034856014748490566,,0,8.739974190819115e-05,,0.0,0.0,2019-04-06 20:24:17,2019-03-25 18:10:19,,,15772127,,,2018-10-04 20:28:19,223,,0.0,2019-03-29 07:58:54,2018-10-04 20:28:19,1,0.0,,1476.792668673126,0.00008739974190819115
,193036,,0.000000003407317129568521,,0,8.405490097557939e-05,,0.0,0.0,2019-04-06 20:24:14,2019-02-01 06:41:57,,,2398809,,,2018-09-13 14:23:19,214,,0.0,2019-04-06 19:39:25,2018-09-13 14:23:19,1,0.0,,240.6231018944646,0.00008405490097557939
0.000000000066418746,192944,btc,0.0000000034249225810082994,0.00000129,7201201,5.312034865474132e-07,btc,4985917.2667928245,4.483457388906053,2019-04-06 20:23:11,2019-02-01 00:56:09,TradeOgre,0.0,1095222622,1,"4,5,25",2018-03-16 03:12:15,12,0.00000129,4367412.287646206,2019-04-06 20:17:09,2018-03-16 03:12:15,1,9.153567911258541,2.23430463,609.6344828243872,0.00008272942089812366
0.000000000021624708,192953,btc,0.0000000033202465102943493,0.00000042,7201226,1.8176279679927835e-06,btc,586909.9807237171,0.166446958861222,2019-04-06 20:23:18,2019-02-10 06:00:40,TradeOgre,0.0,10099058,1,"4,22,25",2018-03-16 03:12:17,24,0.00000042,1663479.813890465,2019-04-06 20:17:10,2018-03-16 03:12:17,1,10.28271502167509,0.01786514,18.56195926855967,0.00008147127696336039
