usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,176736,,0.03640107521119179,,0,950.9850185384589,,0.0,0.0,2019-03-10 12:11:15,2019-02-22 16:14:46,,,3592167,,,2019-01-29 22:57:15,285,,0.0,2019-03-10 11:08:54,2019-01-29 22:57:15,1,0.0,,5004538377.036687,950.9850185384589
0.000000000365079,176720,"BTC,LTC",2.4755907672931622e-20,0.00000920,6759521,4.77750451041054e-08,BTC,11429.671582338742,0.011494345873519439,2019-03-10 12:11:10,,FirstCryptoBank,0.0,10118,1,,,262,0.00000920,5754.178942095986,2019-02-22 14:50:46,,,1305.0018597318888,0.01684723,3.8717353050810552,6.839906540443345e-16
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,176723,,0.14725820361473474,,0,3878.717904455342,,0.0,0.0,2019-03-10 12:11:12,2019-02-02 01:51:22,,,201298,,,2018-07-18 20:34:16,266,,0.0,2019-03-09 08:51:38,2018-07-18 20:34:16,1,0.0,,2928897147.026287,3878.717904455342
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0,176593,btc,5.084747774770398e-21,0,6894870,4.8868581394329435e-09,btc,6.321613124740518e-05,0.0014242698459222395,2019-03-10 12:10:16,2019-02-01 01:12:33,StocksExchange,0.00521906,2960922100,1,"5,22,22",2018-03-16 03:12:13,2,0,0.0002981463726391818,2019-03-10 11:16:38,2018-03-16 03:12:13,1,0.04885680700418206,0.0,16.918850397395406,1.3136593390032412e-16
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,176741,,0.0000028904851626081636,,0,0.0749922398198766,,0.0,0.0,2019-03-10 12:11:16,2019-03-04 21:13:10,,,1407202,,,2019-02-20 04:48:15,298,,0.0,2019-03-10 11:16:55,2019-02-20 04:48:15,1,0.0,,479225.4138730468,0.0749922398198766
,176666,,0.0000012917183471724002,,0,0.03353773753150439,,0.0,0.0,2019-03-10 12:10:48,2019-02-01 00:56:41,,,3246166,,,2018-06-25 19:03:10,144,,0.0,2019-03-10 11:16:47,2018-06-25 19:03:10,1,0.0,,114306.07946932188,0.03353773753150439
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,168553,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-25 00:20:04,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,176693,,0.00000031740592630201185,,0,0.008392630914411028,,0.0,0.0,2019-03-10 12:10:58,2019-02-01 00:56:34,,,2965072,,,2018-09-02 17:50:58,198,,0.0,2019-03-10 11:16:51,2018-09-02 17:50:58,1,0.0,,26034.118386111728,0.008392630914411028
,176675,,0.00000028268431442158187,,0,0.007431562200869721,,0.0,0.0,2019-03-10 12:10:51,2019-02-01 00:56:03,,,138246007,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1043798.3530593379,0.007431562200869722
,176714,,0.00000017413338061091374,,0,0.004602134186083279,,0.0,0.0,2019-03-10 12:11:08,2019-02-01 00:56:05,,,63008942,,,2018-11-19 01:47:19,244,,0.0,2019-03-10 11:16:53,2018-11-19 01:47:19,1,0.0,,317223.5550959008,0.004602134186083279
,168464,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-25 00:19:28,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,176734,,0.00000005904096359882982,,0,0.0016158266492964084,,0.0,0.0,2019-03-10 12:11:15,2019-02-01 01:12:43,,,1100390,,,2019-01-29 15:55:07,283,,0.0,2019-02-27 01:58:35,2019-01-29 15:55:07,1,0.0,,11772.19672968033,0.0016158266492964084
,176747,,0.00000004464129677703415,,0,0.0011561022778318057,,0.0,0.0,2019-03-10 12:11:17,2019-03-04 20:49:58,,,9173325,,,2019-03-04 20:49:58,306,,0.0,2019-03-10 11:16:56,2019-03-04 20:49:58,1,0.0,,11909.347730194158,0.0011561022778318057
,168558,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-25 00:20:05,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,171808,,0.000000022488374656259306,,0,0.0006508381750755384,,0.0,0.0,2019-03-02 07:17:10,2019-02-01 06:40:57,,,73623523,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47918.00730320887,0.0006508381750755384
,168502,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-02-25 00:19:46,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,176713,,0.000000015448301235906753,,0,0.0004289747776099799,,0.0,0.0,2019-03-10 12:11:07,2019-02-01 06:37:17,,,104666,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.693081576489476,0.0004289747776099799
,176744,,0.000000012607196474828932,,0,0.0003237215861149081,,0.0,0.0,2019-03-10 12:11:17,2019-02-22 00:45:23,,,6135290,,,2019-02-21 22:18:09,301,,0.0,2019-03-10 11:16:55,2019-02-21 22:18:09,1,0.0,,3415.2846040088057,0.0003237215861149081
,168566,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-02-25 00:20:07,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,168840,,0.000000007239704368067121,,0,0.00020359299879700284,,0.0,0.0,2019-02-25 12:33:56,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700287
,168559,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-02-25 00:20:05,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.0000000000046889879999999994,176608,btc,0.0000000073469508332272335,0.00000012,6894733,1.4650454544095375e-05,btc,4787181.759633764,0.14142599240299014,2019-03-10 12:10:23,2019-02-01 00:56:37,TradeOgre,0.0,3335275,1,"4,5",2018-03-16 03:12:16,20,0.00000012,2078028.9957154444,2019-03-10 11:16:41,2018-03-16 03:12:16,1,1.4436130650941241,0.00023941,51.25664382955585,0.0001941429902267081
0.000000000009377975999999999,176615,btc,0.000000005420255791432121,0.00000024,6894748,5.277897786140323e-06,btc,1634011.609313936,0.10503839808460066,2019-03-10 12:10:26,2019-02-01 00:56:45,TradeOgre,0.0,10990487,1,"4,17",2018-03-16 03:12:18,30,0.00000024,715002.7226397103,2019-03-10 11:16:42,2018-03-16 03:12:18,1,0.39744150880077295,0.01251201,63.00783626048103,0.00014254324962507554
,176655,,0.000000005257292475548958,,0,0.00013821200883248715,,0.0,0.0,2019-03-10 12:10:43,2019-02-01 06:41:08,,,1469969,,,2018-05-26 06:41:54,117,,0.0,2019-03-09 19:58:41,2018-05-26 06:41:54,1,0.0,,205.90472350368586,0.00013821200883248715
0.0000000005068490160000001,176660,btc,0.000000004144766947826171,0.00001299,6894620,7.390506535696672e-08,btc,123201.81773456527,0.6859778897451425,2019-03-10 12:10:45,2019-02-01 00:56:40,TradeOgre,0.0,618678503,1,"4,17",2018-06-07 21:25:09,131,0.00001299,16473.130530647744,2019-03-10 11:07:07,2018-06-07 21:25:09,1,0.37625457511124794,0.10671834,48.610815385049094,0.00010922782436346989
,176705,,0.0000000040896361212109155,,0,0.0001079561300051615,,0.0,0.0,2019-03-10 12:11:03,2019-02-01 18:18:54,,,311897,,,2018-10-04 20:28:19,223,,0.0,2019-02-25 13:39:10,2018-10-04 20:28:19,1,0.0,,1479.3919753241273,0.0001079561300051615
