usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,216191,,0.04618555676508645,,0,406.719077644282,,0.0,0.0,2019-07-12 00:26:19,2019-02-02 01:51:22,,,6312513,,,2018-07-18 20:34:16,266,,0.0,2019-07-11 23:43:29,2018-07-18 20:34:16,1,0.0,,2686779967.9133673,406.719077644282
,216219,,0.00048819760192360216,,0,4.1831518971935004,,0.0,0.0,2019-07-12 00:26:26,,,,5555604,,,,324,,0.0,2019-07-11 23:43:39,,,0.0,,22898393.86138891,4.1831518971935004
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,200932,,1.1267928654716926,,0,21343.320613476466,,0.0,0.0,2019-05-19 19:03:59,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.320613476466
,216194,,2.5438095377114307e-20,,0,2.2685699149460294e-16,,0.0,0.0,2019-07-12 00:26:20,2019-02-01 01:12:46,,,1549606564,,,2018-03-19 21:08:13,277,,0.0,2019-07-11 23:43:33,2018-03-19 21:08:13,1,0.0,,3.6533846041393657e-07,2.26856991494603e-16
,216210,,0.001565229942377054,,0,13.035456354531052,,0.0,0.0,2019-07-12 00:26:24,,,,89432,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188912.614038432,13.035456354531052
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
