usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,178920,,0.03580640944762227,,0,930.0258018636986,,0.0,0.0,2019-03-14 05:33:45,2019-02-22 16:14:46,,,3821631,,,2019-01-29 22:57:15,285,,0.0,2019-03-14 05:13:18,2019-01-29 22:57:15,1,0.0,,5001852045.2150135,930.0258018636986
5.500190118302e-21,178777,XMR,3.871298909874303e-21,1.4222153e-16,6925705,4.206029698904799e-09,XMR,1152.4893873956205,0.0011361662284826361,2019-03-14 05:32:31,2019-02-01 01:12:33,FirstCryptoBank,0.0,3207102660,0.0000000001292923,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14347.53873147248,2019-03-14 05:02:33,2018-03-16 03:12:13,1,0.03090030486077849,0.0,16.556756337550883,9.978027700770137e-17
0.000000000365079,178904,"BTC,LTC",2.6466370657133806e-20,0.00000920,6759521,4.7317322754063666e-08,BTC,10763.497033070573,0.012166089751941465,2019-03-14 05:33:37,,FirstCryptoBank,0.0,7379,1,,,262,0.00000920,5323.166454723068,2019-02-22 14:50:46,,,1309.4599976584568,0.01684723,3.863020595508163,7.333134170759836e-16
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,178907,,0.14725820361473474,,0,3878.717904455342,,0.0,0.0,2019-03-14 05:33:38,2019-02-02 01:51:22,,,201298,,,2018-07-18 20:34:16,266,,0.0,2019-03-09 08:51:38,2018-07-18 20:34:16,1,0.0,,2928897147.026287,3878.717904455342
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,178925,,0.000002861261196331131,,0,0.07409702660632671,,0.0,0.0,2019-03-14 05:33:46,2019-03-04 21:13:10,,,1429919,,,2019-02-20 04:48:15,298,,0.0,2019-03-10 20:16:15,2019-02-20 04:48:15,1,0.0,,479093.13819880376,0.07409702660632672
,178850,,0.0000013055123259319954,,0,0.03371046503364426,,0.0,0.0,2019-03-14 05:33:11,2019-02-01 00:56:41,,,3219818,,,2018-06-25 19:03:10,144,,0.0,2019-03-12 03:35:16,2018-06-25 19:03:10,1,0.0,,114166.29751037508,0.03371046503364426
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,168553,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-25 00:20:04,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,178877,,0.0000003312089372721309,,0,0.008730025511119375,,0.0,0.0,2019-03-14 05:33:23,2019-02-01 00:56:34,,,2865172,,,2018-09-02 17:50:58,198,,0.0,2019-03-14 05:13:14,2018-09-02 17:50:58,1,0.0,,26033.259850079205,0.008730025511119375
,178859,,0.00000028268431442158187,,0,0.007431562200869721,,0.0,0.0,2019-03-14 05:33:14,2019-02-01 00:56:03,,,138246007,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1043798.3530593379,0.007431562200869722
,178918,,0.00000012053741398284992,,0,0.0032645264147559655,,0.0,0.0,2019-03-14 05:33:42,2019-02-01 01:12:43,,,85490,,,2019-01-29 15:55:07,283,,0.0,2019-03-14 05:15:00,2019-01-29 15:55:07,1,0.0,,11762.833504088752,0.0032645264147559655
,178898,,0.00000011429229890671276,,0,0.0029794301260019657,,0.0,0.0,2019-03-14 05:33:33,2019-02-01 00:56:05,,,47351696,,,2018-11-19 01:47:19,244,,0.0,2019-03-14 05:14:58,2018-11-19 01:47:19,1,0.0,,326913.95600401773,0.0029794301260019657
,168464,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-25 00:19:28,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,168558,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-25 00:20:05,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,178931,,0.000000029419428774421635,,0,0.0007577597242203894,,0.0,0.0,2019-03-14 05:33:47,2019-03-04 20:49:58,,,12122336,,,2019-03-04 20:49:58,306,,0.0,2019-03-14 05:13:19,2019-03-04 20:49:58,1,0.0,,11905.792645580625,0.0007577597242203894
,171808,,0.000000022488374656259306,,0,0.0006508381750755384,,0.0,0.0,2019-03-02 07:17:10,2019-02-01 06:40:57,,,73623523,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47918.00730320887,0.0006508381750755384
,168502,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-02-25 00:19:46,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,178897,,0.000000014504933072666617,,0,0.0003984041546536453,,0.0,0.0,2019-03-14 05:33:33,2019-02-01 06:37:17,,,108761,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.68550150767629,0.0003984041546536453
,178928,,0.000000013100933054111435,,0,0.0003366332566758588,,0.0,0.0,2019-03-14 05:33:47,2019-02-22 00:45:23,,,6438349,,,2019-02-21 22:18:09,301,,0.0,2019-03-14 05:13:18,2019-02-21 22:18:09,1,0.0,,3410.60445360074,0.0003366332566758588
