usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0,181114,btc,3.450651823825887e-21,0,6962573,3.622576124812145e-09,btc,1148.0000000567666,0.00087635,2019-03-18 06:07:51,2019-02-01 01:12:33,StocksExchange,0.01185352,3696502826,1,"5,22,22",2018-03-16 03:12:13,2,0,14319.125809979165,2019-03-18 05:06:52,2018-03-16 03:12:13,1,21.015616383098536,0.0,16.221779593337594,8.893281886789824e-17
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,181243,,0.12738470507356472,,0,3313.7234606753354,,0.0,0.0,2019-03-18 06:08:58,2019-02-02 01:51:22,,,234047,,,2018-07-18 20:34:16,266,,0.0,2019-03-18 03:46:39,2018-07-18 20:34:16,1,0.0,,2925046533.655444,3313.7234606753354
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,181256,,0.04369069834778272,,0,1128.0123867990671,,0.0,0.0,2019-03-18 06:09:01,2019-02-22 16:14:46,,,4142318,,,2019-01-29 22:57:15,285,,0.0,2019-03-18 05:00:00,2019-01-29 22:57:15,1,0.0,,4999231199.978275,1128.0123867990671
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,181261,,0.0000019928754901145983,,0,0.05128215957377331,,0.0,0.0,2019-03-18 06:09:02,2019-03-04 21:13:10,,,1525155,,,2019-02-20 04:48:15,298,,0.0,2019-03-18 05:05:24,2019-02-20 04:48:15,1,0.0,,478462.2117004223,0.05128215957377331
,181186,,0.0000013965763762128223,,0,0.03615304880466392,,0.0,0.0,2019-03-18 06:08:33,2019-02-01 00:56:41,,,2920119,,,2018-06-25 19:03:10,144,,0.0,2019-03-18 05:50:26,2018-06-25 19:03:10,1,0.0,,113975.42245805275,0.03615304880466392
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,168553,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-25 00:20:04,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,181213,,0.0000003442850948059984,,0,0.008894365386312166,,0.0,0.0,2019-03-18 06:08:46,2019-02-01 00:56:34,,,2810761,,,2018-09-02 17:50:58,198,,0.0,2019-03-18 05:58:23,2018-09-02 17:50:58,1,0.0,,26032.10645930486,0.008894365386312166
,181254,,0.000000317214658124161,,0,0.008216591763198222,,0.0,0.0,2019-03-18 06:09:01,2019-02-01 01:12:43,,,25282,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11752.021880797345,0.008216591763198222
,181195,,0.00000028377367227283205,,0,0.00741705154286312,,0.0,0.0,2019-03-18 06:08:37,2019-02-01 00:56:03,,,137807555,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1042759.1068695645,0.00741705154286312
,181234,,0.00000008462408167897863,,0,0.0021755241363159003,,0.0,0.0,2019-03-18 06:08:55,2019-02-01 00:56:05,,,30908796,,,2018-11-19 01:47:19,244,,0.0,2019-03-18 04:49:43,2018-11-19 01:47:19,1,0.0,,42389.08790953678,0.0021755241363159003
,168464,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-25 00:19:28,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,168558,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-25 00:20:05,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,181267,,0.000000026390575446957986,,0,0.0006778577681265596,,0.0,0.0,2019-03-18 06:09:03,2019-03-04 20:49:58,,,13124946,,,2019-03-04 20:49:58,306,,0.0,2019-03-17 20:45:53,2019-03-04 20:49:58,1,0.0,,11901.659958585144,0.0006778577681265596
,171808,,0.000000022488374656259306,,0,0.0006508381750755384,,0.0,0.0,2019-03-02 07:17:10,2019-02-01 06:40:57,,,73623523,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47918.00730320887,0.0006508381750755384
,168502,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-02-25 00:19:46,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,181233,,0.000000017428905660824973,,0,0.0004568003957799879,,0.0,0.0,2019-03-18 06:08:54,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.68003957799879,0.0004568003957799879
,181264,,0.000000013165562780576434,,0,0.00033751607826011974,,0.0,0.0,2019-03-18 06:09:03,2019-02-22 00:45:23,,,6808342,,,2019-02-21 22:18:09,301,,0.0,2019-03-18 05:07:12,2019-02-21 22:18:09,1,0.0,,3405.1974704611707,0.00033751607826011974
,168566,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-02-25 00:20:07,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
0.000000000005196854,181128,btc,0.000000008339680051601374,0.00000013,6962605,1.6706310714227977e-05,btc,3666536.4818342025,0.10600399023585388,2019-03-18 06:07:58,2019-02-01 00:56:37,TradeOgre,0.0,2986770,1,"4,5",2018-03-16 03:12:16,20,0.00000013,2860743.8346841275,2019-03-18 05:08:42,2018-03-16 03:12:16,1,7.3798699149358375,0.0,52.84625332212779,0.00021542956380061467
,168840,,0.000000007239704368067121,,0,0.00020359299879700284,,0.0,0.0,2019-02-25 12:33:56,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700287
,168559,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-02-25 00:20:05,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.000000000007195644,181135,btc,0.000000005537709618707155,0.00000018,6962620,5.559993063884931e-06,btc,1711207.4119261496,0.10247824542759161,2019-03-18 06:08:03,2019-02-01 00:56:45,TradeOgre,0.0,9330092,1,"4,17",2018-03-16 03:12:18,30,0.00000018,1205267.3656447814,2019-03-18 05:06:57,2018-03-16 03:12:18,1,2.4849803452582107,0.00192579,63.007759347537835,0.0001430947579936687
,181175,,0.000000005038842184861417,,0,0.0001294820442806854,,0.0,0.0,2019-03-18 06:08:27,2019-02-01 06:41:08,,,1603193,,,2018-05-26 06:41:54,117,,0.0,2019-03-18 05:05:14,2018-05-26 06:41:54,1,0.0,,209.42648303021193,0.0001294820442806854
0.0000000000059963699999999994,181152,btc,0.000000004614157880312166,0.00000015,6962654,5.901404480296054e-06,btc,1069743.1306651172,0.08370315240475866,2019-03-18 06:08:12,2019-02-01 00:56:35,Crex24,0.0,3625697,1,12,2018-04-02 20:35:54,71,0.00000015,1356674.1241969205,2019-03-18 05:08:44,2018-04-02 20:35:54,1,0.33955293981822804,0.00142519966034,24.000157603605622,0.00011843342436358734
0.000000000450527266,181180,btc,0.000000004575968742076784,0.00001127,6962686,8.640083707844549e-08,btc,136315.13096160104,0.5910335810716718,2019-03-18 06:08:30,2019-02-01 00:56:40,TradeOgre,0.0,535562373,1,"4,17",2018-06-07 21:25:09,131,0.00001127,109665.88623675713,2019-03-18 05:08:48,2018-06-07 21:25:09,1,0.7158954161049005,0.21514923,48.610592449879825,0.00011790261106793235
0.000000000434936704,181123,btc,0.000000004242486152939942,0.00001088,6962589,1.8096708282104893e-07,btc,5142292.766715329,5.364920100467062,2019-03-18 06:07:56,2019-02-01 06:15:36,TradeOgre,0.0,1125041780,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00001088,1483915.7823241157,2019-03-18 05:08:41,2018-03-16 03:12:15,1,16.16220188984401,2.88471049,207.97690873252878,0.0001096129067053768
0.00000000009594192,181151,btc,0.000000004045763485077874,0.00000240,6962652,3.8756403519510243e-07,btc,1333683.1394139195,1.120469056338039,2019-03-18 06:08:11,2019-02-01 00:56:44,TradeOgre,0.0,347726547,1,"4,25",2018-04-02 14:15:02,67,0.00000240,766787.9653379495,2019-03-18 05:06:58,2018-04-02 14:15:02,1,10.226399123745509,0.30696881,162.18201712602243,0.00010453746455935282
0.000000000333526752,168884,btc,0.0000000035746573338699885,0.00000936,6499557,1.072902566553787e-07,btc,2088118.7837022105,1.2691997395771488,2019-02-25 12:34:17,2019-02-01 01:12:48,TradeOgre,0.0,146974628,1,4,2018-09-07 16:42:20,211,0.00000936,162098.76757981098,2018-09-15 01:01:43,2018-09-07 16:42:20,1,2.0267457750353484,0.19272417,15.885007572192446,0.00010059836683995438
0.000000002436125252,181136,btc,0.000000003228822924737548,0.00006094000000000000268453662078,6962623,1.4677116452977534e-08,btc,343756.6604824519,4.528443407956867,2019-03-18 06:08:03,2019-02-01 00:56:47,Bittrex,672004.23227625,1350654946,1,"4,21",2018-03-16 03:12:18,31,0.0000609400000000000026845366207783882828152854926884174346923828125,114583.0308707864,2019-03-18 05:06:57,2018-03-16 03:12:18,1,8.081450192598671,41.92203507,20.518957703017566,0.00008314717937544861
0.000000000023585722,181141,btc,0.0000000032106092693207,0.00000059,6962633,1.2779024814546287e-06,btc,793339.7284192002,0.2576322891460801,2019-03-18 06:08:06,2019-02-01 00:56:35,Crex24,0.0,147025218,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000059,1145011.7652555997,2019-03-18 05:08:43,2018-03-19 15:04:36,1,5600.456206083827,0.0305457538578151,202.13964986571355,0.00008285137265301918
,181225,,0.0000000030288541899363635,,0,7.669784023274899e-05,,0.0,0.0,2019-03-18 06:08:51,2019-02-01 18:18:54,,,142862,,,2018-10-04 20:28:19,223,,0.0,2019-02-25 13:39:10,2018-10-04 20:28:19,1,0.0,,1479.1139561300438,0.00007669784023274899
0.00000000001798911,181131,btc,0.0000000029558231227113546,0.00000045,6962610,1.5032750750262737e-06,btc,451876.43998250185,0.15218168648110714,2019-03-18 06:08:00,2019-02-10 06:00:40,TradeOgre,0.0,12184327,1,"4,22,25",2018-03-16 03:12:17,24,0.00000045,1559922.7669905673,2019-03-18 05:08:42,2018-03-16 03:12:17,1,9.146574588301906,0.00299879,18.904320007944595,0.0000765488725933236
,168896,,0.0000000026745915792662085,,0,7.521413755260825e-05,,0.0,0.0,2019-02-25 12:34:23,,,,1903295,,,,228,,0.0,2019-01-24 18:21:10,,,0.0,,143.15469193319143,0.00007521413755260825
,181251,,0.000000002877584681040736,,0,7.244918953129487e-05,,0.0,0.0,2019-03-18 06:09:00,2019-02-20 03:29:00,,,195234325,,,2019-01-26 04:04:31,280,,0.0,2019-02-25 06:22:41,2019-01-26 04:04:31,1,0.0,,15555.103535905188,0.00007244918953129487
0.0000000000003198064,181169,btc,0.0000000025631023377992984,0.000000008,6962672,6.380561449213565e-05,btc,39516649.73105441,0.04526550320816821,2019-03-18 06:08:23,2019-02-01 00:55:55,Crex24,0.0,8831245,1,"12,27",2018-05-11 18:11:09,105,0.000000008,92352164.21477361,2019-03-18 05:07:01,2018-05-11 18:11:09,1,120.18136044961206,0.01447995095492516,589.0273326933931,0.00006635764335168582
0.000000000042774106,181230,btc,0.000000002563837944228834,0.00000107,6962742,8.464794286540115e-07,btc,885902.1439589729,0.251907251777124,2019-03-18 06:08:53,2019-02-01 00:56:49,TradeOgre,0.0,27685245,1,"4,24",2018-05-23 09:53:31,236,0.00000107,727232.3926758898,2019-03-18 06:06:48,2018-05-23 09:53:31,1,1.222728805706183,0.21043015,24.143327614940446,0.00006612387208649495
