usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,197327,,2.6596919688731632e-20,,0,4.833449706838056e-16,,0.0,0.0,2019-05-13 01:47:27,2019-02-01 01:12:46,,,1401547552,,,2018-03-19 21:08:13,277,,0.0,2019-05-13 01:15:04,2018-03-19 21:08:13,1,0.0,,7.397226849053536e-07,4.833449706838056e-16
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,193966,,0.11448540016672604,,0,2723.139376136838,,0.0,0.0,2019-04-08 13:00:47,2019-02-02 01:51:22,,,722498,,,2018-07-18 20:34:16,266,,0.0,2019-04-06 09:57:15,2018-07-18 20:34:16,1,0.0,,2875955831.1242175,2723.1393761368386
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,197332,,0.6834019871884702,,0,13378.247001243508,,0.0,0.0,2019-05-13 01:47:29,2019-02-22 16:14:46,,,262227,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4961759094.715271,13378.247001243508
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
1.7335028100000001e-22,197308,"btc,doge",8.333247773354632e-21,2.4700000000000003e-18,7622086,7.0794135779148235e-06,doge,452629441.43633217,1.1655675909798463e-11,2019-05-13 01:47:15,2019-02-01 01:12:39,Finexbox,625263.623,42691253,0.0000000000000038,"7,27,28",2018-09-24 21:20:54,219,0.00065000,167798706.45981556,2019-05-13 01:17:24,2018-09-24 21:20:54,1,286059.4987333128,0.0,611.8661894345046,1.6030392600709565e-16
0.000000000012715578,197212,"BTC,XMR",7.322261275410719e-22,0.00000018,7622118,1.9691100693370348e-17,BTC,3831.324316954761,0.0009731455471886704,2019-05-13 01:46:10,2019-02-01 01:12:33,FirstCryptoBank,0.0,9058042612,1,"5,22,22",2018-03-16 03:12:13,2,0.00000018,24732.699845338684,2019-05-13 01:16:41,2018-03-16 03:12:13,1,21.019772019452315,0.0,8.397518329004034,1.3171149834324967e-17
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,197336,,0.000010411868787854238,,0,0.198467594670658,,0.0,0.0,2019-05-13 01:47:30,2019-03-04 21:13:10,,,2002324,,,2019-02-20 04:48:15,298,,0.0,2019-04-27 21:47:12,2019-02-20 04:48:15,1,0.0,,467766.4688844404,0.198467594670658
,193975,,0.000006824726414647309,,0,0.1760151541466006,,0.0,0.0,2019-04-08 13:00:50,2019-02-01 01:12:43,,,6822,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11736.0692573624,0.1760151541466006
0.000000000007771935,195590,"BTC,LTC",0.000006473695385882693,0.00000015,7235704,0.008329579938435786,BTC,374949.73333333334,0.80510266,2019-05-09 15:21:19,2019-02-01 00:56:37,FirstCryptoBank,0.0,1206117,1,22,2018-04-20 11:51:42,95,0.00000015,159980.01196797504,2019-04-09 19:41:05,2018-04-20 11:51:42,1,6.87372503,1.1e-05,10046.447966606354,0.12494369907653678
,197277,,0.000002018160128724228,,0,0.03894738253920629,,0.0,0.0,2019-05-13 01:46:54,2019-02-01 00:56:41,,,2708034,,,2018-06-25 19:03:10,144,,0.0,2019-04-22 11:51:54,2018-06-25 19:03:10,1,0.0,,110930.05568581683,0.03894738253920629
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,197344,,0.0000009678482527378375,,0,0.017803394807612605,,0.0,0.0,2019-05-13 01:47:33,2019-03-25 18:13:21,,,6889706,,,2019-03-04 20:49:58,306,,0.0,2019-05-13 01:17:37,2019-03-04 20:49:58,1,0.0,,56107.059451788264,0.017803394807612605
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,197299,,0.0000005880846718759124,,0,0.011154152511846553,,0.0,0.0,2019-05-13 01:47:08,2019-02-01 00:56:34,,,2309170,,,2018-09-02 17:50:58,198,,0.0,2019-05-09 03:24:52,2018-09-02 17:50:58,1,0.0,,26018.793432467588,0.011154152511846555
,168553,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-25 00:20:04,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
