usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,206973,,3.0857943270561387e-20,,0,4.654465643446755e-16,,0.0,0.0,2019-05-31 15:57:05,2019-02-01 01:12:46,,,1527690289,,,2018-03-19 21:08:13,277,,0.0,2019-05-31 15:25:37,2018-03-19 21:08:13,1,0.0,,7.336353795944707e-07,4.654465643446755e-16
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,206969,,0.02418418145199452,,0,312.0798753984126,,0.0,0.0,2019-05-31 15:57:04,2019-02-02 01:51:22,,,778560,,,2018-07-18 20:34:16,266,,0.0,2019-05-26 04:50:33,2018-07-18 20:34:16,1,0.0,,2819425406.655217,312.0798753984126
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,200932,,1.1267928654716926,,0,21343.320613476466,,0.0,0.0,2019-05-19 19:03:59,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.320613476466
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,206989,,0.0001373657296893202,,0,1.9652620130782301,,0.0,0.0,2019-05-31 15:57:13,2019-03-25 18:13:21,,,16586216,,,2019-03-04 20:49:58,306,,0.0,2019-05-31 15:22:53,2019-03-04 20:49:58,1,0.0,,42593616.20042362,1.9652620130782301
0,206863,btc,1.1746225412898591e-21,0,7718039,8.850522257945701e-18,btc,10320.76359145042,0.0011967462603111394,2019-05-31 15:56:01,2019-02-01 01:12:33,StocksExchange,0.00791759,3797476442,1,"5,22,22",2018-03-16 03:12:13,2,0,23000.43446919247,2019-05-31 15:27:21,2018-03-16 03:12:13,1,21.01064915111098,0.0,5.889406823602499e-06,1.8677002524281927e-17
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,206981,,0.000022902818292489543,,0,0.2823051445554702,,0.0,0.0,2019-05-31 15:57:09,2019-03-04 21:13:10,,,1506846,,,2019-02-20 04:48:15,298,,0.0,2019-05-29 08:06:06,2019-02-20 04:48:15,1,0.0,,461028.2520858899,0.2823051445554702
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,193975,,0.000006824726414647309,,0,0.1760151541466006,,0.0,0.0,2019-04-08 13:00:50,2019-02-01 01:12:43,,,6822,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11736.0692573624,0.1760151541466006
0.000000000007771935,195590,"BTC,LTC",0.000006473695385882693,0.00000015,7235704,0.008329579938435786,BTC,374949.73333333334,0.80510266,2019-05-09 15:21:19,2019-02-01 00:56:37,FirstCryptoBank,0.0,1206117,1,22,2018-04-20 11:51:42,95,0.00000015,159980.01196797504,2019-04-09 19:41:05,2018-04-20 11:51:42,1,6.87372503,1.1e-05,10046.447966606354,0.12494369907653678
,202250,,0.0000037576317765454747,,0,0.07079910775184267,,0.0,0.0,2019-05-22 10:47:32,2019-02-01 00:56:41,,,1562058,,,2018-06-25 19:03:10,144,,0.0,2019-04-22 11:51:54,2018-06-25 19:03:10,1,0.0,,110594.56903590841,0.07079910775184267
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,206945,,0.000000786979000489413,,0,0.011782021336728987,,0.0,0.0,2019-05-31 15:56:51,2019-02-01 00:56:34,,,2135600,,,2018-09-02 17:50:58,198,,0.0,2019-05-31 15:25:27,2018-09-02 17:50:58,1,0.0,,26013.275451426594,0.011782021336728987
,168553,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-25 00:20:04,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,193920,,0.0000002532681765663158,,0,0.006490983920045619,,0.0,0.0,2019-04-08 13:00:23,2019-02-01 00:56:03,,,158967799,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037396.7866053584,0.006490983920045619
,206962,,0.0000002725621979218707,,0,0.0042201105922838175,,0.0,0.0,2019-05-31 15:57:01,2019-02-01 00:56:05,,,2251890,,,2018-11-19 01:47:19,244,,0.0,2019-05-31 15:25:32,2018-11-19 01:47:19,1,0.0,,11487.39779790567,0.0042201105922838175
