usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,145591,,0.016833397265746626,,0,445.1352150487643,,0.0,0.0,2019-01-25 22:32:04,2018-12-12 17:08:40,,,4077023,,,2018-07-18 20:34:16,266,,0.0,2019-01-25 21:32:38,2018-07-18 20:34:16,1,0.0,0,,3068966331.2453785,445.1352150487643
,145545,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 22:31:41,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,0,,1323082327137.34,396643.20046183426
,145523,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 22:31:32,2019-01-25 20:34:57,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,0,,3005284292.5067515,2516.522731141683
,145597,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-25 22:32:06,2019-01-08 19:35:44,,,3468262,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,145590,,0.0005521332394202894,,0,14.399906732013914,,0.0,0.0,2019-01-25 22:32:03,2019-01-05 14:33:08,,,62569138,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,0,,901753120.5748478,14.399906732013914
,145553,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 22:31:46,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,0,,2737861530.0343285,129.45383699605802
,145519,,0.000029046772710305466,,0,0.7794258255519024,,0.0,0.0,2019-01-25 22:31:30,2019-01-05 03:51:35,,,281973,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,270863.06068784476,0.7794258255519024
,145494,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 22:31:19,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,1,,695.27,0.23214357262103508
,145505,,0.0000013945968582419522,,0,0.03694838594302734,,0.0,0.0,2019-01-25 22:31:24,2018-11-26 20:26:52,,,5936154,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 21:49:34,2018-06-25 19:03:10,1,0.0,0,,236923.25860239685,0.03694838594302734
,145561,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 22:31:49,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0,0.0,1,,30083333.333333332,0.01695140118366347
,145555,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 22:31:47,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0,0.0,0,,231.45,0.014848912555334574
,145576,,0.00000022042037764817108,,0,0.005878126120924541,,0.0,0.0,2019-01-25 22:31:57,2018-11-26 20:17:39,,,51614182,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 21:35:39,2018-11-19 01:47:19,1,0.0,0,,317312.6918370481,0.005878126120924546
,145560,,0.00000020613927639223254,,0,0.0054531052221679505,,0.0,0.0,2019-01-25 22:31:49,2019-01-05 03:49:37,,,89632,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0,0.0,0,,490.73650815754155,0.0054531052221679505
,145471,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 22:31:09,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0,0.0,1,,0.10042708333333333,0.0016737847222222223
0.000000000019080175,145481,btc,0.000000040326936463656704,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2019-01-25 22:31:13,2018-12-30 20:02:56,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.5529999999999,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.05413557070000002,0,0.0,24.300235366399995,0.00106721338643
,145565,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 22:31:51,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0,0.0,1,,9283.93,0.000959150362416726
,145540,,0.00000002997041335147615,,0,0.0007970371819778529,,0.0,0.0,2019-01-25 22:31:39,2018-11-26 20:25:37,,,28741500,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 21:49:40,2018-09-02 17:50:58,1,0.0,0,,26044.94736368024,0.0007970371819778529
,145465,,0.00000002963003148911479,,0,0.000785662813983685,,0.0,0.0,2019-01-25 22:31:06,2018-11-26 20:31:29,,,44411258,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 21:49:28,2018-04-09 15:58:31,1,0.0,0,,48731.79490897151,0.0007856628139836837
,145509,,0.000000021382207883904744,,0,0.000563027930239,,0.0,0.0,2019-01-25 22:31:26,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.93426956700003,0.000563027930239
,145538,,0.000000012951854981488569,,0,0.000342552108817,,0.0,0.0,2019-01-25 22:31:38,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0,0.0,0,,122.51890000000002,0.000342552108817
,145574,,0.000000009527326982324083,,0,0.00025357877899990507,,0.0,0.0,2019-01-25 22:31:56,2018-11-26 20:17:51,,,146247,,,2018-11-15 22:27:14,242,,0.0,2019-01-25 21:44:46,2018-11-15 22:27:14,1,0.0,0,,46.29225523251271,0.00025357877899990507
,145573,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 22:31:55,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0,0.0,1,,932.31,0.0002495944769080066
,145566,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 22:31:51,2018-12-06 16:18:08,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000333526752,145546,btc,0.000000006623535636414853,0.00000936,6499557,2.021849836786883e-07,btc,337105.6517361476,1.114612893604809,2019-01-25 22:31:41,2018-11-26 20:23:57,TradeOgre,0.0,82573418,1,4,2018-09-07 16:42:20,211,0.00000936,157465.10203528384,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.7830059516769543,0,0.19272417,17.60020944473192,0.00017607786683132096
0.000000000013896285000000001,145442,btc,0.000000005922961116036289,0.00000039,6502504,3.8139039844544773e-06,btc,484899.4418558613,0.08344737940652792,2019-01-25 22:30:56,2018-11-26 20:24:00,TradeOgre,0.0,15802252,1,"4,17",2018-03-16 03:12:18,30,0.00000039,511495.68402513623,2019-01-25 21:49:24,2018-03-16 03:12:18,1,0.365787103686142,0,0.01193285,64.47961474113255,0.00015796731121852728
0.000000000004990328,145434,btc,0.000000005602843200560354,0.00000014,6502330,7.806447700407203e-06,btc,10407263.891512915,0.46967394379088434,2019-01-25 22:30:52,2018-11-26 20:25:03,TradeOgre,0.0,6238132,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1275334.8731719418,2019-01-25 21:43:09,2018-03-16 03:12:16,1,0.7979139487899897,0,0.00156138,50.88603710733902,0.00014962261957015635
