usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,234588,,0.0004493996449354456,,0,4.131520375049767,,0.0,0.0,2019-08-28 21:17:53,,,,5917785,,,,324,,0.0,2019-08-16 13:58:59,,,0.0,,69572308.81841625,4.131520375049767
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
0,234561,,3.6890442336762426e-20,0,7977941,1.597479668452506e-07,,100.0,1.9970465353934433e-16,2019-08-28 21:17:27,2019-02-01 06:31:10,Raisex,0.0,453434442,1,26,2018-10-22 22:00:26,234,0,0.0,2019-08-27 12:01:21,2018-10-22 22:00:26,1,0.0,0.0,137.3198900803367,3.305403356823484e-16
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,200932,,1.1267928654716926,,0,21343.320613476466,,0.0,0.0,2019-05-19 19:03:59,,,,232126,,,,285,,0.0,2019-04-19 19:22:59,,,0.0,,4954339640.723839,21343.320613476466
,234570,,0.015118849958395074,,0,135.28873313440556,,0.0,0.0,2019-08-28 21:17:36,2019-08-13 16:03:29,,,4641436,,,2018-07-18 20:34:16,266,,0.0,2019-08-23 01:01:10,2018-07-18 20:34:16,1,0.0,,2544848217.381141,135.28873313440556
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,227762,,0.0013822392704050785,,0,11.428168538829025,,0.0,0.0,2019-08-10 23:17:11,,,,104033,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188906.6576,11.428168538829025
