usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,178296,,0.03615533232946596,,0,938.7167640182839,,0.0,0.0,2019-03-13 03:49:43,2019-02-22 16:14:46,,,3665766,,,2019-01-29 22:57:15,285,,0.0,2019-03-13 02:56:41,2019-01-29 22:57:15,1,0.0,,5002648820.0764265,938.7167640182839
0.000000000365079,178280,"BTC,LTC",2.4094528079007995e-20,0.00000920,6759521,4.7509486179032604e-08,BTC,11058.163085972297,0.009989637993220146,2019-03-13 03:49:39,,FirstCryptoBank,0.0,8188,1,,,262,0.00000920,5268.919506299541,2019-02-22 14:50:46,,,1307.8374321348297,0.01684723,3.8655339124825705,6.665087333945711e-16
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,178283,,0.14725820361473474,,0,3878.717904455342,,0.0,0.0,2019-03-13 03:49:40,2019-02-02 01:51:22,,,201298,,,2018-07-18 20:34:16,266,,0.0,2019-03-09 08:51:38,2018-07-18 20:34:16,1,0.0,,2928897147.026287,3878.717904455342
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0,178153,btc,4.242859869247464e-21,0,6917872,4.472851043741716e-09,btc,1154.0934821793555,0.0012057829192921928,2019-03-13 03:48:29,2019-02-01 01:12:33,StocksExchange,0.01148499,3173482325,1,"5,22,22",2018-03-16 03:12:13,2,0,14358.39118318897,2019-03-13 02:47:56,2018-03-16 03:12:13,1,0.031649052854941066,0.0,16.627683264298955,1.099727014299205e-16
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,178301,,0.000002861261196331131,,0,0.07409702660632671,,0.0,0.0,2019-03-13 03:49:44,2019-03-04 21:13:10,,,1429919,,,2019-02-20 04:48:15,298,,0.0,2019-03-10 20:16:15,2019-02-20 04:48:15,1,0.0,,479093.13819880376,0.07409702660632672
,178226,,0.0000013055123259319954,,0,0.03371046503364426,,0.0,0.0,2019-03-13 03:49:10,2019-02-01 00:56:41,,,3219818,,,2018-06-25 19:03:10,144,,0.0,2019-03-12 03:35:16,2018-06-25 19:03:10,1,0.0,,114166.29751037508,0.03371046503364426
