usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,202982,,2.584351142756409e-20,,0,4.481249227226286e-16,,0.0,0.0,2019-05-23 16:57:17,2019-02-01 01:12:46,,,1600401210,,,2018-03-19 21:08:13,277,,0.0,2019-05-23 16:38:01,2018-03-19 21:08:13,1,0.0,,7.367768641230199e-07,4.481249227226286e-16
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,202978,,0.026082103716815176,,0,342.35484491640335,,0.0,0.0,2019-05-23 16:57:15,2019-02-02 01:51:22,,,582385,,,2018-07-18 20:34:16,266,,0.0,2019-05-23 16:37:58,2018-07-18 20:34:16,1,0.0,,2825656306.980032,342.35484491640335
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,200932,,1.1267928654716926,,0,21343.320613476466,,0.0,0.0,2019-05-19 19:03:59,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.320613476466
0.00000000001564936,202868,"BTC,XMR",1.4045232503394808e-21,0.0000002,7674097,1.0586338268527034e-17,BTC,12756.58342653296,0.001363474145858481,2019-05-23 16:55:54,2019-02-01 01:12:33,FirstCryptoBank,0.0,5830117619,1,"5,22,22",2018-03-16 03:12:13,2,0.0000002,24483.805057144247,2019-05-23 16:48:43,2018-03-16 03:12:13,1,21.015124835329683,0.0,7.102869861606811e-06,2.2258621748404676e-17
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,202990,,0.00001585593420831304,,0,0.24835524975398887,,0.0,0.0,2019-05-23 16:57:20,2019-03-04 21:13:10,,,1699925,,,2019-02-20 04:48:15,298,,0.0,2019-05-23 16:33:33,2019-02-20 04:48:15,1,0.0,,464537.5154066006,0.24835524975398887
