usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0.000000000365079,173134,"BTC,LTC",3.1486051090565407e-20,0.00000920,6759521,4.935763499671203e-08,BTC,10515.199519516007,0.01311255660617062,2019-03-04 10:18:21,,FirstCryptoBank,0.0,76707745,1,,,262,0.00000920,5929.344053753799,2019-02-22 14:50:46,,,64.1280956757194,0.01684723,3.8845712465758946,8.699404183996853e-16
,173150,,0.027244497553963427,,0,736.873676823789,,0.0,0.0,2019-03-04 10:18:32,2019-02-22 16:14:46,,,3703504,,,2019-01-29 22:57:15,285,,0.0,2019-03-04 00:57:40,2019-01-29 22:57:15,1,0.0,,5000137315.327888,736.873676823789
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,173137,,0.05700367250517805,,0,1632.8654471412776,,0.0,0.0,2019-03-04 10:18:23,2019-02-02 01:51:22,,,274977,,,2018-07-18 20:34:16,266,,0.0,2019-03-04 10:09:19,2018-07-18 20:34:16,1,0.0,,2945231332.2316523,1632.8654471412776
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0,173007,btc,6.837726381015428e-21,0,6840408,5.527291143217904e-09,btc,5.652168675248649e-05,0.0020530386004978182,2019-03-04 10:16:16,2019-02-01 01:12:33,StocksExchange,0.00339702,2539886285,1,"5,22,22",2018-03-16 03:12:13,2,0,0.0002531051010496308,2019-03-04 10:08:58,2018-03-16 03:12:13,1,0.09287287399143856,0.0,17.70381287390554,1.7503397628936416e-16
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,173155,,0.000012408134331733705,,0,0.3179736093272846,,0.0,0.0,2019-03-04 10:18:35,2019-02-21 21:45:55,,,1008764,,,2019-02-20 04:48:15,298,,0.0,2019-03-03 15:55:40,2019-02-20 04:48:15,1,0.0,,482713.23612276907,0.31797360932728463
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,173080,,0.000001136904357733763,,0,0.030395680326385663,,0.0,0.0,2019-03-04 10:17:28,2019-02-01 00:56:41,,,3535325,,,2018-06-25 19:03:10,144,,0.0,2019-03-04 10:07:28,2018-06-25 19:03:10,1,0.0,,114771.8100882603,0.030395680326385663
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,168553,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-25 00:20:04,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,173107,,0.0000003430887502057082,,0,0.009158590347704255,,0.0,0.0,2019-03-04 10:17:54,2019-02-01 00:56:34,,,2743087,,,2018-09-02 17:50:58,198,,0.0,2019-03-04 10:04:48,2018-09-02 17:50:58,1,0.0,,26035.5898054893,0.009158590347704255
,173089,,0.00000028444964362188175,,0,0.007512302147012262,,0.0,0.0,2019-03-04 10:17:36,2019-02-01 00:56:03,,,136310051,,16,2018-07-03 01:23:35,155,,0.0,2019-03-04 10:04:45,2018-07-03 01:23:35,1,0.0,,1041536.9215000523,0.007512302147012264
,173128,,0.00000015980049165938267,,0,0.004289745471828108,,0.0,0.0,2019-03-04 10:18:16,2019-02-01 00:56:05,,,71200434,,,2018-11-19 01:47:19,244,,0.0,2019-03-04 10:10:55,2018-11-19 01:47:19,1,0.0,,317083.0582182107,0.004289745471828108
,168464,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-25 00:19:28,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,173148,,0.00000004284780992139755,,0,0.0012003771224683778,,0.0,0.0,2019-03-04 10:18:31,2019-02-01 01:12:43,,,1413941,,,2019-01-29 15:55:07,283,,0.0,2019-02-27 01:58:35,2019-01-29 15:55:07,1,0.0,,11780.952286951351,0.0012003771224683778
,168558,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-25 00:20:05,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,171808,,0.000000022488374656259306,,0,0.0006508381750755384,,0.0,0.0,2019-03-02 07:17:10,2019-02-01 06:40:57,,,73623523,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47918.00730320887,0.0006508381750755384
,168502,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-02-25 00:19:46,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,173127,,0.00000001595964505125206,,0,0.0004420073016137022,,0.0,0.0,2019-03-04 10:18:15,2019-02-01 06:37:17,,,103299,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.72273597833194,0.0004420073016137022
,168566,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-02-25 00:20:07,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,173158,,0.000000009256571439218615,,0,0.00023705718326889392,,0.0,0.0,2019-03-04 10:18:37,2019-02-22 00:45:23,,,8810715,,,2019-02-21 22:18:09,301,,0.0,2019-03-04 10:12:38,2019-02-21 22:18:09,1,0.0,,3425.3366489788555,0.00023705718326889392
,168840,,0.000000007239704368067121,,0,0.00020359299879700284,,0.0,0.0,2019-02-25 12:33:56,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700287
,168559,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-02-25 00:20:05,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.0000000000048051900000000004,173022,btc,0.000000006693106306559345,0.00000013,6840438,1.3727098696878364e-05,btc,8074119.965463469,0.2594083828054907,2019-03-04 10:16:33,2019-02-01 00:56:37,TradeOgre,0.0,3557846,1,"4,5",2018-03-16 03:12:16,20,0.00000013,1871607.088544856,2019-03-04 10:14:14,2018-03-16 03:12:16,1,1.1069065324425293,0.0,51.25681619098571,0.0001834000651591898
0.00000000000850149,173029,btc,0.000000006238154366153248,0.00000023,6840452,5.827616174012383e-06,btc,1475787.6804607983,0.10650328373216629,2019-03-04 10:16:40,2019-02-01 00:56:45,TradeOgre,0.0,10336545,1,"4,17",2018-03-16 03:12:18,30,0.00000023,602024.5879972196,2019-03-04 10:09:01,2018-03-16 03:12:18,1,0.3124625318371031,0.03414073,63.010298679231155,0.00016835494978195047
,173069,,0.0000000054404174628187064,,0,0.00014570139476204134,,0.0,0.0,2019-03-04 10:17:16,2019-02-01 06:41:08,,,1350690,,,2018-05-26 06:41:54,117,,0.0,2019-03-04 10:04:42,2018-05-26 06:41:54,1,0.0,,202.43755016632468,0.00014570139476204134
