usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,175176,,0.03476079810347959,,0,913.425829242378,,0.0,0.0,2019-03-07 20:07:13,2019-02-22 16:14:46,,,3546822,,,2019-01-29 22:57:15,285,,0.0,2019-03-07 19:17:42,2019-01-29 22:57:15,1,0.0,,5004486560.412226,913.425829242378
0.000000000365079,175160,"BTC,LTC",2.573984676961128e-20,0.00000920,6759521,4.783212055912127e-08,BTC,11487.957846478408,0.011707911518557716,2019-03-07 20:07:07,,FirstCryptoBank,0.0,10648,1,,,262,0.00000920,5797.240042139,2019-02-22 14:50:46,,,1291.7396028673375,0.01684723,3.8730927679128477,7.111762921218933e-16
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,175163,,0.14088453783716187,,0,3722.978276040231,,0.0,0.0,2019-03-07 20:07:09,2019-02-02 01:51:22,,,193703,,,2018-07-18 20:34:16,266,,0.0,2019-03-06 10:14:47,2018-07-18 20:34:16,1,0.0,,2930253116.3348613,3722.978276040231
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
5.503663515911e-21,175033,XMR,5.6889423280768924e-21,1.4144999000000001e-16,6870401,5.226896191318176e-09,XMR,5.8343429927883625e-05,0.001488278622974702,2019-03-07 20:05:53,2019-02-01 01:12:33,FirstCryptoBank,0.0,2849222769,0.0000000001285909,"5,22,22",2018-03-16 03:12:13,2,0.00000110,0.00027333487325349075,2019-03-07 19:21:53,2018-03-16 03:12:13,1,0.08720657101115302,0.0,17.573328352824213,1.475214944927399e-16
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
