usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,221163,,0.0006623017959030581,,0,6.217149654933371,,0.0,0.0,2019-07-28 01:20:37,,,,4291506,,,,324,,0.0,2019-07-28 00:31:14,,,0.0,,43618499.41492119,6.217149654933372
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,221136,,0.04302503996342164,,0,401.72255112965803,,0.0,0.0,2019-07-28 01:20:31,2019-02-02 01:51:22,,,6248029,,,2018-07-18 20:34:16,266,,0.0,2019-07-28 00:31:01,2018-07-18 20:34:16,1,0.0,,2641787949.6886744,401.72255112965803
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,221139,,4.3516768308760375e-20,,0,3.8511719608590386e-16,,0.0,0.0,2019-07-28 01:20:32,2019-02-01 01:12:46,,,331198752,,,2018-03-19 21:08:13,277,,0.0,2019-07-16 15:39:49,2018-03-19 21:08:13,1,0.0,,6.626886980400248e-07,3.8511719608590386e-16
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,200932,,1.1267928654716926,,0,21343.320613476466,,0.0,0.0,2019-05-19 19:03:59,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.320613476466
,221154,,0.001565229942377054,,0,13.035456354531052,,0.0,0.0,2019-07-28 01:20:35,,,,89432,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188912.614038432,13.035456354531052
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000001176101,221086,BTC,0.0001693764495952187,0.00000001,7800942,1.4401522453872473,BTC,21333.0,0.00021333,2019-07-28 01:20:07,2019-02-12 22:02:42,FirstCryptoBank,0.0,47274429,1,"22,26",2018-05-14 15:25:54,107,0.00000001,470435.0,2019-07-10 21:32:20,2018-05-14 15:25:54,1,51.38182867,0.0,68082375.07375,1.4401522453872473
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,213120,,0.00002390931681372346,,0,0.2793039298076092,,0.0,0.0,2019-06-29 04:01:00,2019-03-04 21:13:10,,,1644005,,,2019-02-20 04:48:15,298,,0.0,2019-05-29 08:06:06,2019-02-20 04:48:15,1,0.0,,459326.16683528706,0.2793039298076092
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,221148,,0.000022650753392517946,,0,0.19810490250248078,,0.0,0.0,2019-07-28 01:20:34,2019-07-10 04:06:53,,,20445,,,2019-03-04 20:49:58,306,,0.0,2019-07-15 01:39:22,2019-03-04 20:49:58,1,0.0,,23556962.214407496,0.19810490250248078
,193975,,0.000006824726414647309,,0,0.1760151541466006,,0.0,0.0,2019-04-08 13:00:50,2019-02-01 01:12:43,,,6822,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11736.0692573624,0.1760151541466006
,202250,,0.0000037576317765454747,,0,0.07079910775184267,,0.0,0.0,2019-05-22 10:47:32,2019-02-01 00:56:41,,,1562058,,,2018-06-25 19:03:10,144,,0.0,2019-04-22 11:51:54,2018-06-25 19:03:10,1,0.0,,110594.56903590841,0.07079910775184267
,221114,,0.0000028692734798498204,,0,0.027761595236468085,,0.0,0.0,2019-07-28 01:20:21,2019-02-01 00:56:34,,,853932,,,2018-09-02 17:50:58,198,,0.0,2019-07-28 00:30:54,2018-09-02 17:50:58,1,0.0,,25997.655243363868,0.027761595236468085
0.000000000743295832,221103,btc,0.0000030151936825335182,0.0000063199999999999996293047720141711209862478426657617092132568359375,7800964,4.05651902341559e-05,btc,232905.70345548,0.033379940599723996,2019-07-28 01:20:15,2019-02-01 01:12:41,Crex24,0.0,2979333242,1,"12,17",2018-07-16 16:29:48,168,0.0000063199999999999996293047720141711209862478426657617092132568359375,15215.45465465,2019-07-10 21:33:25,2018-07-16 16:29:48,1,9.923963040252861,0.0062861,120857.21973267442,0.025637200227986524
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,221129,,0.0000013229439410986576,,0,0.012399842835083196,,0.0,0.0,2019-07-28 01:20:28,2019-02-01 00:56:05,,,996325,,,2018-11-19 01:47:19,244,,0.0,2019-07-28 00:28:14,2018-11-19 01:47:19,1,0.0,,13237.17429219379,0.012399842835083196
,168553,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-25 00:20:04,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
0.000000000061977552,210334,btc,0.0000007566490318136871,0.00000078,7669277,0.00012317463010151974,btc,91780.56053785,0.0307060663355679,2019-06-22 11:41:15,,TradeOgre,0.0,81589,1,,,236,0.00000078,729173.93529783,2019-05-22 16:26:54,,,5.573372450018177,0.0,10.050187384587508,0.009607621147918539
0.000000000002352202,221080,"BTC,LTC",0.0000008551042890598444,0.00000002,7800934,0.003769036065601762,BTC,94051.82369554843,0.06627104320799525,2019-07-28 01:20:04,2019-02-01 00:56:37,FirstCryptoBank,0.0,4009608,1,22,2018-04-20 11:51:42,95,0.00000002,339321.32193670975,2019-07-10 21:32:11,2018-04-20 11:51:42,1,11.477539533230877,0.0,129861.34516536609,0.007397523133022839
,193920,,0.0000002532681765663158,,0,0.006490983920045619,,0.0,0.0,2019-04-08 13:00:23,2019-02-01 00:56:03,,,158967799,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037396.7866053584,0.006490983920045619
,209869,,0.00000046023502392928016,,0,0.005818055674167799,,0.0,0.0,2019-06-21 03:44:11,2019-03-25 18:12:45,,,512245,,,2019-02-22 00:45:20,302,,0.0,2019-05-21 10:02:13,2019-02-22 00:45:20,1,0.0,,3151.3090271683154,0.0058180556741678
,221161,,0.00000047360786035309207,,0,0.004509281166371414,,0.0,0.0,2019-07-28 01:20:36,,,,3367210,,,,322,,0.0,2019-07-28 00:31:14,,,0.0,,18861.39980745969,0.004509281166371414
,211858,,0.00000020113924737783772,,0,0.002522535475499229,,0.0,0.0,2019-06-26 06:46:22,2019-02-20 03:29:00,,,5472801,,,2019-01-26 04:04:31,280,,0.0,2019-05-26 08:15:04,2019-01-26 04:04:31,1,0.0,,13805.354377487414,0.002522535475499229
,221098,,0.00000021700175618136817,,0,0.002001467566242145,,0.0,0.0,2019-07-28 01:20:13,2019-02-01 00:56:35,,,302876,,5,2018-07-02 17:21:00,153,,0.0,2019-07-28 00:30:45,2018-07-02 17:21:00,1,0.0,,614.14083122451,0.002001467566242145
,221118,,0.00000020429757130817195,,0,0.0019152624450277547,,0.0,0.0,2019-07-28 01:20:23,2019-02-01 06:41:57,,,68518,,,2018-09-13 14:23:19,214,,0.0,2019-07-28 00:28:09,2018-09-13 14:23:19,1,0.0,,206.16320195857142,0.0019152624450277547
,168464,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-25 00:19:28,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,168558,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-25 00:20:05,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,185717,btc,0.0000000331689300399711,0.00000024,6785917,3.6174709600098234e-05,btc,24741725.190885834,3.6612705071562717,2019-03-25 13:55:52,,Bittrex,7293259.58763658,4146243,1,,,145,0.00000024,99948883.11615716,2019-02-25 19:49:15,,,55.15138727626467,1.78546021,150.0,0.0008681930304023576
,171808,,0.000000022488374656259306,,0,0.0006508381750755384,,0.0,0.0,2019-03-02 07:17:10,2019-02-01 06:40:57,,,73623523,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47918.00730320887,0.0006508381750755384
,221061,,0.0000000627855609109969,,0,0.0005838988678577484,,0.0,0.0,2019-07-28 01:19:57,2019-02-01 00:56:04,,,252530,,"5,12,17",2018-03-19 21:11:34,43,,0.0,2019-07-25 01:25:52,2018-03-19 21:11:34,1,0.0,,150.00979778942755,0.0005838988678577484
,168502,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-02-25 00:19:46,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,191517,,0.000000016951848692040003,,0,0.00045669787388,,0.0,0.0,2019-04-04 08:52:53,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.669787388,0.00045669787388
,221145,,0.00000004198309598657383,,0,0.00039497672605012644,,0.0,0.0,2019-07-28 01:20:33,2019-07-10 04:06:53,,,7526601,,,2019-02-21 22:18:09,301,,0.0,2019-07-28 00:31:12,2019-02-21 22:18:09,1,0.0,,3115.838228165632,0.00039497672605012644
,213997,,0.00000003022776444491268,,0,0.0003542216738792312,,0.0,0.0,2019-07-01 12:52:14,,,,63288,,,,305,,0.0,2019-06-01 17:35:50,,,0.0,,22.43264300399784,0.0003542216738792312
,168566,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-02-25 00:20:07,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
0.000000000001021634,221051,btc,0.00000002557488633707984,0.00000001,7819506,0.00022734374855996406,btc,992587.2285357445,0.009925872285357447,2019-07-28 01:19:53,2019-02-01 00:56:41,BTC-Alpha,178.77941309,692310,1,"3,5,11",2018-03-16 03:12:17,27,0.00000001,6487362.95640949,2019-07-15 05:46:14,2018-03-16 03:12:17,1,67502.92060589766,0.0,371.4944118995489,0.00022734374855996406
,168840,,0.000000007239704368067121,,0,0.00020359299879700284,,0.0,0.0,2019-02-25 12:33:56,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700287
,221159,,0.000000023452394097920705,,0,0.00020112686630421636,,0.0,0.0,2019-07-28 01:20:36,,,,145297,,,,318,,0.0,2019-07-13 07:25:32,,,0.0,,31.867752439762405,0.00020112686630421636
,168559,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-02-25 00:20:05,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.0000000000028374629999999996,221046,btc,0.00000002123845373892438,0.00000003,7846402,4.6227896332404244e-05,btc,10047738.41466111,0.11163765580512455,2019-07-28 01:19:51,2019-02-01 00:56:37,TradeOgre,0.0,1228007,1,"4,5",2018-03-16 03:12:16,20,0.00000003,2223352.348728171,2019-07-28 00:30:12,2018-03-16 03:12:16,1,5.163645429964161,0.000108,58.705415650712474,0.0001985734110339733
,204438,,0.000000010300160334840951,,0,0.0001966829200532125,,0.0,0.0,2019-05-26 18:09:16,2019-02-01 00:55:56,,,37157,,,2018-09-07 15:42:03,201,,0.0,2019-04-26 19:13:58,2018-09-07 15:42:03,1,0.0,,7.308245606305478,0.0001966829200532125
,221158,,0.000000019225019811215356,,0,0.000182144779218089,,0.0,0.0,2019-07-28 01:20:36,,,,187460269,,,,317,,0.0,2019-07-28 00:31:14,,,0.0,,35058.207860031056,0.000182144779218089
0.0000000000066207469999999995,221053,btc,0.000000018808250419724687,0.00000007,7846414,3.443895298364769e-05,btc,15161612.586383864,0.16555128537659378,2019-07-28 01:19:54,2019-02-01 00:56:45,TradeOgre,0.0,1465160,1,"4,17",2018-03-16 03:12:18,30,0.00000007,2231603.122066164,2019-07-28 00:30:13,2018-03-16 03:12:18,1,2.565329464809439,0.00226874,59.38840895435439,0.00017623184770574325
,221165,,0.00000001576946953646878,,0,0.00014076763201697196,,0.0,0.0,2019-07-28 01:20:37,,,,420054,,,,326,,0.0,2019-07-15 16:03:15,,,0.0,,59.3282135693013,0.00014076763201697196
0.000000000333526752,168884,btc,0.0000000035746573338699885,0.00000936,6499557,1.072902566553787e-07,btc,2088118.7837022105,1.2691997395771488,2019-02-25 12:34:17,2019-02-01 01:12:48,TradeOgre,0.0,146974628,1,4,2018-09-07 16:42:20,211,0.00000936,162098.76757981098,2018-09-15 01:01:43,2018-09-07 16:42:20,1,2.0267457750353484,0.19272417,15.885007572192446,0.00010059836683995438
