usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,195805,,0.42451898483917677,,0,8295.600499780723,,0.0,0.0,2019-05-09 21:29:29,2019-02-22 16:14:46,,,378784,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4963552171.137476,8295.600499780723
,195800,,2.804209116817924e-20,,0,5.209175211037111e-16,,0.0,0.0,2019-05-09 21:29:27,2019-02-01 01:12:46,,,1307634299,,,2018-03-19 21:08:13,277,,0.0,2019-05-09 21:16:38,2018-03-19 21:08:13,1,0.0,,7.409583900146626e-07,5.209175211037111e-16
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,193966,,0.11448540016672604,,0,2723.139376136838,,0.0,0.0,2019-04-08 13:00:47,2019-02-02 01:51:22,,,722498,,,2018-07-18 20:34:16,266,,0.0,2019-04-06 09:57:15,2018-07-18 20:34:16,1,0.0,,2875955831.1242175,2723.1393761368386
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0,195780,,8.765986236578215e-21,0,7600668,7.4156252070040576e-06,,377540986.296714,1.1223603118732959e-11,2019-05-09 21:29:13,2019-02-01 01:12:39,Finexbox,8351.0,40650045,0,"7,27,28",2018-09-24 21:20:54,219,0,167050365.32396486,2019-05-09 20:45:20,2018-09-24 21:20:54,1,276282.2842314076,0.0,612.0863069083724,1.6868444702657363e-16
0.000000000000611849,195684,"BTC,XMR",7.519272205019566e-22,0.00000001,7600701,4.5971368343690344e-11,BTC,3253.259627438443,0.0009567511567794913,2019-05-09 21:28:15,2019-02-01 01:12:33,FirstCryptoBank,0.0,8882956042,1,"5,22,22",2018-03-16 03:12:13,2,0.00000001,24800.842196108224,2019-05-09 21:18:14,2018-03-16 03:12:13,1,21.021097990693786,0.0,9.580005240662741,1.455664294284021e-17
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,195809,,0.000009751768919282843,,0,0.18750639704765282,,0.0,0.0,2019-05-09 21:29:31,2019-03-04 21:13:10,,,2151473,,,2019-02-20 04:48:15,298,,0.0,2019-04-27 21:47:12,2019-02-20 04:48:15,1,0.0,,467542.28058146243,0.18750639704765282
,193975,,0.000006824726414647309,,0,0.1760151541466006,,0.0,0.0,2019-04-08 13:00:50,2019-02-01 01:12:43,,,6822,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11736.0692573624,0.1760151541466006
0.000000000007771935,195590,"BTC,LTC",0.000006473695385882693,0.00000015,7235704,0.008329579938435786,BTC,374949.73333333334,0.80510266,2019-05-09 15:21:19,2019-02-01 00:56:37,FirstCryptoBank,0.0,1206117,1,22,2018-04-20 11:51:42,95,0.00000015,159980.01196797504,2019-04-09 19:41:05,2018-04-20 11:51:42,1,6.87372503,1.1e-05,10046.447966606354,0.12494369907653678
,195749,,0.000001901638549432773,,0,0.03683524661511381,,0.0,0.0,2019-05-09 21:28:55,2019-02-01 00:56:41,,,2992603,,,2018-06-25 19:03:10,144,,0.0,2019-04-22 11:51:54,2018-06-25 19:03:10,1,0.0,,111045.39424734692,0.03683524661511381
,195817,,0.000001012748533397658,,0,0.018687690388035125,,0.0,0.0,2019-05-09 21:29:34,2019-03-25 18:13:21,,,6990013,,,2019-03-04 20:49:58,306,,0.0,2019-05-09 21:21:00,2019-03-04 20:49:58,1,0.0,,58918.45615263864,0.018687690388035125
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,195771,,0.0000005853591015424984,,0,0.011175928848926936,,0.0,0.0,2019-05-09 21:29:08,2019-02-01 00:56:34,,,2306783,,,2018-09-02 17:50:58,198,,0.0,2019-05-09 03:24:52,2018-09-02 17:50:58,1,0.0,,26019.303683920312,0.011175928848926936
,168553,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-25 00:20:04,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,193920,,0.0000002532681765663158,,0,0.006490983920045619,,0.0,0.0,2019-04-08 13:00:23,2019-02-01 00:56:03,,,158967799,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037396.7866053584,0.006490983920045619
,195790,,0.00000017058592521553424,,0,0.003209629718043589,,0.0,0.0,2019-05-09 21:29:20,2019-02-01 00:56:05,,,3193378,,,2018-11-19 01:47:19,244,,0.0,2019-05-09 21:14:11,2018-11-19 01:47:19,1,0.0,,11498.3137000479,0.003209629718043589
,168464,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-25 00:19:28,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,168558,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-25 00:20:05,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
