usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,180168,,0.037997415462612344,,0,995.5323024254214,,0.0,0.0,2019-03-16 09:58:28,2019-02-22 16:14:46,,,4403755,,,2019-01-29 22:57:15,285,,0.0,2019-03-16 09:10:54,2019-01-29 22:57:15,1,0.0,,5000139712.083106,995.5323024254214
5.90264155404e-21,180025,XMR,3.536716656019919e-21,1.4728252e-16,6944423,3.824519880104264e-09,XMR,1148.4739978688283,0.0008763500000000001,2019-03-16 09:57:07,2019-02-01 01:12:33,FirstCryptoBank,0.0,3462535737,0.0000000001338932,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.997936620479,2019-03-16 09:15:26,2018-03-16 03:12:13,1,21.016413300438774,0.0,16.333280264157107,9.118891514041815e-17
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,180155,,0.14725820361473474,,0,3878.717904455342,,0.0,0.0,2019-03-16 09:58:24,2019-02-02 01:51:22,,,201298,,,2018-07-18 20:34:16,266,,0.0,2019-03-09 08:51:38,2018-07-18 20:34:16,1,0.0,,2928897147.026287,3878.717904455342
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,180173,,0.0000020568695864356843,,0,0.05307665835911964,,0.0,0.0,2019-03-16 09:58:29,2019-03-04 21:13:10,,,1518743,,,2019-02-20 04:48:15,298,,0.0,2019-03-16 07:13:14,2019-02-20 04:48:15,1,0.0,,478510.03936779394,0.05307665835911964
,180098,,0.0000013350949895313244,,0,0.03450169141903206,,0.0,0.0,2019-03-16 09:57:55,2019-02-01 00:56:41,,,3095140,,,2018-06-25 19:03:10,144,,0.0,2019-03-16 09:10:48,2018-06-25 19:03:10,1,0.0,,114091.22243477318,0.03450169141903206
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,168553,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-25 00:20:04,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,180125,,0.00000033716389493339026,,0,0.008794783966687486,,0.0,0.0,2019-03-16 09:58:09,2019-02-01 00:56:34,,,2842951,,,2018-09-02 17:50:58,198,,0.0,2019-03-16 09:10:51,2018-09-02 17:50:58,1,0.0,,26032.62489690327,0.008794783966687486
,180107,,0.0000002822520832567222,,0,0.007440659613406382,,0.0,0.0,2019-03-16 09:57:59,2019-02-01 00:56:03,,,137283243,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1043798.3530593379,0.007440659613406383
,180166,,0.00000021245610143756886,,0,0.005621863677060129,,0.0,0.0,2019-03-16 09:58:27,2019-02-01 01:12:43,,,28147,,,2019-01-29 15:55:07,283,,0.0,2019-03-15 19:27:36,2019-01-29 15:55:07,1,0.0,,11755.046971526477,0.005621863677060129
,180146,,0.00000009483064587443026,,0,0.0024486907662136168,,0.0,0.0,2019-03-16 09:58:20,2019-02-01 00:56:05,,,37095154,,,2018-11-19 01:47:19,244,,0.0,2019-03-16 09:14:02,2018-11-19 01:47:19,1,0.0,,327313.23246565467,0.0024486907662136168
,168464,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-25 00:19:28,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,168558,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-25 00:20:05,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,180179,,0.000000025575335180522127,,0,0.0006588155481821393,,0.0,0.0,2019-03-16 09:58:30,2019-03-04 20:49:58,,,13195258,,,2019-03-04 20:49:58,306,,0.0,2019-03-16 09:10:55,2019-03-04 20:49:58,1,0.0,,11903.396918190672,0.0006588155481821393
,171808,,0.000000022488374656259306,,0,0.0006508381750755384,,0.0,0.0,2019-03-02 07:17:10,2019-02-01 06:40:57,,,73623523,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47918.00730320887,0.0006508381750755384
,168502,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-02-25 00:19:46,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,180145,,0.00000001694103548792351,,0,0.000449568307701079,,0.0,0.0,2019-03-16 09:58:19,2019-02-01 06:37:17,,,101716,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.68344186082645,0.000449568307701079
,180176,,0.000000013105541589057161,,0,0.0003366660490651231,,0.0,0.0,2019-03-16 09:58:30,2019-02-22 00:45:23,,,6702126,,,2019-02-21 22:18:09,301,,0.0,2019-03-16 09:15:47,2019-02-21 22:18:09,1,0.0,,3407.691618211018,0.0003366660490651231
,168566,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-02-25 00:20:07,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
0.00000000000521001,180040,btc,0.000000008134682130675896,0.00000013,6944453,1.6249938766908918e-05,btc,3879314.963131131,0.11189682221354644,2019-03-16 09:57:17,2019-02-01 00:56:37,TradeOgre,0.0,3024009,1,"4,5",2018-03-16 03:12:16,20,0.00000013,2377280.304610355,2019-03-16 09:13:51,2018-03-16 03:12:16,1,2.2540801283736696,0.00205489,51.260478893669685,0.000211040295478617
,168840,,0.000000007239704368067121,,0,0.00020359299879700284,,0.0,0.0,2019-02-25 12:33:56,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700287
