usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,146144,,0.017701094356728078,,0,469.2102630723871,,0.0,0.0,2019-01-26 16:53:52,2018-12-12 17:08:40,,,3890821,,,2018-07-18 20:34:16,266,,0.0,2019-01-26 15:58:47,2018-07-18 20:34:16,1,0.0,0,,3065152822.6092033,469.2102630723871
,146098,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 16:53:34,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,0,,1323082327137.34,396643.20046183426
,146076,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 16:53:23,2019-01-25 20:34:57,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,0,,3005284292.5067515,2516.522731141683
,146150,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-26 16:53:54,2019-01-08 19:35:44,,,3468262,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,146143,,0.0005521332394202894,,0,14.399906732013914,,0.0,0.0,2019-01-26 16:53:52,2019-01-05 14:33:08,,,62569138,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,0,,901753120.5748478,14.399906732013914
,146106,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 16:53:37,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,0,,2737861530.0343285,129.45383699605802
,146072,,0.00002817399068180321,,0,0.7418501543945909,,0.0,0.0,2019-01-26 16:53:21,2019-01-05 03:51:35,,,296308,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,270786.1784062155,0.7418501543945909
,146047,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 16:53:08,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,1,,695.27,0.23214357262103508
,146058,,0.000001393017268002394,,0,0.036910765089434604,,0.0,0.0,2019-01-26 16:53:14,2018-11-26 20:26:52,,,5779440,,,2018-06-25 19:03:10,144,,0.0,2019-01-26 16:51:14,2018-06-25 19:03:10,1,0.0,0,,236583.39011749928,0.036910765089434604
,146114,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 16:53:40,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0,0.0,1,,30083333.333333332,0.01695140118366347
,146108,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 16:53:38,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0,0.0,0,,231.45,0.014848912555334574
,146129,,0.00000022542555022644307,,0,0.006016127303435754,,0.0,0.0,2019-01-26 16:53:46,2018-11-26 20:17:39,,,50708721,,,2018-11-19 01:47:19,244,,0.0,2019-01-26 16:52:52,2018-11-19 01:47:19,1,0.0,0,,317310.7250913255,0.006016127303435759
,146113,,0.0000002075096086361504,,0,0.005489123049687562,,0.0,0.0,2019-01-26 16:53:40,2019-01-05 03:49:37,,,89051,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0,0.0,0,,490.7149634623753,0.005489123049687562
,146024,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-26 16:52:56,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0,0.0,1,,0.10042708333333333,0.0016737847222222223
