usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,212315,,0.045888829810279856,,0,408.07392211368585,,0.0,0.0,2019-06-27 10:59:24,2019-02-02 01:51:22,,,6331727,,,2018-07-18 20:34:16,266,,0.0,2019-06-27 10:10:10,2018-07-18 20:34:16,1,0.0,,2700724710.513321,408.07392211368585
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,212318,,3.3914102842106375e-20,,0,3.443025137424565e-16,,0.0,0.0,2019-06-27 10:59:25,2019-02-01 01:12:46,,,1443547479,,,2018-03-19 21:08:13,277,,0.0,2019-06-27 10:15:02,2018-03-19 21:08:13,1,0.0,,5.264436599890738e-07,3.443025137424565e-16
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,200932,,1.1267928654716926,,0,21343.320613476466,,0.0,0.0,2019-05-19 19:03:59,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.320613476466
,212329,,0.0001807112072845548,,0,2.1255003348607366,,0.0,0.0,2019-06-27 10:59:27,2019-03-25 18:13:21,,,17266378,,,2019-03-04 20:49:58,306,,0.0,2019-06-17 14:32:55,2019-03-04 20:49:58,1,0.0,,40918136.490132734,2.1255003348607366
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,212323,,0.000024980250169036133,,0,0.2868462223251627,,0.0,0.0,2019-06-27 10:59:26,2019-03-04 21:13:10,,,1554938,,,2019-02-20 04:48:15,298,,0.0,2019-05-29 08:06:06,2019-02-20 04:48:15,1,0.0,,459844.85498691606,0.2868462223251627
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
0.0000000000035589780000000003,212263,"BTC,LTC",0.000022226231731207848,0.00000003,7770788,0.06699608479928545,BTC,105890.96167362209,0.0673332753134548,2019-06-27 10:59:01,2019-02-01 00:56:37,FirstCryptoBank,0.0,1831055,1,22,2018-04-20 11:51:42,95,0.00000003,305780.220489184,2019-06-27 10:09:38,2018-04-20 11:51:42,1,11.419651938639717,0.0,131006.43558339957,0.20098825439785636
,193975,,0.000006824726414647309,,0,0.1760151541466006,,0.0,0.0,2019-04-08 13:00:50,2019-02-01 01:12:43,,,6822,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11736.0692573624,0.1760151541466006
,202250,,0.0000037576317765454747,,0,0.07079910775184267,,0.0,0.0,2019-05-22 10:47:32,2019-02-01 00:56:41,,,1562058,,,2018-06-25 19:03:10,144,,0.0,2019-04-22 11:51:54,2018-06-25 19:03:10,1,0.0,,110594.56903590841,0.07079910775184267
,212293,,0.0000018162385707513119,,0,0.019887463541918744,,0.0,0.0,2019-06-27 10:59:14,2019-02-01 00:56:34,,,1077355,,,2018-09-02 17:50:58,198,,0.0,2019-06-27 10:14:51,2018-09-02 17:50:58,1,0.0,,26006.253111280523,0.019887463541918744
