usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,143739,,0.015038798680894284,,0,395.7607428174317,,0.0,0.0,2019-01-23 20:35:37,2018-12-12 17:08:40,,,5228427,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 20:22:10,2018-07-18 20:34:16,1,0.0,0,,3074481249.765425,395.7607428174317
,143745,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-23 20:35:39,2019-01-08 19:35:44,,,3522106,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,143738,,0.0005574232611084438,,0,14.545737097690113,,0.0,0.0,2019-01-23 20:35:37,2019-01-05 14:33:08,,,61980017,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0,0.0,0,,901772091.476741,14.545737097690113
,143681,,0.000032907865718832276,,0,0.8591440882093404,,0.0,0.0,2019-01-23 20:35:09,2019-01-05 03:51:35,,,250858,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,271333.50438789587,0.8591440882093404
,143667,,0.0000014269500677258885,,0,0.0374478899374045,,0.0,0.0,2019-01-23 20:35:01,2018-11-26 20:26:52,,,6187962,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 20:25:30,2018-06-25 19:03:10,1,0.0,0,,238215.26608605735,0.0374478899374045
0.0000000000022440635,143148,btc,0.0000012296220804962344,0.00000007,5883107,0.0050576567766048896,btc,9404809.880319882,0.28994294193186054,2019-01-17 04:19:18,2018-12-17 19:56:45,TradeOgre,0.0,106571756,,"4,17",2018-03-20 20:18:17,54,,3854705.084761068,2018-12-17 18:28:00,2018-03-20 20:18:17,0,0.6543484761342504,0,0.03552538,533392.4766631711,0.03487478315933075
0.00000000000038257,136674,btc,0.00000022990168136606096,0.00000001,5418265,0.006104241521923223,btc,0.0,0.0,2019-01-05 15:57:04,2018-12-05 19:50:10,Raisex,52.0,38025,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2018-12-05 18:26:28,2018-10-03 18:47:56,0,7.686154135269927,0,0.0,0.0,0.006104241521923223
,143726,,0.00000021059435077672753,,0,0.005576152773847315,,0.0,0.0,2019-01-23 20:35:32,2018-11-26 20:17:39,,,53923783,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 20:22:03,2018-11-19 01:47:19,1,0.0,0,,317327.699285181,0.005576152773847319
,143716,,0.0000002050821006177469,,0,0.005379754681986356,,0.0,0.0,2019-01-23 20:35:27,2019-01-05 03:49:37,,,90863,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0,0.0,0,,490.7812821003368,0.005379754681986356
,93037,,0.0000001353243540422347,,0,0.002120817912433676,,0.0,0.0,2018-11-20 21:24:15,2018-11-26 20:17:34,,,140986,,,2018-09-24 04:44:13,218,,0.0,2018-09-15 01:01:43,2018-09-24 04:44:13,0,0.0,0,,298.4775519483489,0.002120817912433676
0.00000000000100855819802,136582,"btc,ltc",0.000000053115076882315477,0.0000000263627100404,5418286,0.0005349064787419588,ltc,165317637.50249043,1.8353286411313094,2019-01-05 15:56:15,2018-12-05 19:49:56,TradeOgre,0.0,4462177,,"4,5",2018-03-20 02:57:02,47,,23746637.13209859,2018-12-05 17:38:18,2018-03-20 02:57:02,0,15.668313588557012,0,0.00820087,2420.4260959913063,0.0014020856569420884
