usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,144859,,0.015722896232982404,,0,420.8883940363826,,0.0,0.0,2019-01-25 03:15:58,2018-12-12 17:08:40,,,4624075,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 21:24:33,2018-07-18 20:34:16,1,0.0,0,,3071730634.548038,420.8883940363826
,144865,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-25 03:15:59,2019-01-08 19:35:44,,,3522106,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,144858,,0.0005574232611084438,,0,14.545737097690113,,0.0,0.0,2019-01-25 03:15:57,2019-01-05 14:33:08,,,61980017,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0,0.0,0,,901772091.476741,14.545737097690113
,144801,,0.000031226900225584875,,0,0.8228186327134603,,0.0,0.0,2019-01-25 03:15:28,2019-01-05 03:51:35,,,261795,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,271114.3708217822,0.8228186327134603
,144787,,0.0000014037833405500388,,0,0.03712428686486537,,0.0,0.0,2019-01-25 03:15:22,2018-11-26 20:26:52,,,6081417,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 02:32:36,2018-06-25 19:03:10,1,0.0,0,,237635.93925093688,0.03712428686486537
0.0000000000022440635,143148,btc,0.0000012296220804962344,0.00000007,5883107,0.0050576567766048896,btc,9404809.880319882,0.28994294193186054,2019-01-17 04:19:18,2018-12-17 19:56:45,TradeOgre,0.0,106571756,,"4,17",2018-03-20 20:18:17,54,,3854705.084761068,2018-12-17 18:28:00,2018-03-20 20:18:17,0,0.6543484761342504,0,0.03552538,533392.4766631711,0.03487478315933075
0.00000000000038257,136674,btc,0.00000022990168136606096,0.00000001,5418265,0.006104241521923223,btc,0.0,0.0,2019-01-05 15:57:04,2018-12-05 19:50:10,Raisex,52.0,38025,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2018-12-05 18:26:28,2018-10-03 18:47:56,0,7.686154135269927,0,0.0,0.0,0.006104241521923223
,144846,,0.00000021448394560473813,,0,0.005716238540426245,,0.0,0.0,2019-01-25 03:15:52,2018-11-26 20:17:39,,,52953903,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 02:25:19,2018-11-19 01:47:19,1,0.0,0,,317318.0665845842,0.005716238540426249
,144836,,0.00000020479223421691262,,0,0.005420041931921944,,0.0,0.0,2019-01-25 03:15:46,2019-01-05 03:49:37,,,90179,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0,0.0,0,,490.7565393140089,0.005420041931921944
,93037,,0.0000001353243540422347,,0,0.002120817912433676,,0.0,0.0,2018-11-20 21:24:15,2018-11-26 20:17:34,,,140986,,,2018-09-24 04:44:13,218,,0.0,2018-09-15 01:01:43,2018-09-24 04:44:13,0,0.0,0,,298.4775519483489,0.002120817912433676
0.00000000000100855819802,136582,"btc,ltc",0.000000053115076882315477,0.0000000263627100404,5418286,0.0005349064787419588,ltc,165317637.50249043,1.8353286411313094,2019-01-05 15:56:15,2018-12-05 19:49:56,TradeOgre,0.0,4462177,,"4,5",2018-03-20 02:57:02,47,,23746637.13209859,2018-12-05 17:38:18,2018-03-20 02:57:02,0,15.668313588557012,0,0.00820087,2420.4260959913063,0.0014020856569420884
0.000000000019080175,144766,btc,0.00000004036684166470034,0.0000005,6181566,2.1344267728699996e-05,btc,1486.47164529,0.000743235822645,2019-01-25 03:15:12,2018-12-30 20:02:56,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.0541355707,0,0.0,24.3002353664,0.00106721338643
,144751,,0.00000002979320912304327,,0,0.0007878772804928558,,0.0,0.0,2019-01-25 03:15:04,2018-11-26 20:31:29,,,44570658,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 02:32:33,2018-04-09 15:58:31,1,0.0,0,,48758.20526317374,0.0007878772804928545
,144819,,0.000000029264993872787238,,0,0.0007782580433284124,,0.0,0.0,2019-01-25 03:15:36,2018-11-26 20:25:37,,,29266401,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 02:32:39,2018-09-02 17:50:58,1,0.0,0,,26045.2199173239,0.0007782580433284124
,144791,,0.000000021362652699434454,,0,0.0005630279302389999,,0.0,0.0,2019-01-25 03:15:23,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.934269567,0.0005630279302389999
,144817,,0.000000012997191416833854,,0,0.000342552108817,,0.0,0.0,2019-01-25 03:15:35,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0,0.0,0,,122.5189,0.000342552108817
,144845,,0.000000009610042626301738,,0,0.000255696518591704,,0.0,0.0,2019-01-25 03:15:51,2018-11-26 20:17:51,,,145963,,,2018-11-15 22:27:14,242,,0.0,2019-01-25 02:32:42,2018-11-15 22:27:14,1,0.0,0,,46.308718778373695,0.000255696518591704
0.00000000033319652400000003,144824,btc,0.000000006820540386260637,0.00000932,6493081,2.0519365119282412e-07,btc,347827.0298547432,1.1728926185278288,2019-01-25 03:15:39,2018-11-26 20:23:57,TradeOgre,0.0,81436778,1,4,2018-09-07 16:42:20,211,0.00000932,158370.29313723353,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.794150069749551,0,0.41054446,17.681307823251107,0.00018178700182215518
,92933,,0.000000011495318725965688,,3692215,9.496546578567931e-07,,505625.7514149458,0.3226742304910965,2018-11-20 21:16:30,2019-01-06 05:25:38,,,10854722,,,2018-05-23 09:53:31,114,,149123.0826052967,2018-09-15 01:01:43,2018-05-23 09:53:31,0,0.5021774618458463,0,,15.578430272536124,0.00017890164822906992
0.000000000014300280000000002,144731,btc,0.000000005960613500264536,0.00000040,6493057,3.8053248318355753e-06,btc,476398.27854821406,0.08508176569305984,2019-01-25 03:14:54,2018-11-26 20:24:00,TradeOgre,0.0,15884551,1,"4,17",2018-03-16 03:12:18,30,0.00000040,511904.960303826,2019-01-25 02:31:02,2018-03-16 03:12:18,1,0.36928598233443133,0,0.00401918,64.51386701460652,0.00015883093772503385
0.000000000005005098000000001,144724,btc,0.000000005596528539836687,0.00000014,6493007,7.680508060642557e-06,btc,10426366.260488223,0.468988853712791,2019-01-25 03:14:50,2018-11-26 20:25:03,TradeOgre,0.0,6350172,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1269573.2248611625,2019-01-25 02:32:30,2018-03-16 03:12:16,1,0.8010653967793133,0,0.01228151,50.88722653893598,0.0001491801683271804
0.000000000038610756000000006,144826,btc,0.000000004850166302333475,0.000001080000000000000035831255497387193287295303889550268650054931640625,6493050,2.341525541059029e-06,btc,157369.72546899578,0.2256387563814539,2019-01-25 03:15:40,2018-11-26 20:17:53,Crex24,0.0,18308071,1,"5,24,26",2018-09-13 14:22:04,213,0.000001080000000000000035831255497387193287295303889550268650054931640625,19196.326295534403,2019-01-25 02:32:39,2018-09-13 14:22:04,1,89905.95147351254,0,0.000146250909087,45.315547173133226,0.0001298657654757278
,144773,,0.000000004630302823550809,,0,0.000123604874817947,,0.0,0.0,2019-01-25 03:15:15,2018-11-26 20:23:28,,,1705073,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 02:32:34,2018-05-26 06:41:54,1,0.0,0,,216.5276646300392,0.000123604874817947
0,144733,,0.000000004624031004028105,0,6477009,2.3769940741215888e-06,,52633420.823367886,0.15830556835710713,2019-01-25 03:14:55,2018-11-26 20:17:44,Cryptopia,0.0,2979972,0,5,2018-03-16 03:12:18,32,0,343512.3875758893,2019-01-25 02:31:02,2018-03-16 03:12:18,1,12.253115907663231,0,0.0,7.553650140797087,0.0001218031373620085
0.0000000033963165000000002,144732,btc,0.000000003997807230501803,0.00009500000000000000523019128007007338965195231139659881591796875,6493065,7.081369516995309e-09,btc,69084.22391918009,8.75203014079954,2019-01-25 03:14:54,2018-11-26 20:25:03,Bittrex,330167.04160222,3133687762,1,"4,21",2018-03-16 03:12:18,31,0.00009500000000000000523019128007007338965195231139659881591796875,40675.374469254,2019-01-25 02:31:02,2018-03-16 03:12:18,1,7.217060608618581,0,31.89908343,22.084420022212143,0.00010629852605566068
0.000000000051123501000000005,144737,btc,0.0000000037731886816289504,0.000001430000000000000072932653839841155019030338735319674015045166015625,6492999,7.569441213944604e-07,btc,820273.842231323,0.5625238473305931,2019-01-25 03:14:57,2018-11-26 20:25:03,Crex24,0.0,265380693,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001430000000000000072932653839841155019030338735319674015045166015625,1164276.9387494873,2019-01-25 02:22:03,2018-03-19 15:04:36,1,938.1558857935373,0,0.0831250208345225,203.89429622422944,0.00010071572383923698
0.000000000250969914,144719,btc,0.000000003772051204748941,0.0000070199999999999997035075686990790444497179123573005199432373046875,6493042,1.271937026298449e-07,btc,1196613.4526074647,6.7851940355405205,2019-01-25 03:14:47,2018-11-26 20:28:31,Bittrex,493442.12273252,2086199528,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000070199999999999997035075686990790444497179123573005199432373046875,669542.242557711,2019-01-25 02:32:30,2018-03-16 03:12:15,1,6.355363365892561,0,3.41363944,273.0979271036676,0.00010059914664204356
0.000000000540193077,144781,btc,0.000000003700873964050903,0.00001511,6493028,5.777918225378062e-08,btc,438912.4163709084,1.083021877790275,2019-01-25 03:15:19,2018-11-26 20:25:03,TradeOgre,0.0,837575978,1,"4,17",2018-06-07 21:25:09,131,0.00001511,60498.89938801971,2019-01-25 02:14:27,2018-06-07 21:25:09,1,2.2606472600259733,0,0.3466519,48.745685371888776,0.00009869164559680854
0.0000000014854415850000001,144763,btc,0.000000003451950875511278,0.00004155,6492978,1.7156646847602245e-08,btc,268061.81479076133,4.743489582920659,2019-01-25 03:15:10,2018-11-26 20:25:03,TradeOgre,0.0,1024512781,1,4,2018-05-03 14:34:22,100,0.00004155,55980.19029888672,2019-01-25 02:32:34,2018-05-03 14:34:22,1,4.931085785907937,0,0.95584822,17.924077508415877,0.00009208646947319057
4.267041601329e-22,144755,ltc,0.0000000034268226581013444,1.1935547000000001e-17,6493031,0.0008041323686959169,ltc,371150766.417339,0.11675096641342303,2019-01-25 03:15:06,2018-11-26 20:25:03,TradeOgre,0.0,3914440,0.0000000000918119,4,2018-04-11 22:05:36,85,0.00000013,89894025.86827406,2019-01-25 02:32:33,2018-04-11 22:05:36,1,0.5191526282930039,0,0.0,3259.231427115449,0.0000911162750127557
,144776,,0.0000000033937017254131466,,0,8.992825914022182e-05,,0.0,0.0,2019-01-25 03:15:16,2019-01-24 16:20:35,,,301327,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,1,0.0,0,,39.76805858931541,0.00008992825914022203
0.000000000037538235,144842,btc,0.0000000033268058193303146,0.00000105,6493084,5.320162893891849e-07,btc,814031.5767711551,0.2926450717276547,2019-01-25 03:15:49,2018-11-26 20:25:03,TradeOgre,0.0,59306125,1,"4,24",2018-05-23 09:53:31,236,0.00000105,133727.49999207217,2019-01-25 02:32:41,2018-05-23 09:53:31,1,0.3499188956720034,0,0.09191872,37.94969515750027,0.0000887881826351368
0.000000000003932577,144745,BTC,0.00000000318607619119994,0.00000011,6493018,7.404440219532822e-07,BTC,5747.474142227047,0.029735341795234384,2019-01-25 03:15:01,2018-11-26 20:17:48,FirstCryptoBank,0.0,17295394,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.011804438108644892,2019-01-25 02:32:32,2018-03-26 05:22:46,1,1003.7350157158899,0,0.0,14.353306214829892,0.00008653479687337082
0.000000000011082717,144844,btc,0.0000000032187754433130985,0.00000031,6492979,2.7474053359527157e-06,btc,4831339.084878664,1.5293764068956714,2019-01-25 03:15:51,2018-11-26 20:17:43,TradeOgre,0.0,347128190,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1240516.3902987936,2019-01-25 02:29:41,2018-03-16 03:12:15,1,1.0877205279234927,0,0.24297044,982.5595975741822,0.00008614082493938751
0.00000044018120876400006,144708,btc,0.0000000031354434047437227,0.01231252,6493070,6.623990757547833e-11,btc,943234.3886524986,43.20510864473972,2019-01-25 03:14:41,2018-11-26 20:17:45,Livecoin,1441.32099638,48158827675,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01231252,7969.388019954481,2019-01-25 02:32:28,2018-03-16 03:02:55,1,489.14656910719856,0,0.0,3.3349805243080066,0.00008397126936904514
