usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,204861,,2.7613960363307446e-20,,0,4.491053558791095e-16,,0.0,0.0,2019-05-27 12:33:28,2019-02-01 01:12:46,,,1592951131,,,2018-03-19 21:08:13,277,,0.0,2019-05-27 12:03:36,2018-03-19 21:08:13,1,0.0,,7.351888251988062e-07,4.491053558791095e-16
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,204857,,0.02418418145199452,,0,312.0798753984126,,0.0,0.0,2019-05-27 12:33:27,2019-02-02 01:51:22,,,778560,,,2018-07-18 20:34:16,266,,0.0,2019-05-26 04:50:33,2018-07-18 20:34:16,1,0.0,,2819425406.655217,312.0798753984126
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,200932,,1.1267928654716926,,0,21343.320613476466,,0.0,0.0,2019-05-19 19:03:59,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.320613476466
,204877,,0.00013264400851641388,,0,2.045399767221835,,0.0,0.0,2019-05-27 12:33:35,2019-03-25 18:13:21,,,13898748,,,2019-03-04 20:49:58,306,,0.0,2019-05-27 12:03:41,2019-03-04 20:49:58,1,0.0,,36952091.734278664,2.045399767221835
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.00000000001759696,204751,"BTC,XMR",1.2236016147603287e-21,0.0000002,7695007,9.500560167438998e-18,BTC,9935.088007947295,0.0011530849240535884,2019-05-27 12:32:26,2019-02-01 01:12:33,FirstCryptoBank,0.0,5618089480,1,"5,22,22",2018-03-16 03:12:13,2,0.0000002,23573.022847090895,2019-05-27 12:28:47,2018-03-16 03:12:13,1,21.012871165082082,0.0,6.3045387880386036e-06,1.928680311151387e-17
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,204869,,0.00002128065986569187,,0,0.27044998652830793,,0.0,0.0,2019-05-27 12:33:32,2019-03-04 21:13:10,,,1523659,,,2019-02-20 04:48:15,298,,0.0,2019-05-27 12:01:01,2019-02-20 04:48:15,1,0.0,,461313.1438761878,0.270449986528308
