usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,180012,,0.038069015719047264,,0,995.6515632656424,,0.0,0.0,2019-03-16 03:18:53,2019-02-22 16:14:46,,,4392445,,,2019-01-29 22:57:15,285,,0.0,2019-03-16 02:24:19,2019-01-29 22:57:15,1,0.0,,5000349337.844201,995.6515632656424
5.69859740923e-21,179869,XMR,3.564701170982839e-21,1.4419163e-16,6942357,3.870948212850781e-09,XMR,1148.9472150168933,0.00087635,2019-03-16 03:17:34,2019-02-01 01:12:33,FirstCryptoBank,0.0,3420805833,0.0000000001310833,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14323.441569959708,2019-03-16 03:09:50,2018-03-16 03:12:13,1,21.016342859966596,0.0,16.35526068591909,9.217427694030279e-17
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,179999,,0.14725820361473474,,0,3878.717904455342,,0.0,0.0,2019-03-16 03:18:48,2019-02-02 01:51:22,,,201298,,,2018-07-18 20:34:16,266,,0.0,2019-03-09 08:51:38,2018-07-18 20:34:16,1,0.0,,2928897147.026287,3878.717904455342
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,180017,,0.0000021059012418397406,,0,0.05439773134829367,,0.0,0.0,2019-03-16 03:18:55,2019-03-04 21:13:10,,,1514472,,,2019-02-20 04:48:15,298,,0.0,2019-03-16 02:21:09,2019-02-20 04:48:15,1,0.0,,478557.8834483384,0.05439773134829367
,179942,,0.000001330886934610477,,0,0.03440643922888834,,0.0,0.0,2019-03-16 03:18:14,2019-02-01 00:56:41,,,3111445,,,2018-06-25 19:03:10,144,,0.0,2019-03-16 02:27:17,2018-06-25 19:03:10,1,0.0,,114101.1676169588,0.03440643922888834
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,168553,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-25 00:20:04,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,179969,,0.0000003369439344919742,,0,0.008799235364553381,,0.0,0.0,2019-03-16 03:18:30,2019-02-01 00:56:34,,,2841303,,,2018-09-02 17:50:58,198,,0.0,2019-03-16 02:25:47,2018-09-02 17:50:58,1,0.0,,26032.703331200555,0.008799235364553381
,179951,,0.00000028268431442158187,,0,0.007431562200869721,,0.0,0.0,2019-03-16 03:18:18,2019-02-01 00:56:03,,,138246007,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1043798.3530593379,0.007431562200869722
,180010,,0.00000020382436653523233,,0,0.00539934597944714,,0.0,0.0,2019-03-16 03:18:52,2019-02-01 01:12:43,,,29492,,,2019-01-29 15:55:07,283,,0.0,2019-03-15 19:27:36,2019-01-29 15:55:07,1,0.0,,11755.713426450062,0.00539934597944714
