usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,148388,,0.021907056388717608,,0,579.4263671353406,,0.0,0.0,2019-01-29 13:03:42,2019-01-26 19:23:25,,,2958983,,,2018-07-18 20:34:16,266,,0.0,2019-01-29 12:11:04,2018-07-18 20:34:16,1,0.0,0,,3056010016.8457923,579.4263671353406
,148342,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-29 13:03:24,2019-01-26 19:23:19,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,0,,1323082327137.34,396643.20046183426
,148320,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-29 13:03:14,2019-01-26 19:23:14,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,0,,3005284292.5067515,2516.522731141683
,148394,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-29 13:03:44,2019-01-08 19:35:44,,,3468262,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,148387,,0.0005521332394202894,,0,14.399906732013914,,0.0,0.0,2019-01-29 13:03:42,2019-01-26 19:23:24,,,62569138,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,0,,901753120.5748478,14.399906732013914
,148350,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-29 13:03:28,2019-01-26 19:23:21,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,0,,2737861530.0343285,129.45383699605802
,148316,,0.000027674142437078282,,0,0.7276881695735619,,0.0,0.0,2019-01-29 13:03:12,2019-01-26 19:23:13,,,349417,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,270341.91944459674,0.7276881695735619
,148291,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-29 13:03:01,2019-01-26 19:23:08,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,1,,695.27,0.23214357262103508
,148302,,0.00000136778348367784,,0,0.03645922653819074,,0.0,0.0,2019-01-29 13:03:06,2019-01-26 19:23:10,,,5414896,,,2018-06-25 19:03:10,144,,0.0,2019-01-29 12:12:34,2018-06-25 19:03:10,1,0.0,0,,190645.0665949779,0.03645922653819074
,148358,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-29 13:03:31,2019-01-26 19:23:22,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0,0.0,1,,30083333.333333332,0.01695140118366347
,148352,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-29 13:03:29,2019-01-26 19:23:21,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0,0.0,0,,231.45,0.014848912555334574
,148373,,0.00000023639242073401914,,0,0.006343713058905863,,0.0,0.0,2019-01-29 13:03:37,2019-01-26 19:23:23,,,48811797,,,2018-11-19 01:47:19,244,,0.0,2019-01-29 12:14:02,2018-11-19 01:47:19,1,0.0,0,,317291.8879294775,0.00634371305890587
,148357,,0.00000021678949173469844,,0,0.005710379141792258,,0.0,0.0,2019-01-29 13:03:31,2019-01-05 03:49:37,,,85220,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0,0.0,0,,490.56591461007986,0.005710379141792258
,148268,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-29 13:02:50,2019-01-26 19:23:04,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0,0.0,1,,0.10042708333333333,0.0016737847222222223
0.000000000019080175,148278,btc,0.000000040687619841691664,0.0000005,6181566,2.1344267728699996e-05,btc,1486.47164529,0.000743235822645,2019-01-29 13:02:55,2019-01-26 19:23:06,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.05413557070000002,0,0.0,24.300235366399992,0.00106721338643
,148362,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-29 13:03:33,2019-01-26 19:23:22,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0,0.0,1,,9283.93,0.000959150362416726
,148337,,0.000000033241393580636065,,0,0.0008843434470665206,,0.0,0.0,2019-01-29 13:03:21,2019-01-26 19:23:18,,,3620527,,,2018-09-02 17:50:58,198,,0.0,2019-01-29 12:12:36,2018-09-02 17:50:58,1,0.0,0,,26044.22501915718,0.0008843434470665206
,148262,,0.000000028462138062036238,,0,0.0007603527085027305,,0.0,0.0,2019-01-29 13:02:47,2019-01-26 19:23:03,,,49391500,,12,2018-04-09 15:58:31,79,,0.0,2019-01-29 12:12:31,2018-04-09 15:58:31,1,0.0,0,,48630.079774668426,0.0007603527085027289
,148306,,0.000000021396607836884748,,0,0.000563027930239,,0.0,0.0,2019-01-29 13:03:08,2019-01-26 19:23:11,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.93426956700004,0.000563027930239
