usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,144699,,0.015468927131884774,,0,409.3163834015882,,0.0,0.0,2019-01-24 21:09:34,2018-12-12 17:08:40,,,4773352,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 20:43:58,2018-07-18 20:34:16,1,0.0,0,,3072273602.497093,409.3163834015882
,144705,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-24 21:09:37,2019-01-08 19:35:44,,,3522106,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,144698,,0.0005574232611084438,,0,14.545737097690113,,0.0,0.0,2019-01-24 21:09:34,2019-01-05 14:33:08,,,61980017,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0,0.0,0,,901772091.476741,14.545737097690113
,144641,,0.00003169758170553461,,0,0.8348355957467993,,0.0,0.0,2019-01-24 21:09:04,2019-01-05 03:51:35,,,257364,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,271157.52225050464,0.8348355957467993
,144627,,0.0000014101346272116661,,0,0.03722442806416074,,0.0,0.0,2019-01-24 21:08:58,2018-11-26 20:26:52,,,6152573,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 20:47:58,2018-06-25 19:03:10,1,0.0,0,,237780.1831380095,0.03722442806416074
0.0000000000022440635,143148,btc,0.0000012296220804962344,0.00000007,5883107,0.0050576567766048896,btc,9404809.880319882,0.28994294193186054,2019-01-17 04:19:18,2018-12-17 19:56:45,TradeOgre,0.0,106571756,,"4,17",2018-03-20 20:18:17,54,,3854705.084761068,2018-12-17 18:28:00,2018-03-20 20:18:17,0,0.6543484761342504,0,0.03552538,533392.4766631711,0.03487478315933075
0.00000000000038257,136674,btc,0.00000022990168136606096,0.00000001,5418265,0.006104241521923223,btc,0.0,0.0,2019-01-05 15:57:04,2018-12-05 19:50:10,Raisex,52.0,38025,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2018-12-05 18:26:28,2018-10-03 18:47:56,0,7.686154135269927,0,0.0,0.0,0.006104241521923223
,144686,,0.0000002130928559167237,,0,0.005674003627093597,,0.0,0.0,2019-01-24 21:09:28,2018-11-26 20:17:39,,,53283626,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 20:43:49,2018-11-19 01:47:19,1,0.0,0,,317319.0992051607,0.005674003627093601
,144676,,0.0000002046798939375701,,0,0.005411171458682181,,0.0,0.0,2019-01-24 21:09:22,2019-01-05 03:49:37,,,90327,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0,0.0,0,,490.7619553537976,0.005411171458682181
,93037,,0.0000001353243540422347,,0,0.002120817912433676,,0.0,0.0,2018-11-20 21:24:15,2018-11-26 20:17:34,,,140986,,,2018-09-24 04:44:13,218,,0.0,2018-09-15 01:01:43,2018-09-24 04:44:13,0,0.0,0,,298.4775519483489,0.002120817912433676
0.00000000000100855819802,136582,"btc,ltc",0.000000053115076882315477,0.0000000263627100404,5418286,0.0005349064787419588,ltc,165317637.50249043,1.8353286411313094,2019-01-05 15:56:15,2018-12-05 19:49:56,TradeOgre,0.0,4462177,,"4,5",2018-03-20 02:57:02,47,,23746637.13209859,2018-12-05 17:38:18,2018-03-20 02:57:02,0,15.668313588557012,0,0.00820087,2420.4260959913063,0.0014020856569420884
0.000000000019080175,144606,btc,0.00000004025303433444948,0.0000005,6181566,2.1345051513584776e-05,btc,1486.47164529,0.000743235822645,2019-01-24 21:08:47,2018-12-30 20:02:56,Kompler,0.0,1138448,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.0541355707,0,0.0,24.300237611909584,0.001067252575674313
,144591,,0.000000029759038061140477,,0,0.000786061197141048,,0.0,0.0,2019-01-24 21:08:40,2018-11-26 20:31:29,,,44694749,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 20:47:51,2018-04-09 15:58:31,1,0.0,0,,48762.54618446448,0.0007860611971410468
,144659,,0.00000002915738394075222,,0,0.0007748073481370246,,0.0,0.0,2019-01-24 21:09:13,2018-11-26 20:25:37,,,29395864,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 20:48:05,2018-09-02 17:50:58,1,0.0,0,,26045.312763035286,0.0007748073481370246
,144631,,0.000000021365296563292916,,0,0.000563027930239,,0.0,0.0,2019-01-24 21:09:00,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.93426956700003,0.000563027930239
,144657,,0.000000012998797180313576,,0,0.000342552108817,,0.0,0.0,2019-01-24 21:09:12,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0,0.0,0,,122.5189,0.000342552108817
,144685,,0.000000009632011104348886,,0,0.0002561462950697223,,0.0,0.0,2019-01-24 21:09:27,2018-11-26 20:17:51,,,145977,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 20:48:07,2018-11-15 22:27:14,1,0.0,0,,46.313964765174795,0.0002561462950697223
0.00000000034985314,144664,btc,0.000000006921920174555323,0.00000980,6489955,2.0622711312959257e-07,btc,351898.265367914,1.1735818769135928,2019-01-24 21:09:16,2018-11-26 20:23:57,TradeOgre,0.0,81254104,1,4,2018-09-07 16:42:20,211,0.00000980,158512.627961514,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.7969682902627613,0,0.28715978,17.696026690364416,0.0001838696122143556
,92933,,0.000000011495318725965688,,3692215,9.496546578567931e-07,,505625.7514149458,0.3226742304910965,2018-11-20 21:16:30,2019-01-06 05:25:38,,,10854722,,,2018-05-23 09:53:31,114,,149123.0826052967,2018-09-15 01:01:43,2018-05-23 09:53:31,0,0.5021774618458463,0,,15.578430272536124,0.00017890164822906992
0.000000000014993706,144571,btc,0.0000000059660307400833636,0.00000042,6489931,3.7986502531486064e-06,btc,470072.45669532235,0.08557610585588997,2019-01-24 21:08:28,2018-11-26 20:24:00,TradeOgre,0.0,15948286,1,"4,17",2018-03-16 03:12:18,30,0.00000042,511916.91331841494,2019-01-24 20:47:48,2018-03-16 03:12:18,1,0.3698507969891788,0,0.01978268,64.52400876901292,0.00015880720828482568
0.000000000005354895,144564,btc,0.0000000055979696234470475,0.00000015,6489880,7.644113691350747e-06,btc,10424318.135758119,0.46914985257856473,2019-01-24 21:08:24,2018-11-26 20:25:03,TradeOgre,0.0,6379036,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1269166.361121787,2019-01-24 20:47:47,2018-03-16 03:12:16,1,0.8024143270370045,0,0.01082485,50.88727475827252,0.0001490273363012878
0.000000000038198250999999993,144666,btc,0.000000004873682466158564,0.000001069999999999999919816744131662034078544820658862590789794921875,6489924,2.327472527177481e-06,btc,157263.6112375797,0.2287842691977691,2019-01-24 21:09:17,2018-11-26 20:17:53,Crex24,0.0,18418679,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001069999999999999919816744131662034078544820658862590789794921875,19493.887729833845,2019-01-24 20:48:05,2018-09-13 14:22:04,1,90087.1129240805,0,0.000171330909087,45.29775308114564,0.0001303455109731667
,144613,,0.000000004623156442313856,,0,0.00012326007931048606,,0.0,0.0,2019-01-24 21:08:51,2018-11-26 20:23:28,,,1701799,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 20:47:55,2018-05-26 06:41:54,1,0.0,0,,216.93973593595462,0.00012326007931048606
0,144573,,0.000000004635515985461752,0,6477009,2.3768997574734575e-06,,52626780.9934405,0.1581147654587337,2019-01-24 21:08:29,2018-11-26 20:17:44,Cryptopia,0.0,2981111,0,5,2018-03-16 03:12:18,32,0,342821.4731628954,2019-01-24 20:47:49,2018-03-16 03:12:18,1,12.25306956034447,0,0.0,7.554041201263687,0.00012204696993406738
0.000000003399287346,144572,btc,0.000000004025955606187168,0.00009521999999999999973569753120017367109539918601512908935546875,6489939,7.077004846175651e-09,btc,68368.40922847354,8.70293028836309,2019-01-24 21:08:28,2018-11-26 20:25:03,Bittrex,493868.48084654,3148541282,1,"4,21",2018-03-16 03:12:18,31,0.00009521999999999999973569753120017367109539918601512908935546875,40446.909006139846,2019-01-24 20:47:48,2018-03-16 03:12:18,1,7.178466725824831,0,48.90327556,22.09195371087951,0.00010677625704834949
0.000000000244183212,144559,btc,0.000000003782061041626541,0.0000068399999999999997328287322517770263630154659040272235870361328125,6489916,1.271124604133614e-07,btc,1186299.475759882,6.796054081137109,2019-01-24 21:08:20,2018-11-26 20:28:31,Bittrex,487683.93607833,2088656194,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000068399999999999997328287322517770263630154659040272235870361328125,666619.2381065615,2019-01-24 20:47:47,2018-03-16 03:12:15,1,6.37041715275086,0,3.36423733,273.1370263813852,0.00010077104605458286
