usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,224379,,9.001264906237352e-20,,0,7.881331848870506e-16,,0.0,0.0,2019-08-04 01:21:56,2019-02-01 01:12:46,,,204065697,,,2018-03-19 21:08:13,277,,0.0,2019-07-16 15:39:49,2018-03-19 21:08:13,1,0.0,,1.4830561101557195e-06,7.881331848870506e-16
2.220920868467e-22,224366,"btc,eth",6.26399420580861e-20,2.048837e-18,7869190,7.660125330747204e-07,eth,100.0,2.2037392830763839e-16,2019-08-04 01:21:51,2019-02-01 06:31:10,Bitebtc,0.0,175210427,0.00000000020488369999999998,"26,27",2018-10-22 22:00:26,234,0.00000001,0.0,2019-08-04 00:32:44,2018-10-22 22:00:26,1,0.0,0.0,147.4553229389747,6.108563283374206e-16
,224403,,0.0006061789424697646,,0,5.826309997275167,,0.0,0.0,2019-08-04 01:22:01,,,,5466003,,,,324,,0.0,2019-08-04 00:35:42,,,0.0,,51239121.82281768,5.826309997275167
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,224376,,0.03603963888129169,,0,354.82437573741987,,0.0,0.0,2019-08-04 01:21:55,2019-02-02 01:51:22,,,6727928,,,2018-07-18 20:34:16,266,,0.0,2019-08-04 00:30:10,2018-07-18 20:34:16,1,0.0,,2610704304.461601,354.82437573741987
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,200932,,1.1267928654716926,,0,21343.320613476466,,0.0,0.0,2019-05-19 19:03:59,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.320613476466
,224394,,0.001565229942377054,,0,13.035456354531052,,0.0,0.0,2019-08-04 01:22:00,,,,89432,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188912.614038432,13.035456354531052
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
