usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,146518,,0.01833786971724982,,0,486.5822559544003,,0.0,0.0,2019-01-27 05:10:38,2019-01-26 19:23:25,,,3772307,,,2018-07-18 20:34:16,266,,0.0,2019-01-27 04:10:13,2018-07-18 20:34:16,1,0.0,0,,3063392780.1838045,486.5822559544003
,146472,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-27 05:10:11,2019-01-26 19:23:19,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,0,,1323082327137.34,396643.20046183426
,146450,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-27 05:09:53,2019-01-26 19:23:14,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,0,,3005284292.5067515,2516.522731141683
,146524,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-27 05:10:40,2019-01-08 19:35:44,,,3468262,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,146517,,0.0005521332394202894,,0,14.399906732013914,,0.0,0.0,2019-01-27 05:10:37,2019-01-26 19:23:24,,,62569138,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,0,,901753120.5748478,14.399906732013914
,146480,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-27 05:10:17,2019-01-26 19:23:21,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,0,,2737861530.0343285,129.45383699605802
,146446,,0.00002728452203042547,,0,0.718810942825927,,0.0,0.0,2019-01-27 05:09:51,2019-01-26 19:23:13,,,305153,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,270700.1462916467,0.718810942825927
,146421,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-27 05:09:32,2019-01-26 19:23:08,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,1,,695.27,0.23214357262103508
,146432,,0.0000013855370019152487,,0,0.03678662484370986,,0.0,0.0,2019-01-27 05:09:41,2019-01-26 19:23:10,,,5715876,,,2018-06-25 19:03:10,144,,0.0,2019-01-27 04:02:26,2018-06-25 19:03:10,1,0.0,0,,236156.861891307,0.03678662484370986
,146488,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-27 05:10:21,2019-01-26 19:23:22,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0,0.0,1,,30083333.333333332,0.01695140118366347
,146482,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-27 05:10:18,2019-01-26 19:23:21,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0,0.0,0,,231.45,0.014848912555334574
,146503,,0.00000022877109881475008,,0,0.0060996256449908194,,0.0,0.0,2019-01-27 05:10:30,2019-01-26 19:23:23,,,50199721,,,2018-11-19 01:47:19,244,,0.0,2019-01-27 04:07:03,2018-11-19 01:47:19,1,0.0,0,,317307.5203286904,0.006099625644990825
,146487,,0.00000020865116831542867,,0,0.005518512323544734,,0.0,0.0,2019-01-27 05:10:21,2019-01-05 03:49:37,,,88589,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0,0.0,0,,490.69759349045927,0.005518512323544734
,146398,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-27 05:09:18,2019-01-26 19:23:04,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0,0.0,1,,0.10042708333333333,0.0016737847222222223
0.000000000019080175,146408,btc,0.00000004024171696642904,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2019-01-27 05:09:25,2019-01-26 19:23:06,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.05413557070000002,0,0.0,24.3002353664,0.00106721338643
,146492,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-27 05:10:23,2019-01-26 19:23:22,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0,0.0,1,,9283.93,0.000959150362416726
,146467,,0.00000003073566578374352,,0,0.0008177012846128491,,0.0,0.0,2019-01-27 05:10:07,2019-01-26 19:23:18,,,28148559,,,2018-09-02 17:50:58,198,,0.0,2019-01-27 04:02:28,2018-09-02 17:50:58,1,0.0,0,,26044.593263100836,0.0008177012846128491
,146392,,0.00000003008850964779023,,0,0.000799097022120873,,0.0,0.0,2019-01-27 05:09:14,2019-01-26 19:23:03,,,43234310,,12,2018-04-09 15:58:31,79,,0.0,2019-01-27 05:05:10,2018-04-09 15:58:31,1,0.0,0,,48704.63835852908,0.0007990970221208712
,146436,,0.000000021396718717304593,,0,0.000563027930239,,0.0,0.0,2019-01-27 05:09:44,2019-01-26 19:23:11,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.93426956700003,0.000563027930239
,146465,,0.00000001295456694939567,,0,0.00034255210881700004,,0.0,0.0,2019-01-27 05:10:05,2019-01-26 19:42:39,,,357665,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0,0.0,0,,122.51890000000002,0.00034255210881700004
,146501,,0.000000009390515746541362,,0,0.0002501053771936206,,0.0,0.0,2019-01-27 05:10:29,2019-01-26 19:23:23,,,146762,,,2018-11-15 22:27:14,242,,0.0,2019-01-26 18:51:45,2018-11-15 22:27:14,1,0.0,0,,46.27109045930841,0.0002501053771936206
,146500,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-27 05:10:28,2019-01-26 19:23:23,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0,0.0,1,,932.31,0.0002495944769080066
,146493,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-27 05:10:23,2019-01-26 19:23:22,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000333526752,146473,btc,0.000000006504452174404837,0.00000936,6499557,2.0119929519053849e-07,btc,318170.75436358474,1.1119910150060601,2019-01-27 05:10:12,2019-01-26 19:23:19,TradeOgre,0.0,84467060,1,4,2018-09-07 16:42:20,211,0.00000936,155561.7038133956,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.755967960961583,0,0.19272417,17.521813809620447,0.00017218212891719417
