usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,145774,,0.01710591922746075,,0,453.2365020355331,,0.0,0.0,2019-01-26 04:39:08,2018-12-12 17:08:40,,,4012755,,,2018-07-18 20:34:16,266,,0.0,2019-01-26 03:47:08,2018-07-18 20:34:16,1,0.0,0,,3067817863.687743,453.2365020355331
,145728,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 04:38:48,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,0,,1323082327137.34,396643.20046183426
,145706,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 04:38:34,2019-01-25 20:34:57,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,0,,3005284292.5067515,2516.522731141683
,145780,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-26 04:39:10,2019-01-08 19:35:44,,,3468262,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,145773,,0.0005521332394202894,,0,14.399906732013914,,0.0,0.0,2019-01-26 04:39:08,2019-01-05 14:33:08,,,62569138,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,0,,901753120.5748478,14.399906732013914
,145736,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 04:38:53,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,0,,2737861530.0343285,129.45383699605802
,145702,,0.000028690023507047893,,0,0.7557676456253907,,0.0,0.0,2019-01-26 04:38:33,2019-01-05 03:51:35,,,289035,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,270842.47324756044,0.7557676456253907
,145677,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 04:38:17,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,1,,695.27,0.23214357262103508
,145688,,0.0000013951063808574574,,0,0.03697185198408743,,0.0,0.0,2019-01-26 04:38:24,2018-11-26 20:26:52,,,5900498,,,2018-06-25 19:03:10,144,,0.0,2019-01-26 03:42:48,2018-06-25 19:03:10,1,0.0,0,,236850.24821286908,0.03697185198408743
,145744,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 04:38:57,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0,0.0,1,,30083333.333333332,0.01695140118366347
,145738,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 04:38:54,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0,0.0,0,,231.45,0.014848912555334574
,145759,,0.00000022214962791251003,,0,0.005927203274363055,,0.0,0.0,2019-01-26 04:39:03,2018-11-26 20:17:39,,,51303626,,,2018-11-19 01:47:19,244,,0.0,2019-01-26 03:45:41,2018-11-19 01:47:19,1,0.0,0,,317311.90168949537,0.00592720327436306
,145743,,0.00000020652076084208384,,0,0.00546452153950908,,0.0,0.0,2019-01-26 04:38:57,2019-01-05 03:49:37,,,89446,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0,0.0,0,,490.7296483379744,0.00546452153950908
,145654,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-26 04:38:03,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0,0.0,1,,0.10042708333333333,0.0016737847222222223
0.000000000019080175,145664,btc,0.00000004026111756862308,0.0000005,6181566,2.13442677287e-05,btc,1486.4716452900002,0.000743235822645,2019-01-26 04:38:09,2018-12-30 20:02:56,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.5530000000003,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.05413557070000002,0,0.0,24.30023536639999,0.00106721338643
,145748,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-26 04:38:58,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0,0.0,1,,9283.93,0.000959150362416726
,145723,,0.00000003019805584439848,,0,0.0008028531556057221,,0.0,0.0,2019-01-26 04:38:45,2018-11-26 20:25:37,,,28609228,,,2018-09-02 17:50:58,198,,0.0,2019-01-26 03:42:53,2018-09-02 17:50:58,1,0.0,0,,26044.870155040477,0.0008028531556057221
,145648,,0.00000002958756607281482,,0,0.0007853840847125943,,0.0,0.0,2019-01-26 04:38:00,2018-11-26 20:31:29,,,44329678,,12,2018-04-09 15:58:31,79,,0.0,2019-01-26 03:36:59,2018-04-09 15:58:31,1,0.0,0,,48723.6978655725,0.0007853840847125929
,145692,,0.000000021380100996552304,,0,0.0005630279302389999,,0.0,0.0,2019-01-26 04:38:27,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.93426956700003,0.0005630279302389999
,145721,,0.000000012948994851558193,,0,0.000342552108817,,0.0,0.0,2019-01-26 04:38:44,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0,0.0,0,,122.51890000000002,0.000342552108817
,145757,,0.000000009502552799288863,,0,0.0002529803185333309,,0.0,0.0,2019-01-26 04:39:02,2018-11-26 20:17:51,,,146309,,,2018-11-15 22:27:14,242,,0.0,2019-01-26 02:36:09,2018-11-15 22:27:14,1,0.0,0,,46.28798249457455,0.0002529803185333309
,145756,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-26 04:39:02,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0,0.0,1,,932.31,0.0002495944769080066
,145749,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-26 04:38:59,2018-12-06 16:18:08,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000333526752,145729,btc,0.0000000065802460457157395,0.00000936,6499557,2.0136721859781984e-07,btc,333346.0587421757,1.114612893604809,2019-01-26 04:38:49,2018-11-26 20:23:57,TradeOgre,0.0,82763964,1,4,2018-09-07 16:42:20,211,0.00000936,157127.103686241,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.7772813400367307,0,0.19272417,17.585073005477494,0.00017493833464538844
0.00000000001360058,145625,btc,0.0000000059143170679786385,0.00000038,6504554,3.816864124051339e-06,btc,487379.79170201236,0.08299871959369598,2019-01-26 04:37:47,2018-11-26 20:24:00,TradeOgre,0.0,15771116,1,"4,17",2018-03-16 03:12:18,30,0.00000038,511432.81189757946,2019-01-26 03:39:39,2018-03-16 03:12:18,1,0.3613231061970671,0,0.01213837,64.47003101223866,0.0001578105672242201
