usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
7.102939778946001e-21,190317,XMR,2.9476407534847812e-21,1.4905671e-16,7148553,2.820093917669078e-09,XMR,1148.0,0.0008763499999999999,2019-04-02 11:38:55,2019-02-01 01:12:33,FirstCryptoBank,0.0,4568937445,0.0000000001355061,"5,22,22",2018-03-16 03:12:13,2,0.00000110,20506.380649935756,2019-04-02 11:35:07,2018-03-16 03:12:13,1,21.02118729035539,0.0,14.569033791514894,7.428516779181528e-17
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,190441,,0.10530614523125577,,0,2615.489022234409,,0.0,0.0,2019-04-02 11:39:59,2019-02-02 01:51:22,,,761896,,,2018-07-18 20:34:16,266,,0.0,2019-04-02 11:35:22,2018-07-18 20:34:16,1,0.0,,2890252186.607179,2615.489022234409
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,190453,,0.05248998369402893,,0,1325.2126527036285,,0.0,0.0,2019-04-02 11:40:02,2019-02-22 16:14:46,,,3160858,,,2019-01-29 22:57:15,285,,0.0,2019-04-02 11:35:23,2019-01-29 22:57:15,1,0.0,,4985659279.604439,1325.2126527036285
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
