usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,227508,,0.0005923093829183963,,0,5.524917652792285,,0.0,0.0,2019-08-10 08:06:58,,,,6303667,,,,324,,0.0,2019-08-10 07:28:42,,,0.0,,59081673.67914509,5.524917652792285
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,227481,,0.02638490984943511,,0,247.78757978660508,,0.0,0.0,2019-08-10 08:06:53,2019-02-02 01:51:22,,,7913236,,,2018-07-18 20:34:16,266,,0.0,2019-08-10 07:28:32,2018-07-18 20:34:16,1,0.0,,2594045805.146529,247.78757978660508
,200932,,1.1267928654716926,,0,21343.320613476466,,0.0,0.0,2019-05-19 19:03:59,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.320613476466
2.1089967950000001e-22,227471,"btc,eth",3.1289514363990803e-20,1.78625e-18,7886043,7.136305982326149e-07,eth,100.0,2.142660979281541e-16,2019-08-10 08:06:49,2019-02-01 06:31:10,Bitebtc,0.0,177852624,0.000000000178625,"26,27",2018-10-22 22:00:26,234,0.00000001,0.0,2019-08-10 07:25:59,2018-10-22 22:00:26,1,0.0,0.0,145.43014732872342,2.8162064442511437e-16
0.0000000000505386,227384,btc,0.0003001876923368148,0.0000005,7830439,0.05272776003194829,btc,2414327.910033602,0.4937031857714275,2019-08-10 08:06:10,,Finexbox,349289.0,32996,1,,,9,0.0000005,2534127.3119184277,2019-07-23 21:37:15,,,2711.8057998786994,0.0,1748.0471012291334,2.7362011699918267
,227499,,0.001565229942377054,,0,13.035456354531052,,0.0,0.0,2019-08-10 08:06:57,,,,89432,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188912.614038432,13.035456354531052
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000001176101,227431,BTC,0.0001693764495952187,0.00000001,7800942,1.4401522453872473,BTC,21333.0,0.00021333,2019-08-10 08:06:30,2019-02-12 22:02:42,FirstCryptoBank,0.0,47274429,1,"22,26",2018-05-14 15:25:54,107,0.00000001,470435.0,2019-07-10 21:32:20,2018-05-14 15:25:54,1,51.38182867,0.0,68082375.07375,1.4401522453872473
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,213120,,0.00002390931681372346,,0,0.2793039298076092,,0.0,0.0,2019-06-29 04:01:00,2019-03-04 21:13:10,,,1644005,,,2019-02-20 04:48:15,298,,0.0,2019-05-29 08:06:06,2019-02-20 04:48:15,1,0.0,,459326.16683528706,0.2793039298076092
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,193975,,0.000006824726414647309,,0,0.1760151541466006,,0.0,0.0,2019-04-08 13:00:50,2019-02-01 01:12:43,,,6822,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11736.0692573624,0.1760151541466006
,227493,,0.000013765138141939083,,0,0.11984774032813234,,0.0,0.0,2019-08-10 08:06:56,2019-07-10 04:06:53,,,1150146284,,,2019-03-04 20:49:58,306,,0.0,2019-07-15 01:39:22,2019-03-04 20:49:58,1,0.0,,135347018.99414447,0.11984774032813235
0.000000000002352202,227425,"BTC,LTC",0.00000999348318424223,0.00000002,7800934,0.042485650400102666,BTC,91614.0,0.06622228,2019-08-10 08:06:27,2019-02-01 00:56:37,FirstCryptoBank,0.0,3036031,1,22,2018-04-20 11:51:42,95,0.00000002,347503.789747713,2019-07-10 21:32:11,2018-04-20 11:51:42,1,11.8980079,0.0,128987.7516698741,0.08497130080020533
,202250,,0.0000037576317765454747,,0,0.07079910775184267,,0.0,0.0,2019-05-22 10:47:32,2019-02-01 00:56:41,,,1562058,,,2018-06-25 19:03:10,144,,0.0,2019-04-22 11:51:54,2018-06-25 19:03:10,1,0.0,,110594.56903590841,0.07079910775184267
0.000000000743295832,227448,btc,0.0000030151936825335182,0.0000063199999999999996293047720141711209862478426657617092132568359375,7800964,4.05651902341559e-05,btc,232905.70345548,0.033379940599723996,2019-08-10 08:06:38,2019-02-01 01:12:41,Crex24,0.0,2979333242,1,"12,17",2018-07-16 16:29:48,168,0.0000063199999999999996293047720141711209862478426657617092132568359375,15215.45465465,2019-07-10 21:33:25,2018-07-16 16:29:48,1,9.923963040252861,0.0062861,120857.21973267442,0.025637200227986524
,227459,,0.0000024732041076962044,,0,0.023608714616333897,,0.0,0.0,2019-08-10 08:06:43,2019-02-01 00:56:34,,,985960,,,2018-09-02 17:50:58,198,,0.0,2019-08-10 05:00:21,2018-09-02 17:50:58,1,0.0,,25993.56431186145,0.023608714616333897
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,227474,,0.0000011317061287649596,,0,0.010751236861511821,,0.0,0.0,2019-08-10 08:06:50,2019-02-01 00:56:05,,,1121867,,,2018-11-19 01:47:19,244,,0.0,2019-08-10 07:28:31,2018-11-19 01:47:19,1,0.0,,13236.32620295149,0.010751236861511821
,168553,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-25 00:20:04,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
0.000000000061977552,210334,btc,0.0000007566490318136871,0.00000078,7669277,0.00012317463010151974,btc,91780.56053785,0.0307060663355679,2019-06-22 11:41:15,,TradeOgre,0.0,81589,1,,,236,0.00000078,729173.93529783,2019-05-22 16:26:54,,,5.573372450018177,0.0,10.050187384587508,0.009607621147918539
,193920,,0.0000002532681765663158,,0,0.006490983920045619,,0.0,0.0,2019-04-08 13:00:23,2019-02-01 00:56:03,,,158967799,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037396.7866053584,0.006490983920045619
,209869,,0.00000046023502392928016,,0,0.005818055674167799,,0.0,0.0,2019-06-21 03:44:11,2019-03-25 18:12:45,,,512245,,,2019-02-22 00:45:20,302,,0.0,2019-05-21 10:02:13,2019-02-22 00:45:20,1,0.0,,3151.3090271683154,0.0058180556741678
,211858,,0.00000020113924737783772,,0,0.002522535475499229,,0.0,0.0,2019-06-26 06:46:22,2019-02-20 03:29:00,,,5472801,,,2019-01-26 04:04:31,280,,0.0,2019-05-26 08:15:04,2019-01-26 04:04:31,1,0.0,,13805.354377487414,0.002522535475499229
,227443,,0.00000022656060252663847,,0,0.0021467129132700883,,0.0,0.0,2019-08-10 08:06:36,2019-02-01 00:56:35,,,276649,,5,2018-07-02 17:21:00,153,,0.0,2019-08-10 07:28:17,2018-07-02 17:21:00,1,0.0,,608.0055189817153,0.0021467129132700887
,227506,,0.00000021452051042978853,,0,0.0020363716082708763,,0.0,0.0,2019-08-10 08:06:58,,,,3761905,,,,322,,0.0,2019-08-10 07:28:42,,,0.0,,18755.57930792328,0.0020363716082708763
,227463,,0.00000021469236472643806,,0,0.002000997984695731,,0.0,0.0,2019-08-10 08:06:45,2019-02-01 06:41:57,,,64047,,,2018-09-13 14:23:19,214,,0.0,2019-07-29 01:35:55,2018-09-13 14:23:19,1,0.0,,205.9549819337603,0.002000997984695731
,168464,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-25 00:19:28,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,168558,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-25 00:20:05,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,185717,btc,0.0000000331689300399711,0.00000024,6785917,3.6174709600098234e-05,btc,24741725.190885834,3.6612705071562717,2019-03-25 13:55:52,,Bittrex,7293259.58763658,4146243,1,,,145,0.00000024,99948883.11615716,2019-02-25 19:49:15,,,55.15138727626467,1.78546021,150.0,0.0008681930304023576
,171808,,0.000000022488374656259306,,0,0.0006508381750755384,,0.0,0.0,2019-03-02 07:17:10,2019-02-01 06:40:57,,,73623523,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47918.00730320887,0.0006508381750755384
