usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,145957,,0.01737144310664891,,0,460.32191383769566,,0.0,0.0,2019-01-26 10:46:30,2018-12-12 17:08:40,,,3956302,,,2018-07-18 20:34:16,266,,0.0,2019-01-26 09:42:45,2018-07-18 20:34:16,1,0.0,0,,3065967413.679189,460.32191383769566
,145911,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 10:46:10,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,0,,1323082327137.34,396643.20046183426
,145889,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 10:45:59,2019-01-25 20:34:57,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,0,,3005284292.5067515,2516.522731141683
,145963,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-26 10:46:32,2019-01-08 19:35:44,,,3468262,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,145956,,0.0005521332394202894,,0,14.399906732013914,,0.0,0.0,2019-01-26 10:46:29,2019-01-05 14:33:08,,,62569138,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,0,,901753120.5748478,14.399906732013914
,145919,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 10:46:14,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,0,,2737861530.0343285,129.45383699605802
,145885,,0.000028464634192574623,,0,0.7497400091213413,,0.0,0.0,2019-01-26 10:45:57,2019-01-05 03:51:35,,,294579,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,270830.81097274285,0.7497400091213413
,145860,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 10:45:43,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,1,,695.27,0.23214357262103508
,145871,,0.0000013950032910980798,,0,0.036954807553749906,,0.0,0.0,2019-01-26 10:45:50,2018-11-26 20:26:52,,,5832121,,,2018-06-25 19:03:10,144,,0.0,2019-01-26 09:48:49,2018-06-25 19:03:10,1,0.0,0,,236785.53246013497,0.036954807553749906
,145927,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 10:46:17,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0,0.0,1,,30083333.333333332,0.01695140118366347
