usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,170340,,0.02578628886771541,,0,699.0068190270327,,0.0,0.0,2019-02-27 20:21:25,2019-02-22 16:14:46,,,3825400,,,2019-01-29 22:57:15,285,,0.0,2019-02-27 20:17:07,2019-01-29 22:57:15,1,0.0,,4997604214.223249,699.0068190270327
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
5.3317360175090006e-21,170194,XMR,1.1658578501345052e-20,1.3997401e-16,6805397,7.026612406282297e-09,XMR,4.830768500944159e-05,0.003255563893329664,2019-02-27 20:20:11,2019-02-01 01:12:33,FirstCryptoBank,0.0,2087929218,0.0000000001272491,"5,22,22",2018-03-16 03:12:13,2,0.00000110,0.00020548899707329798,2019-02-27 20:16:51,2018-03-16 03:12:13,1,0.09379970343163165,0.0,17.964593937808647,2.9968732859732986e-16
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,170327,,0.041292163514729446,,0,1195.9379939510768,,0.0,0.0,2019-02-27 20:21:21,2019-02-02 01:51:22,,,2566910,,,2018-07-18 20:34:16,266,,0.0,2019-02-27 17:42:32,2018-07-18 20:34:16,1,0.0,,2967183835.0404243,1195.9379939510768
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,170345,,0.000010861166328824078,,0,0.277651288229076,,0.0,0.0,2019-02-27 20:21:27,2019-02-21 21:45:55,,,1381483,,,2019-02-20 04:48:15,298,,0.0,2019-02-27 20:17:07,2019-02-20 04:48:15,1,0.0,,483062.337793694,0.277651288229076
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,170268,,0.0000010192531575945853,,0,0.02805315159003309,,0.0,0.0,2019-02-27 20:20:54,2019-02-01 00:56:41,,,3912975,,,2018-06-25 19:03:10,144,,0.0,2019-02-27 20:10:21,2018-06-25 19:03:10,1,0.0,,115239.13525690812,0.02805315159003309
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,170295,,0.0000003845867710373639,,0,0.010413421869222006,,0.0,0.0,2019-02-27 20:21:06,2019-02-01 00:56:34,,,2032668,,,2018-09-02 17:50:58,198,,0.0,2019-02-27 20:10:29,2018-09-02 17:50:58,1,0.0,,26036.932292596568,0.010413421869222006
,168553,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-25 00:20:04,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,170317,,0.00000016150180895797224,,0,0.004381764861136555,,0.0,0.0,2019-02-27 20:21:17,2019-02-01 00:56:05,,,69491876,,,2018-11-19 01:47:19,244,,0.0,2019-02-27 20:17:05,2018-11-19 01:47:19,1,0.0,,317076.6036410024,0.004381764861136556
,168464,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-25 00:19:28,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,170338,,0.000000037144376665206935,,0,0.0010503842673777765,,0.0,0.0,2019-02-27 20:21:25,2019-02-01 01:12:43,,,1711326,,,2019-01-29 15:55:07,283,,0.0,2019-02-27 01:58:35,2019-01-29 15:55:07,1,0.0,,11792.07623924034,0.0010503842673777765
,168558,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-25 00:20:05,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,170236,,0.00000002337422269946342,,0,0.0006799908094660203,,0.0,0.0,2019-02-27 20:20:36,2019-02-01 06:40:57,,,62078216,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,48005.01122455119,0.0006799908094660203
,168502,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-02-25 00:19:46,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,170316,,0.00000001499593194165178,,0,0.00042830103479071465,,0.0,0.0,2019-02-27 20:21:17,2019-02-01 06:37:17,,,105474,,,2018-11-15 22:27:14,242,,0.0,2019-02-27 12:18:10,2018-11-15 22:27:14,1,0.0,,45.7425196740512,0.00042830103479071465
,168566,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-02-25 00:20:07,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,168840,,0.000000007239704368067121,,0,0.00020359299879700284,,0.0,0.0,2019-02-25 12:33:56,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700287
,168559,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-02-25 00:20:05,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
,170348,,0.000000007228043593634297,,0,0.00018413450857716445,,0.0,0.0,2019-02-27 20:21:28,2019-02-22 00:45:23,,,11454988,,,2019-02-21 22:18:09,301,,0.0,2019-02-27 20:15:27,2019-02-21 22:18:09,1,0.0,,3430.138749712706,0.00018413450857716445
0.000000000004951817,170209,btc,0.00000000606375984527898,0.00000013,6805427,1.2553617992475155e-05,btc,8299753.651055075,0.26802198528565585,2019-02-27 20:20:19,2019-02-01 00:56:37,TradeOgre,0.0,3821049,1,"4,5",2018-03-16 03:12:16,20,0.00000013,1593110.136071938,2019-02-27 20:18:36,2018-03-16 03:12:16,1,0.7819775545343143,0.00075541,51.256926809166195,0.000170573475361832
0.000000000010284543000000001,170216,btc,0.000000006023584020473653,0.00000027,6805442,5.554785938421413e-06,btc,1460224.3577338043,0.10136055469253005,2019-02-27 20:20:24,2019-02-01 00:56:45,TradeOgre,0.0,10853321,1,"4,17",2018-03-16 03:12:18,30,0.00000027,483693.54581430426,2019-02-27 20:18:36,2018-03-16 03:12:18,1,0.2260274191735308,0.00851413,63.35244054500456,0.00016604807700605566
,170257,,0.000000004825894039455615,,0,0.0001324957324859656,,0.0,0.0,2019-02-27 20:20:48,2019-02-01 06:41:08,,,1411851,,,2018-05-26 06:41:54,117,,0.0,2019-02-27 20:10:18,2018-05-26 06:41:54,1,0.0,,194.0730386012387,0.0001324957324859656
,170308,,0.0000000044975771149152725,,0,0.00012234939956815485,,0.0,0.0,2019-02-27 20:21:12,2019-02-01 18:18:54,,,499174,,,2018-10-04 20:28:19,223,,0.0,2019-02-25 13:39:10,2018-10-04 20:28:19,1,0.0,,1479.806102577399,0.00012234939956815485
0.00000000020797631400000002,170204,btc,0.000000003848465240568901,0.00000546,6805411,1.7329093983255332e-07,btc,2126654.270895137,5.699877676883689,2019-02-27 20:20:17,2019-02-01 06:15:36,TradeOgre,0.0,1301933555,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00000546,1093536.99711657,2019-02-27 20:18:35,2018-03-16 03:12:15,1,10.156996929081002,0.58083042,234.44333730454952,0.00010585388449916082
0.000000000524813256,170262,btc,0.0000000037119927130841954,0.00001377,6805313,6.480947601817064e-08,btc,110711.85716204322,0.6847422377143212,2019-02-27 20:20:51,2019-02-01 00:56:40,TradeOgre,0.0,714976369,1,"4,17",2018-06-07 21:25:09,131,0.00001377,13110.708467837276,2019-02-27 20:13:40,2018-06-07 21:25:09,1,0.3188209643849615,0.1091591,48.607909816435225,0.00010235654794751127
0.000000000333526752,168884,btc,0.0000000035746573338699885,0.00000936,6499557,1.072902566553787e-07,btc,2088118.7837022105,1.2691997395771488,2019-02-25 12:34:17,2019-02-01 01:12:48,TradeOgre,0.0,146974628,1,4,2018-09-07 16:42:20,211,0.00000936,162098.76757981098,2018-09-15 01:01:43,2018-09-07 16:42:20,1,2.0267457750353484,0.19272417,15.885007572192446,0.00010059836683995438
0.00000000002286768,170222,btc,0.000000003474144801214433,0.0000006,6805258,8.804420947355976e-07,btc,816510.9092224158,0.36075478539000133,2019-02-27 20:20:28,2019-02-01 00:56:35,Crex24,0.0,217659014,1,"4,12,17,27",2018-03-19 15:04:36,37,0.0000006,1078130.5878061405,2019-02-27 20:10:11,2018-03-19 15:04:36,1,1656.1772335484036,0.1461162738730616,203.4901833191686,0.00009425199074128097
0.000000000008003688000000001,170233,btc,0.0000000033639145579034957,0.00000021,6805282,5.269113132268664e-06,btc,2955179.6069519594,0.09503001470694233,2019-02-27 20:20:34,2019-02-01 00:56:35,Crex24,0.0,3926118,1,12,2018-04-02 20:35:54,71,0.00000021,1992345.6513334676,2019-02-27 20:10:13,2018-04-02 20:35:54,1,12016411.252695454,0.0013799845454548,24.00012347279896,0.00009297983620691594
0.000000001910258635,170217,btc,0.0000000032672354161422847,0.00005015,6805444,1.3608499564277577e-08,btc,404955.5532471975,5.2606405503803115,2019-02-27 20:20:25,2019-02-01 00:56:47,TradeOgre,0.0,1502466101,1,"4,21",2018-03-16 03:12:18,31,0.00005015,58321.890569587544,2019-02-27 20:16:54,2018-03-16 03:12:18,1,4.3410508628789986,0.63210584,21.105325079500123,0.0000894033167965848
0.000000000021711813,170212,btc,0.0000000031860642170934125,0.00000057,6805432,1.2561392945770922e-06,btc,4127.022213700322,0.1937902628965791,2019-02-27 20:20:21,2019-02-10 06:00:40,TradeOgre,0.0,15069789,1,"4,22,25",2018-03-16 03:12:17,24,0.00000057,6964.415730490144,2019-02-27 20:18:36,2018-03-16 03:12:17,1,0.019281761457866604,0.0091849,19.22233952915374,0.00008714092441233427
0.000000000000381128,170251,btc,0.000000002957673097191335,0.00000001,6805299,5.402470520649335e-05,btc,62595806.98651058,0.12825405430914336,2019-02-27 20:20:44,2019-02-01 00:55:55,Crex24,0.0,10622459,1,"12,27",2018-05-11 18:11:09,105,0.00000001,129218097.01313227,2019-02-27 20:10:17,2018-05-11 18:11:09,1,81.21533380706919,0.09969276889637861,589.3766562208626,0.0000806485412082221
,168896,,0.0000000026745915792662085,,0,7.521413755260825e-05,,0.0,0.0,2019-02-25 12:34:23,,,,1903295,,,,228,,0.0,2019-01-24 18:21:10,,,0.0,,143.15469193319143,0.00007521413755260825
0.0000000018560933600000002,170248,btc,0.000000002725373015917459,0.00004870,6805296,1.819499531759082e-08,btc,140751.28580370778,1.839797355202416,2019-02-27 20:20:43,2019-02-01 00:56:14,TradeOgre,0.0,896326241,1,4,2018-05-03 14:34:22,100,0.00004870,28301.6301505813,2019-02-27 20:10:16,2018-05-03 14:34:22,1,1.2966471986718267,4.01557136,16.800202973367348,0.00007425814006245493
0.000000000028203472,170313,btc,0.0000000025736328808083465,0.00000074,6805365,8.549396517701055e-07,btc,975238.0260646166,0.24772886462339794,2019-02-27 20:21:15,2019-02-01 00:56:49,TradeOgre,0.0,28013790,1,"4,24",2018-05-23 09:53:31,236,0.00000074,175817.54590344493,2019-02-27 20:15:24,2018-05-23 09:53:31,1,0.20179267380571547,0.03350121,26.702408787802337,0.00007010123277219483
0.000000000001904545,170214,btc,0.0000000023208575724041776,0.00000005,6805439,1.35963501791523e-05,btc,16215367.442292705,0.5993083125474924,2019-02-27 20:20:23,2019-02-01 00:56:41,BTC-Alpha,169525.403564,22619184,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25215818.511947095,2019-02-27 20:15:14,2018-03-16 03:12:17,1,382.25472207257184,0.0,419.1750537011658,0.00006419528864437915
0.000000000019056400000000003,170230,btc,0.0000000021230078611977444,0.0000005,6805279,1.0413099073075629e-06,btc,17668.476886144526,0.0143890130218758,2019-02-27 20:20:33,2019-02-01 00:56:38,Finexbox,411.0,10442357,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.0000005,35259.42611767092,2019-02-27 20:10:12,2018-03-26 05:22:46,1,1008.7542000150873,0.0,13.681069259734915,0.000058223112729023525
0.000000000011433840000000001,170286,BTC,0.000000002018472904283658,0.0000003,6805337,1.3549368134108872e-06,BTC,44068.17161032718,0.007851724183662803,2019-02-27 20:21:02,2019-02-01 00:56:00,FirstCryptoBank,0.0,66286555,1,22,2018-07-23 16:49:21,176,0.0000003,145157.16313301233,2019-02-27 20:13:43,2018-07-23 16:49:21,1,0.5592597102653237,0.0,102.57894388869619,0.00005454092506141473
,168579,,0.0000000018504612254563754,,0,5.185776090440864e-05,,0.0,0.0,2019-02-25 00:20:10,,,,7675579,,,,260,,0.0,2018-12-31 11:46:02,,,0.0,,398.03834058489997,0.00005185776090440864
0.000000000012958352000000002,170315,btc,0.0000000018801195363620836,0.00000034,6805369,1.560683091036446e-06,btc,4671288.481075056,1.5691665018444159,2019-02-27 20:21:16,2019-02-01 00:56:10,TradeOgre,0.0,588722052,1,"4,5",2018-03-16 03:12:15,238,0.00000034,0.017010239795795676,2019-02-27 20:17:05,2018-03-16 03:12:15,1,0.9911014626531626,0.20503201,933.3879597070031,0.000051521434136588736
0.000000000047232716000000005,170203,btc,0.0000000018397246492144799,0.00000124,6805408,3.5425564881634943e-07,btc,2079791.5273039842,2.617930815308864,2019-02-27 20:20:16,2019-02-01 00:56:09,TradeOgre,0.0,1730314418,1,"4,5,25",2018-03-16 03:12:15,12,0.00000124,0.08064496364611884,2019-02-27 20:15:12,2018-03-16 03:12:15,1,2.111925476489025,1.91300389,624.7324494553134,0.00005060761437752244
,170301,,0.0000000018139656160516556,,0,5.024741444911087e-05,,0.0,0.0,2019-02-27 20:21:09,2019-02-01 06:41:57,,,4913567,,,2018-09-13 14:23:19,214,,0.0,2019-02-27 20:10:30,2018-09-13 14:23:19,1,0.0,,253.7230002086223,0.00005024741444911087
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,,,,717607,,,,132,,97072.77689588205,2018-09-15 01:01:43,,,0.3097868005072117,,38.68692606895416,0.00004825558766773072
0.000000000761818,170208,btc,0.0000000017254649878454295,0.00002000,6805423,1.8485945593893425e-08,btc,460631.3592361653,2.423194945581863,2019-02-27 20:20:19,2019-02-01 00:56:35,TradeOgre,0.0,451635807,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.00002000,18395.38181973754,2019-02-27 20:18:36,2018-03-16 03:12:16,1,1.6152694388013686,0.42721818,8.597811568652888,0.00004691502346031552
0.000000000001523636,170219,"btc,ltc",0.000000001627580958769479,0.00000004,6805446,9.927237762997247e-06,btc,166959137.4986378,3.1185761398391874,2019-02-27 20:20:26,2019-02-01 00:56:50,TradeOgre,0.0,1213787133,1,"4,12",2018-03-16 03:12:19,33,0.00000004,145659912.00878617,2019-02-27 20:18:36,2018-03-16 03:12:19,1,25894921.396970883,0.90596463,12255.117030724561,0.000044350614565523194
0.00000040852871159,170193,btc,0.0000000015624017947156398,0.0107251,6805387,3.3097386030865706e-11,btc,448096.5568668114,31.052965252779952,2019-02-27 20:20:10,2019-02-01 00:56:48,Livecoin,1840.07355722,93454808202,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.0107251,14931.79106924963,2019-02-27 20:15:11,2018-03-16 03:02:55,1,11709.696971606727,0.0,3.164152716616041,0.0000425439023732594
0.0000000009063223840000001,170259,btc,0.0000000014109176607092251,0.00002378,6805309,1.4789272516529977e-08,btc,52235.328646180235,0.7296540551474613,2019-02-27 20:20:49,2019-02-01 01:12:38,TradeOgre,0.0,185837265,1,"4,7,16",2018-05-30 20:52:08,120,0.00002378,47025.913684281164,2019-02-27 20:13:39,2018-05-30 20:52:08,1,108269.91709185089,2.79497731,2.8595085968182388,0.00003860608694784975
0.000000000957393536,170266,btc,0.00000000135548766090248,0.00002512,6805320,8.000783490705106e-09,btc,325981.11867343745,1.24055216515366,2019-02-27 20:20:53,2019-02-01 00:56:00,Graviex,85.3112,728551170,1,"4,5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002512,20610.672713912,2019-02-27 20:10:20,2018-06-24 20:29:51,1,14.025024129063207,0.0028431616712,6.921022969699201,0.000036470657220498755
,170335,,0.0000000012755169931263893,,0,3.596210367550476e-05,,0.0,0.0,2019-02-27 20:21:24,2019-02-20 03:29:00,,,281704753,,,2019-01-26 04:04:31,280,,0.0,2019-02-25 06:22:41,2019-01-26 04:04:31,1,0.0,,15752.89845446869,0.00003596210367550476
0.00000000010862148000000001,170255,btc,0.000000001144784500436717,0.00000285,6805306,9.10971672168619e-08,btc,455956.9609947382,0.3174151479120395,2019-02-27 20:20:46,2019-02-01 00:55:56,TradeOgre,0.0,195002814,1,"4,5",2018-05-22 14:58:44,113,0.00000285,4.159332187412967,2019-02-27 20:10:18,2018-05-22 14:58:44,1,0.9622228993876755,0.2573084,19.69091615736851,0.000030862048007747494
0.0000000000000381128,170309,btc,0.0000000010895699441773081,0.000000001,6805360,0.00010504274492858746,btc,15972153.52027678,0.026437483139305537,2019-02-27 20:21:13,2019-02-01 00:56:07,Graviex,0.0,7460433,1,"20,22",2018-10-04 20:36:23,224,0.000000001,9690690.334225347,2019-02-27 20:13:46,2018-10-04 20:36:23,1,15.728451334549405,0.0,1282.3715783181722,0.000028912683379937156
0.0000000000025154448000000004,170314,btc,0.0000000010162356480898425,0.000000066,6805367,4.22004974586609e-06,btc,1096251.6177801187,0.3860129421783519,2019-02-27 20:21:16,2019-02-01 18:19:45,Graviex,23437380.2591,999177854,1,"20,22",2018-10-25 00:48:09,237,0.000000066,30952736.612949476,2019-02-27 20:13:46,2018-10-25 00:48:09,1,1.9913933716196703,1.6241544715014,4484.468338711513,0.00002761931386382801
0.0000000000666974,170265,btc,0.0000000010114864801647943,0.000001749999999999999973748754898694723891594549058936536312103271484375,6805317,1.6067446348182465e-07,btc,396700.92271322565,0.11942622779913954,2019-02-27 20:20:52,2019-02-01 00:55:54,Crex24,0.0,115533108,1,"4,12,12",2018-06-15 14:42:12,137,0.000001749999999999999973748754898694723891594549058936536312103271484375,227206.20506252476,2019-02-27 20:13:41,2018-06-15 14:42:12,1,11928.341066178727,0.0377291010441968,19.214284609691312,0.000027565781753933033
