usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
5.773096977406001e-21,187831,XMR,2.754555325329665e-21,1.4315818e-16,7095687,2.746669018574171e-09,XMR,1148.0,0.00087635,2019-03-29 07:00:35,2019-02-01 01:12:33,FirstCryptoBank,0.0,4698560560,0.0000000001301438,"5,22,22",2018-03-16 03:12:13,2,0.00000110,19377.87639704406,2019-03-29 05:19:14,2018-03-16 03:12:13,1,21.020182952173133,0.0,14.640559239164034,6.994509202373082e-17
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,187956,,0.11967644996567182,,0,3038.9983039043896,,0.0,0.0,2019-03-29 07:01:53,2019-02-02 01:51:22,,,365580,,,2018-07-18 20:34:16,266,,0.0,2019-03-29 05:21:26,2018-07-18 20:34:16,1,0.0,,2905672317.255304,3038.9983039043896
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,187968,,0.05140618493807569,,0,1311.9512467622137,,0.0,0.0,2019-03-29 07:01:58,2019-02-22 16:14:46,,,3474741,,,2019-01-29 22:57:15,285,,0.0,2019-03-29 05:16:13,2019-01-29 22:57:15,1,0.0,,4991167587.062123,1311.9512467622137
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,187966,,0.000006824726414647309,,0,0.1760151541466006,,0.0,0.0,2019-03-29 07:01:57,2019-02-01 01:12:43,,,6822,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11736.0692573624,0.1760151541466006
