usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,196639,,0.5005152620545037,,0,9861.943823000094,,0.0,0.0,2019-05-11 14:43:37,2019-02-22 16:14:46,,,311106,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4962568917.748619,9861.943823000094
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,196634,,2.6952469570557604e-20,,0,4.934552239646084e-16,,0.0,0.0,2019-05-11 14:43:35,2019-02-01 01:12:46,,,1353409554,,,2018-03-19 21:08:13,277,,0.0,2019-05-11 12:17:44,2018-03-19 21:08:13,1,0.0,,7.400844034609949e-07,4.934552239646084e-16
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,193966,,0.11448540016672604,,0,2723.139376136838,,0.0,0.0,2019-04-08 13:00:47,2019-02-02 01:51:22,,,722498,,,2018-07-18 20:34:16,266,,0.0,2019-04-06 09:57:15,2018-07-18 20:34:16,1,0.0,,2875955831.1242175,2723.1393761368386
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
1.67496875e-22,196614,"btc,doge",8.629706478550489e-21,2.4700000000000003e-18,7615905,7.287110677918787e-06,doge,410896738.99558234,1.1070548445406611e-11,2019-05-11 14:43:21,2019-02-01 01:12:39,Finexbox,15479.0,41140321,0.0000000000000038,"7,27,28",2018-09-24 21:20:54,219,0.00065000,166783682.7829475,2019-05-11 12:17:37,2018-09-24 21:20:54,1,275366.48538373434,0.0,599.4110896641388,1.6604326717908555e-16
0.000000000000677913,196518,"BTC,XMR",6.793441021294413e-22,0.00000001,7616025,3.3929583278679803e-17,BTC,3466.321961967931,0.0009603487070893589,2019-05-11 14:42:06,2019-02-01 01:12:33,FirstCryptoBank,0.0,9029134971,1,"5,22,22",2018-03-16 03:12:13,2,0.00000001,24752.516224254345,2019-05-11 14:22:25,2018-03-16 03:12:13,1,21.02016690214764,0.0,8.59690829606923,1.241596316211907e-17
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,196643,,0.000009641819335997348,,0,0.1854284021788735,,0.0,0.0,2019-05-11 14:43:39,2019-03-04 21:13:10,,,2144784,,,2019-02-20 04:48:15,298,,0.0,2019-04-27 21:47:12,2019-02-20 04:48:15,1,0.0,,467632.76204997883,0.1854284021788735
,193975,,0.000006824726414647309,,0,0.1760151541466006,,0.0,0.0,2019-04-08 13:00:50,2019-02-01 01:12:43,,,6822,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11736.0692573624,0.1760151541466006
