usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,177048,,0.036436461537460746,,0,950.8839546748271,,0.0,0.0,2019-03-11 00:23:49,2019-02-22 16:14:46,,,3584188,,,2019-01-29 22:57:15,285,,0.0,2019-03-10 23:28:58,2019-01-29 22:57:15,1,0.0,,5004234118.439733,950.8839546748271
0.000000000365079,177032,"BTC,LTC",2.3968756395584785e-20,0.00000920,6759521,4.810912550631895e-08,BTC,11369.652281476363,0.011242450404239044,2019-03-11 00:23:43,,FirstCryptoBank,0.0,9760,1,,,262,0.00000920,5743.966441231368,2019-02-22 14:50:46,,,1305.4251688781014,0.01684723,3.8705651806453187,6.633295691053294e-16
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,177035,,0.14725820361473474,,0,3878.717904455342,,0.0,0.0,2019-03-11 00:23:44,2019-02-02 01:51:22,,,201298,,,2018-07-18 20:34:16,266,,0.0,2019-03-09 08:51:38,2018-07-18 20:34:16,1,0.0,,2928897147.026287,3878.717904455342
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
5.3471107166400004e-21,176905,XMR,4.9557368569578235e-21,1.3621685e-16,6898071,4.80684830248628e-09,XMR,6.600379881048831e-05,0.0014114369980707377,2019-03-11 00:22:32,2019-02-01 01:12:33,FirstCryptoBank,0.0,3003318780,0.0000000001238335,"5,22,22",2018-03-16 03:12:13,2,0.00000110,0.0003100706607318974,2019-03-10 23:25:34,2018-03-16 03:12:13,1,0.048037595033039025,0.0,16.861105121619996,1.2791646686392337e-16
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,177053,,0.000002861261196331131,,0,0.07409702660632671,,0.0,0.0,2019-03-11 00:23:50,2019-03-04 21:13:10,,,1429919,,,2019-02-20 04:48:15,298,,0.0,2019-03-10 20:16:15,2019-02-20 04:48:15,1,0.0,,479093.13819880376,0.07409702660632672
,176978,,0.0000012940177585403344,,0,0.03354728340978597,,0.0,0.0,2019-03-11 00:23:11,2019-02-01 00:56:41,,,3243248,,,2018-06-25 19:03:10,144,,0.0,2019-03-10 23:24:01,2018-06-25 19:03:10,1,0.0,,114271.36833985029,0.03354728340978598
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,168553,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-25 00:20:04,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,177005,,0.0000003186689109189358,,0,0.00842508641956553,,0.0,0.0,2019-03-11 00:23:27,2019-02-01 00:56:34,,,2958169,,,2018-09-02 17:50:58,198,,0.0,2019-03-10 23:20:51,2018-09-02 17:50:58,1,0.0,,26033.99871410859,0.00842508641956553
,176987,,0.00000028268431442158187,,0,0.007431562200869721,,0.0,0.0,2019-03-11 00:23:15,2019-02-01 00:56:03,,,138246007,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1043798.3530593379,0.007431562200869722
,177026,,0.00000017681144724822561,,0,0.004667730522539679,,0.0,0.0,2019-03-11 00:23:40,2019-02-01 00:56:05,,,61376326,,,2018-11-19 01:47:19,244,,0.0,2019-03-10 23:25:53,2018-11-19 01:47:19,1,0.0,,317228.65872409625,0.004667730522539679
,177046,,0.00000006374131060498606,,0,0.0017438789880710043,,0.0,0.0,2019-03-11 00:23:48,2019-02-01 01:12:43,,,1079195,,,2019-01-29 15:55:07,283,,0.0,2019-02-27 01:58:35,2019-01-29 15:55:07,1,0.0,,11771.222068456154,0.0017438789880710043
,168464,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-25 00:19:28,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,168558,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-25 00:20:05,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,177059,,0.000000035800815025488,,0,0.0009234751471810108,,0.0,0.0,2019-03-11 00:23:52,2019-03-04 20:49:58,,,9650438,,,2019-03-04 20:49:58,306,,0.0,2019-03-10 23:28:59,2019-03-04 20:49:58,1,0.0,,11908.932310079374,0.0009234751471810108
,171808,,0.000000022488374656259306,,0,0.0006508381750755384,,0.0,0.0,2019-03-02 07:17:10,2019-02-01 06:40:57,,,73623523,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47918.00730320887,0.0006508381750755384
,168502,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-02-25 00:19:46,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,177025,,0.000000015448301235906753,,0,0.0004289747776099799,,0.0,0.0,2019-03-11 00:23:39,2019-02-01 06:37:17,,,104666,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.693081576489476,0.0004289747776099799
,177056,,0.00000001270307379958611,,0,0.00032616107552526133,,0.0,0.0,2019-03-11 00:23:51,2019-02-22 00:45:23,,,6160573,,,2019-02-21 22:18:09,301,,0.0,2019-03-10 23:28:59,2019-02-21 22:18:09,1,0.0,,3414.703450042989,0.00032616107552526133
,168566,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-02-25 00:20:07,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,168840,,0.000000007239704368067121,,0,0.00020359299879700284,,0.0,0.0,2019-02-25 12:33:56,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700287
,168559,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-02-25 00:20:05,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.000000000004710528,176920,btc,0.000000007419656189872237,0.00000012,6898099,1.4780700005924713e-05,btc,4715813.950783933,0.13904349012066003,2019-03-11 00:22:40,2019-02-01 00:56:37,TradeOgre,0.0,3310181,1,"4,5",2018-03-16 03:12:16,20,0.00000012,2095883.5040266616,2019-03-10 23:28:45,2018-03-16 03:12:16,1,1.477291083059079,0.00047882,51.25662574199103,0.00019538762212856494
0.000000000009026488,176927,btc,0.000000005414985052263812,0.00000023,6897919,5.2764647503382495e-06,btc,1641539.4770203691,0.10497165058234452,2019-03-11 00:22:43,2019-02-01 00:56:45,TradeOgre,0.0,10984169,1,"4,17",2018-03-16 03:12:18,30,0.00000023,727025.8001617658,2019-03-10 23:18:47,2018-03-16 03:12:18,1,0.40613840133922924,0.00866531,63.00784609431346,0.0001423080837144459
,176967,,0.000000005276964703521691,,0,0.0001385859275598293,,0.0,0.0,2019-03-11 00:23:03,2019-02-01 06:41:08,,,1467286,,,2018-05-26 06:41:54,117,,0.0,2019-03-09 19:58:41,2018-05-26 06:41:54,1,0.0,,206.23903488471052,0.0001385859275598293
0.000000000511092288,176972,btc,0.000000004179639548377667,0.00001302,6898148,7.4681747808623e-08,btc,123109.30577368107,0.6852010319878825,2019-03-11 00:23:07,2019-02-01 00:56:40,TradeOgre,0.0,613632300,1,"4,17",2018-06-07 21:25:09,131,0.00001302,61319.77050413641,2019-03-10 23:28:51,2018-06-07 21:25:09,1,0.5887862696912686,0.11753067,48.61082147832358,0.00010998721926609995
