usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,144219,,0.015370727393729394,,0,405.9128214155426,,0.0,0.0,2019-01-24 12:01:16,2018-12-12 17:08:40,,,4969949,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 11:02:55,2018-07-18 20:34:16,1,0.0,0,,3073045003.519146,405.9128214155426
,144225,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-24 12:01:18,2019-01-08 19:35:44,,,3522106,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,144218,,0.0005574232611084438,,0,14.545737097690113,,0.0,0.0,2019-01-24 12:01:16,2019-01-05 14:33:08,,,61980017,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0,0.0,0,,901772091.476741,14.545737097690113
,144161,,0.0000323429925267317,,0,0.849577578302899,,0.0,0.0,2019-01-24 12:00:50,2019-01-05 03:51:35,,,253019,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,271218.81936558685,0.849577578302899
,144147,,0.0000014151945703549128,,0,0.03728559145512314,,0.0,0.0,2019-01-24 12:00:44,2018-11-26 20:26:52,,,6183638,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 11:08:38,2018-06-25 19:03:10,1,0.0,0,,237860.9729040077,0.03728559145512314
0.0000000000022440635,143148,btc,0.0000012296220804962344,0.00000007,5883107,0.0050576567766048896,btc,9404809.880319882,0.28994294193186054,2019-01-17 04:19:18,2018-12-17 19:56:45,TradeOgre,0.0,106571756,,"4,17",2018-03-20 20:18:17,54,,3854705.084761068,2018-12-17 18:28:00,2018-03-20 20:18:17,0,0.6543484761342504,0,0.03552538,533392.4766631711,0.03487478315933075
0.00000000000038257,136674,btc,0.00000022990168136606096,0.00000001,5418265,0.006104241521923223,btc,0.0,0.0,2019-01-05 15:57:04,2018-12-05 19:50:10,Raisex,52.0,38025,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2018-12-05 18:26:28,2018-10-03 18:47:56,0,7.686154135269927,0,0.0,0.0,0.006104241521923223
,144206,,0.00000021136376248961484,,0,0.005617191487336874,,0.0,0.0,2019-01-24 12:01:12,2018-11-26 20:17:39,,,53734426,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 11:01:26,2018-11-19 01:47:19,1,0.0,0,,317324.2847255269,0.005617191487336877
,144196,,0.00000020482100358511966,,0,0.005399401348356862,,0.0,0.0,2019-01-24 12:01:07,2019-01-05 03:49:37,,,90527,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0,0.0,0,,490.76916948111324,0.005399401348356862
,93037,,0.0000001353243540422347,,0,0.002120817912433676,,0.0,0.0,2018-11-20 21:24:15,2018-11-26 20:17:34,,,140986,,,2018-09-24 04:44:13,218,,0.0,2018-09-15 01:01:43,2018-09-24 04:44:13,0,0.0,0,,298.4775519483489,0.002120817912433676
0.00000000000100855819802,136582,"btc,ltc",0.000000053115076882315477,0.0000000263627100404,5418286,0.0005349064787419588,ltc,165317637.50249043,1.8353286411313094,2019-01-05 15:56:15,2018-12-05 19:49:56,TradeOgre,0.0,4462177,,"4,5",2018-03-20 02:57:02,47,,23746637.13209859,2018-12-05 17:38:18,2018-03-20 02:57:02,0,15.668313588557012,0,0.00820087,2420.4260959913063,0.0014020856569420884
0.000000000019080175,144126,btc,0.00000004041633188052241,0.0000005,6181566,2.1375205191957546e-05,btc,1957.9638267836383,0.0008979702684902438,2019-01-24 12:00:33,2018-12-30 20:02:56,Kompler,0.0,1136931,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.05413557070000002,0,0.0,24.300300095950032,0.0010687602595930595
,144111,,0.00000002952200921335588,,0,0.0007780928541958012,,0.0,0.0,2019-01-24 12:00:23,2018-11-26 20:31:29,,,45252015,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 11:08:34,2018-04-09 15:58:31,1,0.0,0,,48768.66241451181,0.0007780928541957999
,144179,,0.000000029054504011180734,,0,0.0007706873567832896,,0.0,0.0,2019-01-24 12:00:59,2018-11-26 20:25:37,,,29556243,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 10:59:50,2018-09-02 17:50:58,1,0.0,0,,26045.438720312875,0.0007706873567832896
,144151,,0.000000021320423618041694,,0,0.000563027930239,,0.0,0.0,2019-01-24 12:00:46,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.934269567,0.000563027930239
,144177,,0.000000012971560593059436,,0,0.000342552108817,,0.0,0.0,2019-01-24 12:00:58,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0,0.0,0,,122.5189,0.000342552108817
