usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
6.289678416450001e-21,189542,XMR,2.8315550329890987e-21,1.522169e-16,7128467,2.748626458368073e-09,XMR,1148.0000000000002,0.0008763499999999999,2019-04-01 04:23:38,2019-02-01 01:12:33,FirstCryptoBank,0.0,4686211479,0.000000000138379,"5,22,22",2018-03-16 03:12:13,2,0.00000110,19997.14495448188,2019-04-01 04:16:39,2018-03-16 03:12:13,1,21.020748115522693,0.0,14.492579407124465,7.160415298631579e-17
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,189666,,0.11838443725049007,,0,2985.102799519212,,0.0,0.0,2019-04-01 04:24:47,2019-02-02 01:51:22,,,564499,,,2018-07-18 20:34:16,266,,0.0,2019-04-01 03:30:32,2018-07-18 20:34:16,1,0.0,,2896717378.978626,2985.102799519212
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,189678,,0.05068895926569892,,0,1284.8995028751772,,0.0,0.0,2019-04-01 04:24:51,2019-02-22 16:14:46,,,3495358,,,2019-01-29 22:57:15,285,,0.0,2019-04-01 03:35:47,2019-01-29 22:57:15,1,0.0,,4988364237.345995,1284.8995028751772
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
