usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,168201,,0.02442698566942784,,0,665.3273380410101,,0.0,0.0,2019-02-24 11:57:24,2019-02-22 16:14:46,,,3811661,,,2019-01-29 22:57:15,285,,0.0,2019-02-24 10:55:14,2019-01-29 22:57:15,1,0.0,,4997293930.210116,665.3273380410101
5.9762955543720005e-21,168013,XMR,2.0721707732328155e-20,1.4432847e-16,6773561,7.681325594596189e-09,XMR,4.2225698221175216e-05,0.005396867203321892,2019-02-24 11:55:52,2019-02-01 01:12:33,FirstCryptoBank,0.0,2002459889,0.0000000001312077,"5,22,22",2018-03-16 03:12:13,2,0.00000110,0.00018035894404686817,2019-02-24 11:02:33,2018-03-16 03:12:13,1,0.21637593359066215,0.0,18.132950712344222,5.245125961730011e-16
,168185,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-24 11:57:19,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168140,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-24 11:57:00,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,168118,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-24 11:56:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,168186,,0.04531698783410288,,0,1310.3619501212738,,0.0,0.0,2019-02-24 11:57:19,2019-02-02 01:51:22,,,2013833,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2976502331.1207056,1310.3619501212738
,168148,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-24 11:57:04,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168192,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-24 11:57:21,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,168114,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-24 11:56:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,168206,,0.000010255837451978331,,0,0.2598943950107668,,0.0,0.0,2019-02-24 11:57:25,2019-02-21 21:45:55,,,1302452,,,2019-02-20 04:48:15,298,,0.0,2019-02-24 10:58:04,2019-02-20 04:48:15,1,0.0,,483219.22015911917,0.2598943950107668
,168089,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-24 11:56:35,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,168100,,0.0000009976177417092866,,0,0.027601053284214933,,0.0,0.0,2019-02-24 11:56:41,2019-02-01 00:56:41,,,4017000,,,2018-06-25 19:03:10,144,,0.0,2019-02-24 10:59:26,2018-06-25 19:03:10,1,0.0,,115564.92602756045,0.027601053284214933
,168133,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-24 11:56:57,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168156,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-24 11:57:08,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168150,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-24 11:57:05,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,168135,,0.0000004259602067076251,,0,0.011620653837013209,,0.0,0.0,2019-02-24 11:56:58,2019-02-01 00:56:34,,,1449659,,,2018-09-02 17:50:58,198,,0.0,2019-02-24 11:01:06,2018-09-02 17:50:58,1,0.0,,26037.919617781787,0.011620653837013209
,168155,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-24 11:57:07,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,168171,,0.00000016361584835357424,,0,0.00448208822701542,,0.0,0.0,2019-02-24 11:57:13,2019-02-01 00:56:05,,,65815041,,,2018-11-19 01:47:19,244,,0.0,2019-02-24 11:02:48,2018-11-19 01:47:19,1,0.0,,317059.86294559645,0.00448208822701542
,168066,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-24 11:56:24,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,168160,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-24 11:57:09,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,168199,,0.000000033583715603245394,,0,0.0009500263644261385,,0.0,0.0,2019-02-24 11:57:24,2019-02-01 01:12:43,,,2286362,,,2019-01-29 15:55:07,283,,0.0,2019-02-24 11:01:10,2019-01-29 15:55:07,1,0.0,,11797.017648724639,0.0009500263644261388
,168060,,0.000000022450226227851468,,0,0.000645066625012376,,0.0,0.0,2019-02-24 11:56:21,2019-02-01 06:40:57,,,65042982,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,48055.12499666791,0.000645066625012376
,168104,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-02-24 11:56:44,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,168169,,0.000000014686810388834751,,0,0.0004107221674802894,,0.0,0.0,2019-02-24 11:57:13,2019-02-01 06:37:17,,,108806,,,2018-11-15 22:27:14,242,,0.0,2019-02-19 09:31:11,2018-11-15 22:27:14,1,0.0,,45.8450442888852,0.0004107221674802894
,168168,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-02-24 11:57:12,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,168088,,0.000000007251546439924141,,0,0.0002035929987970028,,0.0,0.0,2019-02-24 11:56:35,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,168161,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-02-24 11:57:09,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.000000000012036189,168037,btc,0.000000006174756087652904,0.00000029,6773424,5.55138711190809e-06,btc,1447931.8594501258,0.09720767482673733,2019-02-24 11:56:08,2019-02-01 00:56:45,TradeOgre,0.0,10852000,1,"4,17",2018-03-16 03:12:18,30,0.00000029,470058.27775856305,2019-02-24 11:02:36,2018-03-16 03:12:18,1,0.23345171392916325,0.00747891,63.464269554623414,0.0001712716178505455
0.000000000005382988,168029,btc,0.000000005743022658833445,0.00000013,6773575,1.175415696426293e-05,btc,8403636.482132453,0.2884635146458587,2019-02-24 11:56:03,2019-02-01 00:56:37,TradeOgre,0.0,4036857,1,"4,5",2018-03-16 03:12:16,20,0.00000013,1588927.0838157209,2019-02-24 11:02:35,2018-03-16 03:12:16,1,0.7843285721956746,0.0,51.257008609978946,0.00016250572881105224
,168085,,0.000000004799172883630131,,0,0.00013281411146662996,,0.0,0.0,2019-02-24 11:56:34,2019-02-01 06:41:08,,,1414949,,,2018-05-26 06:41:54,117,,0.0,2019-02-24 10:55:00,2018-05-26 06:41:54,1,0.0,,194.56215313250775,0.00013281411146662996
