usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,225888,,0.0006305136571072516,,0,6.002632369497777,,0.0,0.0,2019-08-07 02:34:40,,,,5645965,,,,324,,0.0,2019-08-07 01:39:22,,,0.0,,56705440.14068577,6.002632369497777
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
2.2556381523480003e-22,225851,"btc,eth",4.045953915168855e-20,1.961694e-18,7877433,7.50188465622559e-07,eth,100.0,2.169540986771551e-16,2019-08-07 02:34:30,2019-02-01 06:31:10,Bitebtc,0.0,174011234,0.0000000001961694,"26,27",2018-10-22 22:00:26,234,0.00000001,0.0,2019-08-07 01:39:07,2018-10-22 22:00:26,1,0.0,0.0,146.1175079601363,3.770511464002156e-16
,225861,,0.028307568892855267,,0,281.5634696375791,,0.0,0.0,2019-08-07 02:34:34,2019-02-02 01:51:22,,,7307378,,,2018-07-18 20:34:16,266,,0.0,2019-08-07 01:39:11,2018-07-18 20:34:16,1,0.0,,2599681757.1938915,281.5634696375791
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,200932,,1.1267928654716926,,0,21343.320613476466,,0.0,0.0,2019-05-19 19:03:59,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.320613476466
0.0000000000505386,225764,btc,0.0003001876923368148,0.0000005,7830439,0.05272776003194829,btc,2414327.910033602,0.4937031857714275,2019-08-07 02:33:50,,Finexbox,349289.0,32996,1,,,9,0.0000005,2534127.3119184277,2019-07-23 21:37:15,,,2711.8057998786994,0.0,1748.0471012291334,2.7362011699918267
,225879,,0.001565229942377054,,0,13.035456354531052,,0.0,0.0,2019-08-07 02:34:38,,,,89432,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188912.614038432,13.035456354531052
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000001176101,225811,BTC,0.0001693764495952187,0.00000001,7800942,1.4401522453872473,BTC,21333.0,0.00021333,2019-08-07 02:34:12,2019-02-12 22:02:42,FirstCryptoBank,0.0,47274429,1,"22,26",2018-05-14 15:25:54,107,0.00000001,470435.0,2019-07-10 21:32:20,2018-05-14 15:25:54,1,51.38182867,0.0,68082375.07375,1.4401522453872473
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
