usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,200506,,0.030960573720924662,,0,424.59687700740466,,0.0,0.0,2019-05-18 23:19:49,2019-02-02 01:51:22,,,272721,,,2018-07-18 20:34:16,266,,0.0,2019-05-18 21:37:26,2018-07-18 20:34:16,1,0.0,,2835900231.7271647,424.59687700740466
,200510,,2.5569857671971657e-20,,0,4.539510746769203e-16,,0.0,0.0,2019-05-18 23:19:51,2019-02-01 01:12:46,,,1579447459,,,2018-03-19 21:08:13,277,,0.0,2019-05-18 21:40:03,2018-03-19 21:08:13,1,0.0,,7.381844217308838e-07,4.539510746769203e-16
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
1.9560204664000003e-22,200489,"btc,doge",1.8041533386398253e-20,2.67995e-18,7651078,6.946877295883187e-06,doge,484256215.6276362,1.785905552705178e-11,2019-05-18 23:19:40,2019-02-01 01:12:39,Finexbox,75876.314,60327134,0.000000000000004123,"7,27,28",2018-09-24 21:20:54,219,0.00065000,176220543.50495523,2019-05-18 21:42:05,2018-09-24 21:20:54,1,369660.6626632233,0.0,616.0804605058692,3.3985004776941265e-16
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,200515,,1.2581253849949046,,0,23955.64939515922,,0.0,0.0,2019-05-18 23:19:53,2019-02-22 16:14:46,,,203559,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4953365510.628102,23955.64939515922
0,200394,btc,1.6016325775988153e-21,0,7651165,1.1836411755224918e-17,btc,12207.581166209608,0.0012828776934086573,2019-05-18 23:18:45,2019-02-01 01:12:33,StocksExchange,0.00060875,6757285175,1,"5,22,22",2018-03-16 03:12:13,2,0,24578.773373018237,2019-05-18 22:44:48,2018-03-16 03:12:13,1,21.017438621937714,0.0,7.878986098206005,2.5365522604155886e-17
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,200519,,0.000012997818873700914,,0,0.23338892765131664,,0.0,0.0,2019-05-18 23:19:54,2019-03-04 21:13:10,,,1736164,,,2019-02-20 04:48:15,298,,0.0,2019-05-18 21:37:31,2019-02-20 04:48:15,1,0.0,,467500.98473814246,0.23338892765131664
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,193975,,0.000006824726414647309,,0,0.1760151541466006,,0.0,0.0,2019-04-08 13:00:50,2019-02-01 01:12:43,,,6822,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11736.0692573624,0.1760151541466006
0.000000000007771935,195590,"BTC,LTC",0.000006473695385882693,0.00000015,7235704,0.008329579938435786,BTC,374949.73333333334,0.80510266,2019-05-09 15:21:19,2019-02-01 00:56:37,FirstCryptoBank,0.0,1206117,1,22,2018-04-20 11:51:42,95,0.00000015,159980.01196797504,2019-04-09 19:41:05,2018-04-20 11:51:42,1,6.87372503,1.1e-05,10046.447966606354,0.12494369907653678
,200458,,0.000002609440640525905,,0,0.04941002829628676,,0.0,0.0,2019-05-18 23:19:24,2019-02-01 00:56:41,,,2074190,,,2018-06-25 19:03:10,144,,0.0,2019-04-22 11:51:54,2018-06-25 19:03:10,1,0.0,,110717.63493476782,0.04941002829628676
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,200527,,0.0000008269500214034857,,0,0.015122517862340219,,0.0,0.0,2019-05-18 23:19:57,2019-03-25 18:13:21,,,6433404,,,2019-03-04 20:49:58,306,,0.0,2019-05-18 21:40:05,2019-03-04 20:49:58,1,0.0,,47906.0373360299,0.015122517862340219
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
