usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,213445,,0.04520133247379222,,0,392.4418207847058,,0.0,0.0,2019-06-30 03:49:01,2019-02-02 01:51:22,,,6550085,,,2018-07-18 20:34:16,266,,0.0,2019-06-30 02:59:56,2018-07-18 20:34:16,1,0.0,,2696379780.3769565,392.4418207847058
,213448,,3.1198169988470685e-20,,0,3.006709240958849e-16,,0.0,0.0,2019-06-30 03:49:03,2019-02-01 01:12:46,,,1460945773,,,2018-03-19 21:08:13,277,,0.0,2019-06-30 03:00:00,2018-03-19 21:08:13,1,0.0,,4.624036703668045e-07,3.006709240958849e-16
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,200932,,1.1267928654716926,,0,21343.320613476466,,0.0,0.0,2019-05-19 19:03:59,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.320613476466
,213458,,0.0002043210230358522,,0,2.435189313520216,,0.0,0.0,2019-06-30 03:49:06,2019-03-25 18:13:21,,,15919298,,,2019-03-04 20:49:58,306,,0.0,2019-06-30 03:00:04,2019-03-04 20:49:58,1,0.0,,40899841.80732284,2.435189313520216
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
